date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified
2025-11-29,2025-11-29T19:00:00Z,Tennessee Tech Golden Eagles,Georgia Bulldogs,158.5,146.5,170.5,90.0,165.6,19.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-29T21:00:00Z,Central Arkansas Bears,East Tennessee St Buccaneers,144.5,132.5,156.5,89.7,154.7,22.2,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-29T22:00:00Z,Wofford Terriers,Eastern Kentucky Colonels,158.5,146.5,170.5,88.9,166.9,20.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-29T19:00:00Z,South Carolina Upstate Spartans,Nebraska Cornhuskers,158.5,146.5,170.5,88.2,163.5,17.0,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True
2025-11-29,2025-11-29T18:00:00Z,Manhattan Jaspers,Army Knights,156.5,144.5,168.5,85.1,171.0,26.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-29T21:00:00Z,Norfolk St Spartans,Arizona Wildcats,147.5,135.5,159.5,84.8,151.3,15.8,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-29T19:00:00Z,Southern Jaguars,Northwestern St Demons,146.5,134.5,158.5,84.7,159.4,24.9,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-29T18:00:00Z,Detroit Mercy Titans,Niagara Purple Eagles,143.5,131.5,155.5,84.5,156.5,25.0,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-29T21:00:00Z,Air Force Falcons,South Dakota Coyotes,150.5,138.5,162.5,83.4,160.9,22.4,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-29T19:00:00Z,Western Carolina Catamounts,High Point Panthers,161.5,149.5,173.5,82.5,168.2,18.7,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-29T23:00:00Z,Sacred Heart Pioneers,Penn State Nittany Lions,160.5,148.5,172.5,80.9,175.0,26.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
2025-11-29,2025-11-30T00:00:00Z,Milwaukee Panthers,Akron Zips,169.5,157.5,181.5,80.2,175.9,18.4,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False
