game_id,date,away_team,away_team_seo,away_score,home_team,home_team_seo,home_score,total_points,home_win
6502793,2025-12-11,Alas. Anchorage,alas-anchorage,61,Denver,denver,97,158,True
6502012,2025-12-11,North Dakota St.,north-dakota-st,80,CSU Bakersfield,bakersfield,69,149,False
6501984,2025-12-10,Bryant,bryant,63,Iona,iona,69,132,True
6503962,2025-12-10,Boston College,boston-college,74,Massachusetts,massachusetts,76,150,True
6503459,2025-12-10,Col. of Charleston,col-of-charleston,75,South Fla.,south-fla,81,156,True
6502884,2025-12-10,Old Westbury,old-westbury,23,Hofstra,hofstra,92,115,True
6502300,2025-12-10,Liberty,liberty,45,NC State,north-carolina-st,85,130,True
6502250,2025-12-10,Western Ky.,western-ky,61,Marshall,marshall,77,138,True
6502217,2025-12-10,Minnesota,minnesota,57,Purdue,purdue,85,142,True
6502211,2025-12-10,FDU,fdu,54,Fordham,fordham,75,129,True
6501509,2025-12-10,Idaho,idaho,65,Notre Dame,notre-dame,80,145,True
6501841,2025-12-10,New Haven,new-haven,64,NJIT,njit,70,134,True
6501711,2025-12-10,Delaware,delaware,70,George Washington,george-washington,58,128,False
6505790,2025-12-10,New Mexico,new-mexico,81,VCU,vcu,78,159,False
6506298,2025-12-10,Fisher,fisher,73,UMass Lowell,umass-lowell,122,195,True
6505502,2025-12-10,Miami (OH),miami-oh,90,UNC Asheville,unc-asheville,87,177,False
6502370,2025-12-10,Merrimack,merrimack,59,Princeton,princeton,56,115,False
6501720,2025-12-10,Yale,yale,93,UAlbany,albany-ny,82,175,False
6503289,2025-12-10,Norfolk St.,norfolk-st,67,Baylor,baylor,97,164,True
6505446,2025-12-10,Maine,maine,69,Boston U.,boston-u,59,128,False
6502923,2025-12-10,Colgate,colgate,77,St. Bonaventure,st-bonaventure,85,162,True
6534529,2025-12-10,Saint Leo,saint-leo,55,Fla. Atlantic,fla-atlantic,112,167,True
6505326,2025-12-10,Ark.-Pine Bluff,ark-pine-bluff,84,Tulsa,tulsa,117,201,True
6501830,2025-12-10,Tougaloo,tougaloo,72,Tulane,tulane,84,156,True
6503264,2025-12-10,Lamar University,lamar,71,San Diego St.,san-diego-st,89,160,True
6501288,2025-12-10,Bethesda (CA),bethesda-christian,66,Cal St. Fullerton,cal-st-fullerton,116,182,True
6529390,2025-12-10,Salish-Kootenai,,46,Montana,montana,102,148,True
6505735,2025-12-10,Wisconsin,wisconsin,60,Nebraska,nebraska,90,150,True
6503143,2025-12-10,Duquesne,duquesne,64,Boise St.,boise-st,86,150,True
6502568,2025-12-10,Southern U.,southern-u,83,Texas St.,texas-st,86,169,True
6505458,2025-12-10,Weber St.,weber-st,64,Kansas City,umkc,60,124,False
6502781,2025-12-10,Fresno St.,fresno-st,87,CSUN,cal-st-northridge,89,176,True
6505069,2025-12-10,Eastern Mich.,eastern-mich,65,Purdue Fort Wayne,ipfw,80,145,True
6503180,2025-12-10,Crown (MN),crown-mn,43,North Dakota,north-dakota,89,132,True
6502616,2025-12-10,Jackson St.,jackson-st,38,Houston,houston,80,118,True
6502583,2025-12-10,UT Martin,ut-martin,54,Southern Ill.,southern-ill,83,137,True
6501015,2025-12-10,Idaho St.,idaho-st,69,Utah Valley,utah-valley,73,142,True
6503704,2025-12-10,Eastern Ky.,eastern-ky,68,Eastern Ill.,eastern-ill,59,127,False
6505755,2025-12-10,Biblical Stud. (TX),biblical-stud-tx,49,Nicholls,nicholls-st,117,166,True
6501106,2025-12-09,Coppin St.,coppin-st,65,Saint Joseph's,saint-josephs,87,152,True
6503056,2025-12-09,South Dakota St.,south-dakota-st,68,Ball St.,ball-st,64,132,False
6502908,2025-12-09,Georgian Court,georgian-court,57,Temple,temple,103,160,True
6502519,2025-12-09,UMES,md-east-shore,60,Virginia,virginia,84,144,True
6502072,2025-12-09,Little Rock,ualr,58,West Virginia,west-virginia,90,148,True
6501747,2025-12-09,N.C. Central,nc-central,67,Kentucky,kentucky,103,170,True
6501192,2025-12-09,Columbia,columbia,73,Stony Brook,stony-brook,77,150,True
6504644,2025-12-09,Bob Jones,bob-jones,57,Furman,furman,105,162,True
6501041,2025-12-09,Culver-Stockton,culver-stockton,44,Lindenwood,lindenwood-mo,110,154,True
6506442,2025-12-09,Toccoa Falls,toccoa-falls,62,Winthrop,winthrop,111,173,True
6503490,2025-12-09,Villanova,villanova,61,Michigan,michigan,89,150,True
6501219,2025-12-09,BYU,byu,67,Clemson,clemson,64,131,False
6504273,2025-12-09,Regis (MA),regis-ma,47,Holy Cross,holy-cross,69,116,True
6503761,2025-12-09,Loyola Maryland,loyola-maryland,70,VMI,vmi,86,156,True
6504776,2025-12-09,Oakwood,oakwood,46,Chattanooga,chattanooga,103,149,True
6501701,2025-12-09,Buffalo,buffalo,83,UMBC,umbc,79,162,False
6503627,2025-12-09,Bucknell,bucknell,51,Rider,rider,38,89,False
6503069,2025-12-09,Penn St.,penn-st,72,Indiana,indiana,113,185,True
6505579,2025-12-09,Howard,howard,73,N.C. A&T,nc-at,69,142,False
6505616,2025-12-09,Brescia,brescia,53,Northern Ky.,northern-ky,92,145,True
6503216,2025-12-09,Dominican (CA),dominican-ca,71,California,california,93,164,True
6501677,2025-12-09,Long Beach St.,long-beach-st,83,San Jose St.,san-jose-st,89,172,True
6505493,2025-12-09,Southern California,southern-california,94,San Diego,san-diego,81,175,False
6504535,2025-12-09,Dartmouth,dartmouth,55,Colorado St.,colorado-st,76,131,True
6502830,2025-12-09,Northern Ariz.,northern-ariz,48,Arizona St.,arizona-st,73,121,True
6502791,2025-12-09,Colo. Christian,colo-christian,59,Denver,denver,95,154,True
6501647,2025-12-09,UConn,uconn,77,Florida,florida,73,150,False
6506134,2025-12-09,South Dakota,south-dakota,79,Wyoming,wyoming,106,185,True
6533274,2025-12-09,Doane,doane,70,Omaha,neb-omaha,79,149,True
6501389,2025-12-09,Morgan St.,morgan-st,49,DePaul,depaul,92,141,True
6506089,2025-12-09,Illinois,illinois,88,Ohio St.,ohio-st,80,168,False
6501232,2025-12-09,Brown,brown,79,Providence,providence,86,165,True
6530392,2025-12-09,McNeese,mcneese,66,Rhode Island,rhode-island,64,130,False
6506080,2025-12-09,Southern Wesleyan,southern-wesleyan,73,The Citadel,citadel,98,171,True
6529569,2025-12-09,Ark. Baptist,ark-baptist,69,ULM,la-monroe,79,148,True
6503398,2025-12-08,Mississippi Val.,mississippi-val,49,Kansas St.,kansas-st,108,157,True
6503720,2025-12-08,UIW,uiw,83,New Orleans,new-orleans,84,167,True
6502863,2025-12-08,Southern U.,southern-u,69,Texas,texas,95,164,True
6501973,2025-12-08,Grambling,grambling,60,Southern Miss.,southern-miss,68,128,True
6534447,2025-12-08,South Carolina St.,south-carolina-st,44,Charleston So.,charleston-so,84,128,True
6503694,2025-12-08,Lafayette,lafayette,72,Penn,penn,74,146,True
6505110,2025-12-08,Southern Wesleyan,southern-wesleyan,66,Kennesaw St.,kennesaw-st,121,187,True
6505386,2025-12-07,Niagara,niagara,43,Saint Peter's,st-peters,71,114,True
6501733,2025-12-07,UIC,ill-chicago,66,Yale,yale,80,146,True
6504454,2025-12-07,Saint Francis,st-francis-pa,56,Radford,radford,89,145,True
6531369,2025-12-07,Bethany (WV),bethany-wv,51,Mercyhurst,mercyhurst,80,131,True
6530488,2025-12-07,Saint Mary's (CA),st-marys-ca,70,Davidson,davidson,61,131,False
6505962,2025-12-07,Manhattan,manhattan,68,Marist,marist,80,148,True
6505810,2025-12-07,Rider,rider,58,Quinnipiac,quinnipiac,72,130,True
6502611,2025-12-07,Green Bay,green-bay,58,Wright St.,wright-st,86,144,True
6505539,2025-12-07,Austin Peay,austin-peay,50,UTRGV,utrgv,63,113,True
6505431,2025-12-07,Utah St.,utah-st,79,Charlotte,charlotte,53,132,False
6501804,2025-12-07,Canisius,canisius,52,Siena,siena,74,126,True
6503030,2025-12-07,Tusculum,tusculum,62,ETSU,east-tenn-st,78,140,True
6501183,2025-12-07,North Florida,north-florida,58,Gonzaga,gonzaga,109,167,True
6501373,2025-12-07,Central Mich.,central-mich,65,Saint Louis,saint-louis,107,172,True
6534438,2025-12-07,Oglethorpe,oglethorpe,50,Mercer,mercer,100,150,True
6501654,2025-12-07,UTSA,utsa,55,Alabama,alabama,97,152,True
6501210,2025-12-07,Gallaudet,gallaudet,53,Army West Point,army,111,164,True
6505456,2025-12-07,Weber St.,weber-st,65,St. Thomas (MN),st-thomas-mn,88,153,True
6501983,2025-12-07,Iona,iona,81,Sacred Heart,sacred-heart,69,150,False
6501345,2025-12-07,Alabama St.,alabama-st,64,UT Martin,ut-martin,74,138,True
6505934,2025-12-07,Texas Tech,texas-tech,82,LSU,lsu,58,140,False
6506181,2025-12-07,ULM,la-monroe,76,SFA,stephen-f-austin,96,172,True
6505663,2025-12-07,Cornell,cornell,90,Samford,samford,93,183,True
6502191,2025-12-07,Fla. Atlantic,fla-atlantic,81,FGCU,fgcu,76,157,False
6505147,2025-12-07,Creighton,creighton,50,Nebraska,nebraska,71,121,True
6506168,2025-12-07,Nevada,nevada,78,Washington St.,washington-st,64,142,False
6503004,2025-12-07,Georgetown,georgetown,61,North Carolina,north-carolina,81,142,True
6503309,2025-12-07,SMU,smu,93,Texas A&M,texas-am,80,173,False
6505408,2025-12-07,Central Ark.,central-ark,68,East Texas A&M,tex-am-commerce,75,143,True
6505704,2025-12-07,AUM,aub-montgomery,39,Jacksonville St.,jacksonville-st,66,105,True
6501933,2025-12-07,Cameron,cameron,63,Tarleton St.,tarleton-st,93,156,True
6506419,2025-12-07,TCU,tcu,65,North Texas,north-texas,55,120,False
6505645,2025-12-07,Belmont,belmont,83,Middle Tenn.,middle-tenn,62,145,False
6506102,2025-12-07,Northwestern St.,northwestern-st,76,Southeastern La.,southeastern-la,68,144,False
6504850,2025-12-07,UNLV,unlv,75,Stanford,stanford,74,149,False
6530531,2025-12-07,Virginia-Lynchburg,virginia-lynchburg,62,Campbell,campbell,149,211,True
6506451,2025-12-07,Aquinas,aquinas,50,Bowling Green,bowling-green,131,181,True
6505206,2025-12-07,UTEP,utep,68,Seattle U,seattle,75,143,True
6503989,2025-12-07,Towson,towson,61,UCF,ucf,86,147,True
6503123,2025-12-07,Mississippi St.,mississippi-st,62,San Francisco,san-francisco,65,127,True
6502883,2025-12-07,Hofstra,hofstra,80,Pittsburgh,pittsburgh,73,153,False
6501072,2025-12-07,Alabama A&M,alabama-am,58,Lipscomb,lipscomb,92,150,True
6502398,2025-12-07,Air Force,air-force,56,Navy,navy,61,117,True
6501287,2025-12-07,Cal St. Fullerton,cal-st-fullerton,59,Hawaii,hawaii,69,128,True
6503667,2025-12-07,Ecclesia,ecclesia,37,Louisiana Tech,louisiana-tech,89,126,True
6502165,2025-12-07,Southern Ind.,southern-ind,55,Indiana St.,indiana-st,77,132,True
6504108,2025-12-07,Fairfield,fairfield,63,Merrimack,merrimack,74,137,True
6501519,2025-12-07,Missouri,missouri,60,Kansas,kansas,80,140,True
6501554,2025-12-07,Central Conn. St.,central-conn-st,56,Northeastern,northeastern,73,129,True
6534434,2025-12-06,Saint Joseph's,saint-josephs,70,Temple,temple,69,139,False
6501274,2025-12-06,LIU,long-island,87,Lehigh,lehigh,82,169,False
6501497,2025-12-06,Grand Canyon,grand-canyon,78,Oklahoma St.,oklahoma-st,84,162,True
6501000,2025-12-06,Vermont,vermont,65,Pepperdine,pepperdine,56,121,False
6504775,2025-12-06,Southeast Mo. St.,southeast-mo-st,74,Chattanooga,chattanooga,70,144,False
6503717,2025-12-06,Houston Christian,houston-christian,85,New Orleans,new-orleans,76,161,False
6504380,2025-12-06,Baylor,baylor,71,Memphis,memphis,78,149,True
6503798,2025-12-06,Marshall,marshall,81,Ohio,ohio,88,169,True
6504054,2025-12-06,Le Moyne,le-moyne,78,Binghamton,binghamton,63,141,False
6502657,2025-12-06,Wake Forest,wake-forest,75,West Virginia,west-virginia,66,141,False
6501710,2025-12-06,William & Mary,william-mary,86,George Washington,george-washington,99,185,True
6501762,2025-12-06,UAlbany,albany-ny,65,Columbia,columbia,93,158,True
6501014,2025-12-06,Denver,denver,79,Idaho St.,idaho-st,93,172,True
6501125,2025-12-06,Lindenwood,lindenwood-mo,82,Eastern Ill.,eastern-ill,74,156,False
6530534,2025-12-06,Sam Houston,sam-houston-st,82,Texas Southern,texas-southern,70,152,False
6505465,2025-12-06,Kansas City,umkc,66,Eastern Wash.,eastern-wash,90,156,True
6505225,2025-12-06,Southern Utah,southern-utah,70,Oregon St.,oregon-st,81,151,True
6504534,2025-12-06,Colorado,colorado,86,Colorado St.,colorado-st,91,177,True
6503215,2025-12-06,Pacific,pacific,61,California,california,67,128,True
6502733,2025-12-06,Omaha,neb-omaha,60,Portland St.,portland-st,55,115,False
6501234,2025-12-06,Elms,elms,34,Brown,brown,115,149,True
6503923,2025-12-06,UC Riverside,uc-riverside,88,Cal Poly,cal-poly,84,172,False
6505310,2025-12-06,Villanova,villanova,90,Penn,penn,63,153,False
6502388,2025-12-06,Florida St.,florida-st,67,Houston,houston,82,149,True
6501637,2025-12-06,Wichita St.,wichita-st,74,UNI,uni,69,143,False
6502829,2025-12-06,Northern Ariz.,northern-ariz,68,North Dakota St.,north-dakota-st,69,137,True
6505789,2025-12-06,Santa Clara,santa-clara,71,New Mexico,new-mexico,98,169,True
6501432,2025-12-06,CSU Bakersfield,bakersfield,84,UC Santa Barbara,uc-santa-barbara,109,193,True
6501676,2025-12-06,UC San Diego,uc-san-diego,80,Long Beach St.,long-beach-st,74,154,False
6502071,2025-12-06,Arkansas St.,arkansas-st,90,Little Rock,ualr,78,168,False
6505745,2025-12-06,Ark.-Pine Bluff,ark-pine-bluff,72,DePaul,depaul,76,148,True
6502779,2025-12-06,CSUN,cal-st-northridge,71,UC Irvine,uc-irvine,85,156,True
6501199,2025-12-06,Auburn,auburn,68,Arizona,arizona,97,165,True
6503489,2025-12-06,Rutgers,rutgers,60,Michigan,michigan,101,161,True
6505576,2025-12-06,Bowie St.,bowie-st,69,Howard,howard,85,154,True
6505182,2025-12-06,Illinois,illinois,75,Tennessee,tennessee,62,137,False
6505445,2025-12-06,Boston U.,boston-u,82,New Hampshire,new-hampshire,88,170,True
6505891,2025-12-06,Chicago St.,chicago-st,53,Illinois St.,illinois-st,95,148,True
6503177,2025-12-06,Montana,montana,79,North Dakota,north-dakota,75,154,False
6534443,2025-12-06,Champion Chris.,champion-bapt,62,Prairie View,prairie-view,124,186,True
6505150,2025-12-06,South Dakota,south-dakota,87,Northern Colo.,northern-colo,89,176,True
6505367,2025-12-06,Washington,washington,84,Southern California,southern-california,76,160,False
6504510,2025-12-06,Ole Miss,ole-miss,58,St. John's (NY),st-johns-ny,63,121,True
6504127,2025-12-06,Montana St.,montana-st,68,Oral Roberts,oral-roberts,72,140,True
6503746,2025-12-06,NIU,northern-ill,55,Bradley,bradley,84,139,True
6503613,2025-12-06,Oregon,oregon,63,UCLA,ucla,74,137,True
6503429,2025-12-06,LaGrange,lagrange,47,Troy,troy,101,148,True
6501782,2025-12-06,Youngstown St.,youngstown-st,78,IU Indy,iu-indy,55,133,False
6501338,2025-12-06,Bellarmine,bellarmine,68,Murray St.,murray-st,81,149,True
6505092,2025-12-06,Morehead St.,morehead-st,72,Presbyterian,presbyterian,80,152,True
6505553,2025-12-06,Tennessee Tech,tennessee-tech,87,West Ga.,west-ga,59,146,False
6506391,2025-12-06,Ohio St.,ohio-st,86,Northwestern,northwestern,82,168,False
6502366,2025-12-06,Princeton,princeton,68,Loyola Chicago,loyola-chicago,73,141,True
6503068,2025-12-06,Indiana,indiana,78,Louisville,louisville,87,165,True
6534437,2025-12-06,La Salle,la-salle,69,Drexel,drexel,64,133,False
6529627,2025-12-06,Hannibal-La Grange,hannibal-la-grange,47,Western Ill.,western-ill,78,125,True
6505035,2025-12-06,Detroit Mercy,detroit,71,Cleveland St.,cleveland-st,59,130,False
6506227,2025-12-06,Stetson,stetson,51,South Carolina,south-carolina,82,133,True
6504161,2025-12-06,Robert Morris,robert-morris,72,Milwaukee,milwaukee,74,146,True
6503288,2025-12-06,Norfolk St.,norfolk-st,67,James Madison,james-madison,68,135,True
6504195,2025-12-06,Ga. Southern,ga-southern,88,Gardner-Webb,gardner-webb,84,172,False
6501840,2025-12-06,New Haven,new-haven,63,Boston College,boston-college,67,130,True
6501157,2025-12-06,Harvard,harvard,69,Furman,furman,79,148,True
6503437,2025-12-06,Ind.-East,indiana-east,67,Eastern Ky.,eastern-ky,122,189,True
6534386,2025-12-06,Fla. Memorial,florida-mem,58,Florida A&M,florida-am,60,118,True
6503232,2025-12-06,Maryland,maryland,64,Iowa,iowa,83,147,True
6503142,2025-12-06,Boise St.,boise-st,77,Butler,butler,68,145,False
6502552,2025-12-06,Marquette,marquette,76,Wisconsin,wisconsin,96,172,True
6502477,2025-12-06,Jacksonville,jacksonville,65,FIU,fiu,88,153,True
6502210,2025-12-06,Holy Cross,holy-cross,70,Fordham,fordham,69,139,False
6505068,2025-12-06,Northern Ky.,northern-ky,77,Purdue Fort Wayne,ipfw,79,156,True
6501324,2025-12-06,George Mason,george-mason,62,Virginia Tech,virginia-tech,73,135,True
6501926,2025-12-06,St. John Fisher,st-john-fisher,50,Colgate,colgate,94,144,True
6503257,2025-12-06,UMES,md-east-shore,60,American,american,78,138,True
6505483,2025-12-06,UMass Lowell,umass-lowell,60,Massachusetts,massachusetts,80,140,True
6505198,2025-12-06,Roberts Wesleyan,roberts-wesleyan,68,Kent St.,kent-st,111,179,True
6504104,2025-12-06,Fresno St.,fresno-st,58,Arkansas,arkansas,82,140,True
6529266,2025-12-06,A&M-Corpus Christi,am-corpus-chris,57,Lamar University,lamar,49,106,False
6506123,2025-12-06,Arizona St.,arizona-st,86,Oklahoma,oklahoma,70,156,False
6501468,2025-12-06,California Baptist,california-baptist,85,Utah,utah,91,176,True
6502137,2025-12-06,Toledo,toledo,97,Oakland,oakland,98,195,True
6503098,2025-12-06,Rhode Island,rhode-island,71,Providence,providence,90,161,True
6504147,2025-12-06,Coastal Carolina,coastal-caro,88,Winthrop,winthrop,84,172,False
6502461,2025-12-06,New Mexico St.,new-mexico-st,69,Abilene Christian,abilene-christian,77,146,True
6502249,2025-12-06,Evansville,evansville,79,Western Ky.,western-ky,80,159,True
6501829,2025-12-06,Akron,akron,88,Tulane,tulane,71,159,False
6501629,2025-12-06,UNC Greensboro,unc-greensboro,82,East Carolina,east-carolina,78,160,False
6501600,2025-12-06,UNCW,unc-wilmington,70,Louisiana,la-lafayette,63,133,False
6501403,2025-12-06,N.C. A&T,nc-at,69,N.C. Central,nc-central,54,123,False
6501388,2025-12-06,Longwood,longwood,84,Morgan St.,morgan-st,80,164,False
6505325,2025-12-06,Missouri St.,missouri-st,74,Tulsa,tulsa,98,172,True
6504808,2025-12-06,Idaho,idaho,84,South Dakota St.,south-dakota-st,81,165,False
6504493,2025-12-06,Calumet Col.,calumet-col,58,Valparaiso,valparaiso,98,156,True
6503548,2025-12-06,Georgia St.,georgia-st,69,Kennesaw St.,kennesaw-st,92,161,True
6502363,2025-12-06,Elon,elon,73,Wofford,wofford,52,125,False
6502099,2025-12-06,Western Mich.,western-mich,83,SIUE,siu-edwardsville,73,156,False
6505754,2025-12-06,UIW,uiw,67,Nicholls,nicholls-st,74,141,True
6506133,2025-12-06,Dartmouth,dartmouth,80,Wyoming,wyoming,93,173,True
6504224,2025-12-06,Southern Miss.,southern-miss,64,Miami (FL),miami-fl,88,152,True
6501700,2025-12-06,St. Bonaventure,st-bonaventure,77,Buffalo,buffalo,69,146,False
6506207,2025-12-06,Maine,maine,61,Miami (OH),miami-oh,93,154,True
6505806,2025-12-06,Utah Valley,utah-valley,82,Bowling Green,bowling-green,71,153,False
6503653,2025-12-06,UNC Asheville,unc-asheville,63,NC State,north-carolina-st,75,138,True
6504538,2025-12-06,Old Dominion,old-dominion,77,Richmond,richmond,86,163,True
6503625,2025-12-06,UMBC,umbc,73,Bucknell,bucknell,66,139,False
6504695,2025-12-06,Monmouth,monmouth,67,Georgia Tech,georgia-tech,79,146,True
6504996,2025-12-06,Duke,duke,66,Michigan St.,michigan-st,60,126,False
6503397,2025-12-06,Seton Hall,seton-hall,78,Kansas St.,kansas-st,67,145,False
6502278,2025-12-06,Dayton,dayton,73,Virginia,virginia,86,159,True
6504318,2025-12-06,Delaware,delaware,72,Delaware St.,delaware-st,75,147,True
6501105,2025-12-06,Coppin St.,coppin-st,50,Liberty,liberty,92,142,True
6501259,2025-12-06,Western Caro.,western-caro,67,USC Upstate,usc-upstate,78,145,True
6501191,2025-12-06,Stony Brook,stony-brook,75,Duquesne,duquesne,84,159,True
6531375,2025-12-06,Bry. & Strat. (Alb.),bry-strat-alb,36,Wagner,wagner,92,128,True
6502239,2025-12-06,Iowa St.,iowa-st,81,Purdue,purdue,58,139,False
6501231,2025-12-05,Bryant,bryant,56,Brown,brown,75,131,True
6501982,2025-12-05,Quinnipiac,quinnipiac,89,Iona,iona,68,157,False
6502048,2025-12-05,Mount St. Mary's,mt-st-marys,56,Marist,marist,64,120,True
6504107,2025-12-05,Fairfield,fairfield,66,Manhattan,manhattan,70,136,True
6501803,2025-12-05,Canisius,canisius,57,Saint Peter's,st-peters,69,126,True
6501182,2025-12-05,Gonzaga,gonzaga,94,Kentucky,kentucky,59,153,False
6504547,2025-12-05,Mercyhurst,mercyhurst,71,Lafayette,lafayette,79,150,True
6501864,2025-12-05,Cleary,cleary,48,Eastern Mich.,eastern-mich,86,134,True
6503328,2025-12-05,UC Davis,uc-davis,69,Hawaii,hawaii,75,144,True
6501891,2025-12-05,NJIT,njit,72,High Point,high-point,89,161,True
6502971,2025-12-05,Niagara,niagara,54,Siena,siena,83,137,True
6504162,2025-12-05,Cincinnati,cincinnati,74,Xavier,xavier,79,153,True
6505851,2025-12-05,Samford,samford,57,VCU,vcu,83,140,True
6501906,2025-12-05,UAB,uab,74,Drake,drake,69,143,False
6501414,2025-12-05,South Carolina St.,south-carolina-st,59,Bethune-Cookman,bethune-cookman,80,139,True
6505520,2025-12-05,San Diego,san-diego,69,San Jose St.,san-jose-st,86,155,True
6501508,2025-12-05,Notre Dame,notre-dame,87,TCU,tcu,85,172,False
6505290,2025-12-05,Lewis & Clark,lewis-clark,87,Portland,portland,104,191,True
6530391,2025-12-05,Northwestern St.,northwestern-st,54,McNeese,mcneese,92,146,True
6503759,2025-12-05,Christendom,christendom,36,VMI,vmi,89,125,True
6503028,2025-12-05,South Alabama,south-ala,65,ETSU,east-tenn-st,91,156,True
6501646,2025-12-05,East Texas A&M,tex-am-commerce,59,UConn,uconn,83,142,True
6502610,2025-12-04,Robert Morris,robert-morris,80,Green Bay,green-bay,78,158,False
6505052,2025-12-04,Warren Wilson,warren-wilson-college,63,Charleston So.,charleston-so,124,187,True
6506290,2025-12-04,Manor,manor,38,FDU,fdu,86,124,True
6505809,2025-12-04,Rider,rider,66,Merrimack,merrimack,68,134,True
6506185,2025-12-04,Utah St.,utah-st,61,South Fla.,south-fla,74,135,True
6501286,2025-12-04,Cal Poly,cal-poly,94,Cal St. Fullerton,cal-st-fullerton,91,185,False
6503920,2025-12-04,UC Riverside,uc-riverside,60,UC Irvine,uc-irvine,73,133,True
6501433,2025-12-04,CSU Bakersfield,bakersfield,66,CSUN,cal-st-northridge,87,153,True
6506079,2025-12-04,The Citadel,citadel,63,Davidson,davidson,79,142,True
6502304,2025-12-04,Long Beach St.,long-beach-st,77,UC Santa Barbara,uc-santa-barbara,84,161,True
6503122,2025-12-03,Mississippi St.,mississippi-st,85,Georgia Tech,georgia-tech,73,158,False
6503961,2025-12-03,LSU,lsu,78,Boston College,boston-college,69,147,False
6501071,2025-12-03,Tennessee St.,tennessee-st,53,Alabama A&M,alabama-am,80,133,True
6505204,2025-12-03,Puget Sound,puget-sound,43,Seattle U,seattle,97,140,True
6501013,2025-12-03,Idaho St.,idaho-st,68,Kansas City,umkc,59,127,False
6505920,2025-12-03,Mississippi Val.,mississippi-val,52,ULM,la-monroe,66,118,True
6504537,2025-12-03,Richmond,richmond,84,Belmont,belmont,76,160,False
6501719,2025-12-03,Brandeis,brandeis,61,Yale,yale,79,140,True
6504599,2025-12-03,Oral Roberts,oral-roberts,66,Weber St.,weber-st,92,158,True
6504235,2025-12-03,Vermont,vermont,58,Oregon St.,oregon-st,80,138,True
6501653,2025-12-03,Clemson,clemson,84,Alabama,alabama,90,174,True
6504471,2025-12-03,Pfeiffer,pfeiffer,55,Longwood,longwood,101,156,True
6503256,2025-12-03,Drexel,drexel,73,American,american,75,148,True
6503067,2025-12-03,Indiana,indiana,64,Minnesota,minnesota,73,137,True
6506154,2025-12-03,UTRGV,utrgv,60,SFA,stephen-f-austin,73,133,True
6506034,2025-12-03,FGCU,fgcu,83,FIU,fiu,89,172,True
6505662,2025-12-03,Cornell,cornell,80,Towson,towson,93,173,True
6505197,2025-12-03,Austin Peay,austin-peay,84,Kent St.,kent-st,96,180,True
6505057,2025-12-03,Midway,midway,60,Bellarmine,bellarmine,99,159,True
6505034,2025-12-03,Cleveland St.,cleveland-st,80,Northern Ky.,northern-ky,95,175,True
6504453,2025-12-03,Southern Miss.,southern-miss,82,Radford,radford,75,157,False
6502355,2025-12-03,Presbyterian,presbyterian,56,Wofford,wofford,63,119,True
6534190,2025-12-03,Penn St.-Shenango,penn-st-shenango,41,Saint Francis,st-francis-pa,100,141,True
6502070,2025-12-03,Little Rock,ualr,47,Central Ark.,central-ark,85,132,True
