rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
33,Clemson,ACC,7-2,116.8502921355661,47,98.94115824872569,34,0.8713821316479007,33,20.820510445651802,10.1794895543482,11.03812601818993,6.961873981810069,0-0,0.4849821812679554,107.50513385829494,107.46893371998574,111.31166040005083,102.76807489151867,124.49440693737071,104.9720242608181,66.24047171511154,77.40218471108487,65.53908994435088,142.94127465543573,7,2,9
34,LSU,SEC,8-0,118.5444524490079,31,100.4887956824694,51,0.8699232671139346,34,20.995035071112362,10.004964928887642,8.970623278515406,9.029376721484592,0-0,0.4062440391703918,104.9121874338799,109.09780910858514,113.09639236903081,103.74909018304473,0.0,0.0,70.18977235600104,83.20608131462656,70.53285693281228,153.73893824743885,8,0,8
35,Missouri,SEC,8-1,119.6870678212847,23,101.62720201126739,63,0.8677313783544648,35,19.356860599375803,11.643139400624197,8.91132274724274,9.08867725275726,0-0,0.30596008991153184,102.72514310466977,111.82196793588489,113.10845299573964,104.17089183244761,113.1421920805962,100.42506199710976,69.79042724707043,83.53011599196554,70.92605848290685,154.4561744748724,8,1,9
36,Texas A&M,SEC,7-2,118.2190179082204,34,101.30211209684785,61,0.855197892558006,36,18.979618588758814,12.020381411241189,8.505149921318026,9.494850078681973,0-0,0.44992244375459606,106.89233663705588,110.0990868418363,113.24461229721456,104.52688657443551,93.94893767862061,106.63356163499382,71.98869866911461,85.10433257153542,72.9260722228485,158.0304047943839,7,2,9
37,Creighton,BE,5-3,117.9500673267514,41,101.37051783460942,62,0.850942117753998,37,18.524536062054935,12.475463937945069,11.37706200483027,8.62293799516973,0-0,0.5300124635213208,109.11838160557835,105.53065479386733,112.90192949275468,102.88334287972647,106.90505890580312,103.05028059184458,67.25927275912686,79.33235750287349,68.18107308771928,147.51343059059278,5,3,8
38,Texas Tech,B12,6-2,116.76352895037093,48,100.47000748723293,50,0.8492015623164909,38,17.400589682836227,13.599410317163775,8.613210963704526,9.386789036295474,0-0,0.568317899124356,111.29729525144981,105.90130437489891,115.23078733769295,101.6499349900004,106.81857986850665,103.16181770940426,67.94943271190502,79.34015553617803,68.26880013318328,147.6089556693613,6,2,8
39,Villanova,BE,7-1,118.07716291180913,39,101.63557571176932,64,0.8486901076739486,39,19.61593702867948,11.384062971320521,11.297400019075955,8.702599980924047,0-0,0.4318141034953122,109.37241255162535,111.2378758845741,113.7406039870338,103.59429885879653,104.75578873346683,92.45419579873032,64.46228859328858,76.1152415189779,65.51661812877104,141.63185964774894,7,1,8
40,N.C. State,ACC,6-3,120.89523059777697,16,104.26181123971745,110,0.8458244959045206,40,18.17814066863012,12.821859331369883,9.41585239094223,8.58414760905777,0-0,0.5987057282617623,109.48446067674978,105.03201995189832,112.85853129421511,101.89912445466844,125.30694895147825,109.3490896535282,71.05239798046257,85.89896038373047,74.0805170636827,159.97947744741316,6,3,9
41,Nebraska,B10,8-0,116.14922972504499,50,100.52011479742069,52,0.8405004901347017,41,19.78880223457621,11.211197765423792,9.200792958411782,10.799207041588218,0-0,0.4494756526154727,106.21449741046364,108.78210677197542,113.12407054170427,103.11408067985649,0.0,0.0,71.00714149305108,82.47424789395164,71.37646014318189,153.85070803713353,8,0,8
42,Oklahoma St.,B12,9-0,117.42383609995612,45,101.93956168369498,70,0.835650179330806,42,20.888001516516933,10.111998483483069,8.433721876579725,9.566278123420277,0-0,0.4775723805980203,106.30007899310588,107.33081869422796,111.83156274826635,103.3444198628084,0.0,0.0,74.78330858024857,87.8134296973955,76.23377697927046,164.04720667666595,9,0,9
43,Texas,SEC,6-3,118.18464829400222,37,102.74673605682457,81,0.8333812566989613,43,16.68724680852169,14.312753191478308,7.695790462022948,10.304209537977052,0-0,0.4366917634806924,108.27627090146606,108.0235554253875,114.38524052962434,103.469505086339,121.50084093870692,111.95292441218218,69.00359746483939,81.55165897402946,70.89894415691222,152.4506031309417,6,3,9
44,Baylor,B12,6-2,120.76508578588658,17,105.04833305149275,122,0.8324939643083611,44,17.986647896479298,13.013352103520706,7.901211070559756,10.098788929440243,0-0,0.6364758727662809,111.40101163783362,104.30247873535964,109.94871529924728,98.06265126639812,120.98903324867415,107.34768628586251,69.2241339031715,83.59858469270206,72.71879873461491,156.31738342731697,6,2,8
45,Boise St.,MWC,6-3,112.81866771064915,85,98.15620995669552,28,0.8321649114423605,45,22.018318756664858,8.981681243335151,13.758472711772576,6.241527288227425,0-0,0.5082719481253636,112.06002309359384,104.69424606263136,111.02985707427096,104.46347035448926,108.46766438441666,95.67512271784808,67.13498543834969,75.74079613928443,65.89715726126349,141.63795340054793,6,3,9
46,Santa Clara,WCC,8-2,117.04856198287051,46,101.96931624100668,71,0.8300589425450421,46,22.755809524554774,8.244190475445231,12.396951407367267,5.60304859263273,0-0,0.5144350680460411,107.71126845217812,104.71269263970598,108.9021000134447,104.77484096262172,107.90162169097368,93.03027826948914,69.58254783572755,81.44537163276208,70.95284825116279,152.39821988392487,8,2,10
47,Saint Louis,A10,7-1,114.3691130329803,67,99.76125797609652,41,0.8279956469788684,47,24.575756505742763,6.424243494257232,12.949225360048663,5.050774639951337,0-0,0.46628112211686595,105.87151116694433,107.59280830496846,103.99581384779454,103.31201148980101,104.3430592945113,91.96526070274214,73.02695609850556,83.52028196484473,72.85261006552089,156.37289203036562,7,1,8
48,SMU,ACC,8-1,115.92975403326713,54,101.16982735058795,57,0.8272290033000766,48,19.608528027682606,11.391471972317392,8.815233862005055,9.184766137994945,0-0,0.502393168504561,108.65754388567738,107.22960870178608,112.68686058570123,103.09233506348004,114.76635425895067,106.30664737541363,70.69483974678123,81.95635383265585,71.5218473175934,153.47820115024925,8,1,9
49,VCU,A10,6-3,112.31613907067467,91,98.1081177173541,27,0.8256844774180901,49,22.21586141645268,8.784138583547314,12.548460381746063,5.4515396182539355,0-0,0.5421736436042577,109.69570759378752,107.33142159872924,108.74426708921523,106.3190680555557,109.25902575067475,100.92224089127419,71.48259352546388,80.2864891553851,70.13022700337984,150.41671615876493,6,3,9
50,TCU,B12,5-3,113.07432745023343,81,98.88857718860316,32,0.8236962963754157,50,17.8903918449595,13.109608155040503,8.383406570896891,9.616593429103107,0-0,0.546049547088116,108.38008711522008,104.47599552322475,112.20996126131007,103.34658895352901,113.95497778350462,84.69481675652116,69.13679126017196,78.17596173811121,68.3683891910386,146.5443509291498,5,3,8
51,Wake Forest,ACC,7-3,114.82305281979083,64,100.42631566890188,49,0.8235565657544927,51,18.351917550618328,12.64808244938167,9.145482531079093,8.854517468920907,0-0,0.5378009001418379,108.56972237816767,105.4675117490909,112.78264408352688,103.09611659385929,115.85150675396588,94.80194710203737,70.98558119110517,81.5078113854982,71.28820384638391,152.7960152318821,7,3,10
52,San Diego St.,MWC,4-3,114.02044990689795,71,100.21760316234696,47,0.8151595116165692,52,19.542462251673573,10.45753774832643,13.424519152733426,6.575480847266574,0-0,0.6050992188689641,111.04389161621391,104.44186300049192,106.6637009018259,100.77119656311852,106.46710516236983,107.0673285109377,68.41481918933393,78.00688464266929,68.56369199940387,146.57057664207315,4,3,7
53,West Virginia,B12,7-3,110.54062323206418,114,97.22152516149183,21,0.8140427190694685,53,17.784089393018082,13.215910606981916,8.474772867599658,9.525227132400342,0-0,0.41166523384913506,104.4131973423201,108.91295743152514,110.892963873264,104.15309276986389,112.34582416377036,95.55584599960528,64.74319840153899,71.567535013433,62.944324924306805,134.5118599377398,7,3,10
54,Syracuse,ACC,5-3,113.60856805112144,78,99.98084117498438,43,0.8129774220932842,54,18.467944605035687,12.532055394964317,8.802654382614634,9.19734561738537,0-0,0.5704107816395576,108.65708527630832,103.28540203635774,110.92371962775583,102.51003034044895,108.23326571113125,95.49112092104966,69.17493454814958,78.58865259045322,69.16168144348482,147.75033403393803,5,3,8
55,George Washington,A10,8-2,120.38705671492302,20,106.1471449334455,145,0.80964204161778,55,22.742190845779273,8.257809154220729,12.5530653697163,5.446934630283697,0-0,0.45102843839105233,105.82327248138772,108.20148496573829,104.47351859580549,102.72064401405984,0.0,0.0,71.53386499282222,86.11751461928534,75.93115535042624,162.04866996971157,8,2,10
56,Washington,B10,6-3,115.98062516711806,53,102.47015881981662,75,0.8060104779966475,56,16.884544101694434,14.115455898305566,8.61298978123755,11.387010218762448,1-1,0.5945831236252673,112.07445647977957,107.24653954356039,114.1220778027694,103.32880352908458,116.96504944868174,102.76686653125647,68.17530304453753,79.0701426806319,69.85934130562889,148.92948398626078,6,3,9
57,Mississippi,SEC,5-4,114.11640768856965,69,101.17617474041822,58,0.7996472414884026,57,14.82077760782637,16.179222392173624,6.641441095846869,11.35855890415313,0-0,0.553962490509678,108.76046393622067,105.42633177251844,114.67916834561287,103.17335644282888,103.38569398633688,95.87301318221385,65.9008726121987,75.20370846046161,66.67598202957856,141.87969049004016,5,4,9
58,Butler,BE,7-2,115.51367324781785,58,102.47975510520922,76,0.798480088565528,58,18.191828814328275,12.808171185671718,9.709298216599663,10.290701783400337,0-0,0.48269944058360853,107.47228222766431,108.27072036642416,112.23510473763798,103.75788726623432,123.69778534092664,99.03010331492042,71.07545864824532,82.10187306232199,72.83795596262604,154.93982902494804,7,2,9
59,Akron,MAC,8-2,120.43989070011109,19,106.85533167666284,159,0.7983899166891083,59,24.620266738172166,5.379733261827837,14.927965294015733,3.0720347059842674,0-0,0.41841254180619797,109.07467416679198,109.20009704078826,103.35076571424284,106.01069949728448,120.32377942505123,112.4950308589452,71.923210565893,86.62423619357229,76.85378520268958,163.47802139626185,8,2,10
60,Utah St.,MWC,7-1,114.76619959253802,65,101.82869050350004,67,0.7982606776825469,60,21.846889986234203,9.153110013765792,12.889263128558316,7.110736871441687,0-0,0.4584834949003897,108.23489952402005,106.74376509545519,109.87041814937366,104.73094011843153,103.01674821916481,96.7641935781897,69.33764284549599,79.57617758082309,70.60561373556236,150.18179131638544,7,1,8
61,Oklahoma,SEC,6-3,117.75862255308854,42,104.5671367856781,116,0.7967797309073507,61,16.11250327441061,14.887496725589386,6.72550065691835,11.274499343081649,0-0,0.5169096388044161,108.18768394643813,106.83499745623621,113.23644113040552,103.83259590653073,126.467307473294,107.83179096322255,67.27982959822897,79.2278005909396,70.35259144515123,149.5803920360908,6,3,9
62,South Florida,Amer,5-4,114.97211027321069,62,102.1375444619269,72,0.7959620974374211,62,20.862340606943825,10.137659393056166,12.884578062424167,5.115421937575833,0-0,0.6025760746443118,110.67989557998838,106.93236063693433,106.7485525100281,103.82491454832537,114.45667962649648,106.16134390503026,73.12320396103415,84.07129069338494,74.68624495768674,158.7575356510717,5,4,9
63,Northwestern,B10,5-4,115.53090457063084,57,102.70994242390873,79,0.794576432257497,63,15.747830588211384,15.252169411788616,7.40884244757061,12.591157552429392,0-2,0.6001809622680592,111.92178457641566,106.74811070286705,113.64665845582404,103.04096928676036,117.36241536929595,107.4519429957589,67.50627159051096,77.9906062104241,69.33565268314126,147.32625889356535,5,4,9
64,Virginia Tech,ACC,8-2,114.86358235131773,63,102.26813764589616,73,0.7917803890391178,64,18.676299610511684,12.32370038948832,7.859299130997612,10.140700869002389,0-0,0.5911353484230842,109.5698715675165,105.33822670229256,112.22428068515582,103.07545868540593,106.70093836272028,110.90060326622657,69.930030116193,80.32413773081463,71.51613945504488,151.84027718585952,8,2,10
65,Notre Dame,ACC,7-3,114.13323479106185,68,101.74324338985281,65,0.7894331293829139,65,18.256606026813856,12.743393973186144,8.50275043197553,9.49724956802447,0-0,0.5832793810448291,110.49240040011446,105.05021343096787,111.94318237194646,103.05098576902226,111.40355322096237,98.52604044832124,66.31929264440392,75.69235398560893,67.47539932962462,143.16775331523354,7,3,10
66,Memphis,Amer,4-4,111.71296783978943,96,99.6455977992163,39,0.7882816579142794,66,18.94161155786,12.05838844214,12.870725318752713,5.129274681247285,0-0,0.6721604976448867,113.64300878713004,105.05727662779151,111.78382489699608,105.9218570278211,119.37747833350754,106.8228198455688,69.872174151801,78.05627943916312,69.6245456288716,147.68082506803472,4,4,8
67,Seton Hall,BE,9-1,110.53505350963417,115,98.64815285856056,30,0.7872438999780382,67,19.25721342817461,11.742786571825391,9.39514408268547,10.604855917314527,0-0,0.42448013709548427,106.03084643419149,108.90165900602804,112.18943077275775,104.21900929207028,122.5889525072496,97.19950762397103,66.25769239224026,73.23797574001158,65.36198967165203,138.59996541166362,9,1,10
68,Colorado St.,MWC,7-2,120.7622777443227,18,108.0984142587181,181,0.7814253427040507,68,21.829183180335786,9.170816819664214,12.895710472309206,7.104289527690791,0-0,0.49462326954061214,109.83761201955517,109.98749384426841,105.48941864866094,102.85849043776028,0.0,0.0,62.98502262703691,76.06214796218681,68.08581068032169,144.1479586425085,7,2,9
69,Cincinnati,B12,6-3,105.23860205822308,210,94.56838281136277,10,0.773718827082615,69,15.369307513853855,15.630692486146145,6.920340272034151,11.079659727965849,0-0,0.40945466663315255,104.32651591978063,107.67538414703795,112.28409261655283,102.76178935265263,102.32083703253761,86.4002936939163,72.27922028010389,76.06564100136501,68.3532897275568,144.4189307289218,6,3,9
70,Dayton,A10,7-3,111.30433531379614,102,100.2030286483558,46,0.7699984832182392,70,20.640153596805924,10.359846403194075,11.272333021686048,6.727666978313954,0-0,0.5326154547764914,108.25029766663667,106.48182884382281,109.403848600139,106.02371990992955,112.40444069358519,98.27930265680641,69.68742000768047,77.56511963688214,69.8289054345961,147.39402507147824,7,3,10
71,Oregon,B10,4-5,113.74988690173723,74,102.48823117985489,77,0.7683329626438135,71,13.540871676665455,17.459128323334543,6.680998779490231,13.31900122050977,0-2,0.6925185305941316,112.65308890282186,103.10947529622266,114.73602393523323,101.77002089628824,112.57409343468976,105.48923339301481,68.1269473207535,77.49432552696321,69.8221032658718,147.316428792835,4,5,9
72,Colorado,B12,8-1,118.20448248993233,35,106.60992041499341,157,0.7662495423244782,72,18.54409576393104,12.455904236068973,7.306440754779267,10.693559245220735,0-0,0.547705761210703,110.01471424731214,107.66040714256505,112.78380853169924,103.28351791341156,128.34283834349367,119.52553153547933,69.32423674899935,81.94435528925018,73.90651362640983,155.85086891566002,8,1,9
73,Yale,Ivy,9-1,119.22657574496603,27,107.73055553959156,170,0.7624235745733693,73,23.20207941797723,4.797920582022761,11.363854421749505,2.636145578250495,0-0,0.380320699176775,108.64869665171665,109.48127979039727,106.75532752020229,109.38623031806813,0.0,0.0,66.4138669301926,79.18297936068701,71.54802779922157,150.7310071599086,9,1,10
74,Providence,BE,6-4,117.4693167477203,44,106.17720839548437,147,0.7617464715174904,74,15.643725983879031,15.356274016120967,8.726835512538827,11.273164487461173,0-0,0.5298525324176819,109.08323888196938,107.65867317543443,112.43645602528349,103.23962681409047,114.89566506041294,113.16267049897878,73.1516920548436,85.93079284622117,77.67042451789426,163.60121736411543,6,4,10
75,McNeese St.,Slnd,7-2,110.76816098288981,109,100.29536385970891,48,0.7580794667267582,75,24.15269181165565,6.84730818834435,17.57950872645115,4.420491273548857,1-1,0.42150080057365347,110.2805172596351,108.25400741681638,105.92277095582486,107.63389576209227,107.89943532943724,104.5901903015615,66.40338727114505,73.55381091059371,66.59951887876656,140.15332978936027,7,2,9
76,California,ACC,8-1,113.71352465122646,76,103.0548906214443,90,0.7561776887692083,76,19.46158995760247,11.53841004239753,7.745902465703568,10.254097534296433,0-0,0.439450028224559,106.34970334525534,108.50185579827888,106.85570085728246,100.74767894755156,121.8803431885969,93.75931931772439,68.38542740091114,77.76347984538167,70.47452740901618,148.23800725439784,8,1,9
77,Mississippi St.,SEC,4-4,113.87851538548848,73,103.23046156900944,92,0.7556422718510521,77,13.226366076655571,17.773633923344427,5.629940496280285,12.370059503719713,0-0,0.5903318364883454,108.87238440862286,103.96238870907685,114.86570250027452,102.34444657154864,121.03707565061251,111.18964961367641,70.12224857250546,79.85417562929109,72.3875208639655,152.2416964932566,4,4,8
