rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
77,McNeese St.,Slnd,7-2,110.36017106412672,112,99.96167016615604,51,0.7573248515333789,77,24.128399695113547,6.871600304886452,17.5549610701196,4.445038929880402,1-1,0.41791421778903526,109.92502226732192,108.07875733672985,105.57412770142936,107.30337574258645,108.02939143223716,104.53429627798069,66.40773334329738,73.28768811747211,66.38227936944735,139.66996748691946,7,2,9
78,San Francisco,WCC,6-4,111.93965763247536,90,101.52484598726663,67,0.7545537590563841,78,18.858596245318623,12.141403754681377,10.736000736064696,7.263999263935301,0-0,0.521900427515924,108.78881299113219,105.46202939247033,109.12483311347019,105.12218802424253,99.95950504938611,100.04095360984878,65.93507794711593,73.80750051370732,66.94048633739365,140.74798685110096,6,4,10
79,Arizona St.,B12,7-2,114.27903434560345,67,103.71075616796676,104,0.7532327843824095,79,16.031270339864765,14.968729660135233,6.752062367561726,11.247937632438271,0-0,0.5738589479683822,109.08893717593774,105.02265041194397,113.6378910603932,101.84697775169197,116.860657353603,106.44711737793068,69.70587992073484,79.65920645552167,72.29249515932902,151.9517016148507,7,2,9
80,George Mason,A10,9-1,111.07109298508085,100,100.86397293378445,59,0.7518630110308041,80,22.850451936774224,8.149548063225778,11.081194432166336,6.9188055678336635,0-0,0.37279387226450644,106.93838448492737,110.55682081210193,108.3380575700281,107.27583619295028,99.99475426632623,106.5534405083948,65.81249266463749,73.09865492333901,66.38109478830884,139.47974971164786,9,1,10
81,Liberty,CUSA,6-2,114.6102169818642,64,104.19773125393509,115,0.7493851689727723,81,22.617286271407096,8.382713728592899,15.057302927645257,4.942697072354742,0-0,0.29758014930570925,104.79261416225354,110.41619799233337,102.542901665116,103.56733091090203,0.0,0.0,66.32693656312904,76.01744591242561,69.11116310901721,145.12860902144283,6,2,8
82,Illinois St.,MVC,8-2,112.5447752886273,82,102.42709480883063,84,0.7471176864156974,82,22.31354456238512,8.686455437614882,13.920292408725508,6.079707591274489,0-0,0.36921948811658406,106.9306921680431,110.51627648680129,106.52015525021565,106.40225146067895,104.1795735169774,112.66190957404135,67.67802285752745,76.1680787447901,69.3206326370217,145.4887113818118,8,2,10
83,Xavier,BE,7-3,111.17032840542494,98,101.5773315228275,69,0.7384244958186218,83,16.19889737921954,14.801102620780458,8.296121098375204,11.703878901624796,0-0,0.5451677206335721,106.95302781704281,104.49185743216674,111.90156994431469,102.47829114270566,105.7141060243584,99.15708140391706,70.41079395174917,78.27591086902663,71.52140560022323,149.79731646924986,7,3,10
84,Northern Iowa,MVC,7-2,106.91864474163786,162,97.70589968903883,28,0.7381204073369195,84,21.73321116926819,9.266788830731809,13.72461436555779,6.275385634442211,0-0,0.3948969767317057,105.6703740885292,108.28177144628452,106.80404145578044,106.11068383119688,0.0,0.0,63.84301443053489,68.2600857913362,62.37839163795701,130.6384774292932,7,2,9
85,Mississippi St.,SEC,4-5,112.54155596643191,83,103.11199633969987,95,0.7323009557337269,85,12.257872531429562,18.742127468570438,5.252891499795049,12.747108500204952,0-0,0.6080476691879017,108.8955359424276,103.40186121491209,114.39124659398964,101.978936171106,120.87252443852665,111.12136008423352,69.43767186037401,78.14623633853016,71.59856966704166,149.74480600557183,4,5,9
86,Utah Valley,WAC,6-3,109.54798222668421,122,100.48607143160584,55,0.7296703077626566,86,23.726423764688178,7.273576235311828,14.274839446084345,3.725160553915657,0-0,0.47838597094076046,107.29164452193731,102.12248624251535,100.82682774761854,102.83951718427228,109.77212967674178,112.90465969583772,70.15899466685602,76.85776300806775,70.50001749663348,147.35778050470122,6,3,9
87,Belmont,MVC,9-1,110.66857720064536,109,101.53717630333476,68,0.7291514892045126,87,22.98591317952497,8.014086820475027,13.53157158717414,6.4684284128258644,0-0,0.33178841136797177,104.12823480554411,110.0374210816265,105.41393007701822,106.14785227809944,0.0,0.0,71.49209998628744,79.1192898656871,72.59105960603306,151.71034947172015,9,1,10
88,New Mexico,MWC,7-2,109.62683222207302,121,101.01588599602852,62,0.7192511863969457,88,19.274927554407228,11.72507244559277,11.191718785968286,8.808281214031714,0-0,0.45269986858077793,107.29566645083789,106.61982052094875,108.99193954066918,104.68232447117094,94.40522767536063,97.6851573728031,71.00618412053451,77.84183033311461,71.72752600132924,149.56935633444385,7,2,9
89,Stanford,ACC,7-2,110.74194636841412,107,102.07140296427218,77,0.7186138116060432,89,16.5287399647901,14.471260035209902,6.671700099478662,11.328299900521337,0-0,0.47027891779749365,105.92542937494468,106.9964155185632,111.10539019107965,103.12165240320756,113.67302706116864,100.88536408125321,70.97271397302922,78.59656484421997,72.44284487409095,151.03940971831094,7,2,9
90,Kansas St.,B12,5-4,112.31952018174384,86,104.15446719074598,113,0.7043158352658409,90,13.618560534587152,17.38143946541285,5.522134187663987,12.477865812336011,0-0,0.6127141637394051,110.55501353114714,105.3494829385596,112.33554061959447,102.33050617763364,110.56395918011627,104.82615301424443,73.57566802324463,82.63983729422111,76.6323450116425,159.27218230586362,5,4,9
91,High Point,BSth,8-2,115.67758294608458,53,107.27187461262416,172,0.7042386121713782,91,25.669626338320924,5.330373661679075,12.982460556946886,3.0175394430531157,0-0,0.30439063114174514,102.69457570274054,110.25441387053543,95.66641085940361,103.15931344821522,0.0,0.0,70.98423614711324,82.11284864772148,76.14612079446034,158.2589694421818,8,2,10
92,Hawaii,BW,8-2,105.75144568893643,192,98.09765563289683,30,0.7034898986102248,92,23.134895422615795,6.865104577384208,15.248053972624794,4.751946027375208,2-0,0.28690923707185595,101.87464463563465,110.9536454484442,100.3575523655688,105.58527256104041,0.0,0.0,70.81104216589011,74.88370079783115,69.46397229396025,144.34767309179142,8,2,10
93,Penn St.,B10,8-1,113.7155152015965,70,105.49099579988808,141,0.7033608921007757,93,15.428852881278726,15.57114711872127,5.895624808154335,14.104375191845664,0-0,0.31891715485150063,103.9677128277918,111.42370300635046,112.25821261339797,103.34572046721419,0.0,0.0,67.7860763421599,77.08328594743466,71.50820694701683,148.5914928944515,8,1,9
94,Grand Canyon,MWC,5-4,106.81644189432228,165,99.23207358353658,43,0.6999335971489834,94,17.862537350785125,13.137462649214875,11.015985969627213,8.984014030372787,0-0,0.48942506360898996,108.11942873864783,108.34744615743068,108.32241428218715,105.97053593072027,98.59603647099884,96.62860188615247,68.4928738183343,73.16165076391255,67.96689894688835,141.12854971080088,5,4,9
95,Marquette,BE,5-5,109.93802879880329,118,102.15524990686447,78,0.6993839195291017,95,12.507526884401415,18.492473115598585,7.433034943021015,12.566965056978985,0-0,0.5063812050496161,107.34341458600386,106.44722087591713,112.89948396595153,102.63860737619044,111.15639842544601,113.43822780349147,71.7735226531518,78.90639600433762,73.3204214332872,152.22681743762482,5,5,10
96,South Carolina,SEC,6-3,110.90892274740628,105,103.09609160692663,94,0.6984758459801635,96,13.704677843531611,17.295322156468387,4.649836537355639,13.350163462644362,0-0,0.4036347551404119,104.82973103343122,109.20330793129445,112.45893145194857,103.90859522219469,0.0,0.0,66.86257863084415,74.15656568060672,68.93270531600844,143.08927099661514,6,3,9
97,Minnesota,B10,5-4,110.2973732091354,113,102.7031224337286,91,0.6943174852426118,97,13.347106584173487,17.652893415826515,6.592990626842429,13.40700937315757,1-0,0.5099051166428762,107.81205719271674,108.04019227288185,112.83279825118679,103.37096810863042,113.94698169760544,109.42206936649889,64.25695072758714,70.87372875681703,65.99389477793447,136.8676235347515,5,4,9
98,Florida St.,ACC,5-4,109.04316936692967,127,101.62046441851916,70,0.692266647907277,98,14.129117277447747,16.870882722552256,6.2378275402165135,11.762172459783486,0-0,0.5233751688194408,108.75055376321328,105.69331223165042,110.96725669021774,102.70715806462134,102.45750012978387,107.03738088588156,74.70889826515406,81.46495046743914,75.91952937900855,157.38447984644768,5,4,9
99,Georgetown,BE,6-3,112.46076928984598,84,104.80550015272846,124,0.6922648687125914,99,15.196841804390283,15.80315819560972,7.285346872055724,12.71465312794428,0-0,0.5245528346860273,107.23269167624551,106.36437464874375,111.27675652458366,103.2987860680703,108.51824929810958,104.51807491757565,68.70799934352276,77.26954462538802,72.0097623569124,149.27930698230043,6,3,9
100,Nevada,MWC,7-3,111.05982476426014,101,103.76160112504463,107,0.6860442420876349,100,18.487608580474163,12.512391419525837,10.756113166313847,9.243886833686151,0-0,0.5710616479006881,109.45472339169594,106.06485513818924,109.19394614188171,104.71660251900794,123.50949821867331,127.89741768896681,67.68035026633895,75.16567840563351,70.22621508339171,145.39189348902522,7,3,10
101,Tulsa,Amer,8-1,115.68877411667867,52,108.37426321995135,196,0.6794181450038305,101,21.863802791926283,9.136197208073716,10.968170811567235,7.031829188432764,0-0,0.38360862912972504,105.7633452316222,105.97467682442121,107.32088678242542,106.76170672316786,0.0,0.0,67.01510540721267,77.52895391860439,72.6271267311405,150.1560806497449,8,1,9
102,Wichita St.,Amer,6-4,110.27247228654144,114,103.47384756905889,101,0.6752017622588982,102,19.321538186519533,11.678461813480466,10.818326554278348,7.18167344572165,0-0,0.49411119361654326,108.65142741800408,106.21599164060896,108.57558521388796,107.04717149916173,103.13790961559826,93.31789394439451,66.36917908078419,73.18693460866281,68.67474319488635,141.86167780354916,6,4,10
103,Richmond,A10,8-1,111.59132326431086,93,105.09886403474133,131,0.6658180952927274,103,20.445856174654388,10.554143825345617,9.264595581200584,8.735404418799416,0-0,0.33888513002093307,104.20802165078891,110.27784294164535,107.75866125761198,107.06405165514403,0.0,0.0,68.93435464836352,76.92475853582184,72.44922366510997,149.3739822009318,8,1,9
104,UC San Diego,BW,8-1,111.56625499429794,94,105.34640619147395,136,0.659191407045264,104,24.53742296617813,7.4625770338218675,14.473594226404378,5.526405773595622,1-0,0.42485569714615834,107.41820139251377,108.33178223135835,101.9340929490109,104.68155603191458,0.0,0.0,68.68462268538201,76.6288612870447,72.3567816052238,148.98564289226852,8,1,9
105,UNC Wilmington,CAA,9-1,111.41175694433849,96,105.38829234283821,138,0.6545692161233418,105,24.358705297940297,6.641294702059702,12.766910215581635,5.2330897844183655,0-0,0.28583966789922294,102.04485065424957,110.0699527689077,100.51092791039888,105.68318203913334,0.0,0.0,64.09560156832133,71.41003583130977,67.54925995972327,138.95929579103304,9,1,10
106,St. Bonaventure,A10,9-1,109.11565828782174,126,103.39096285959687,100,0.6501604900983605,106,20.899251227862287,10.10074877213772,9.483624514406372,8.516375485593628,0-0,0.4326556495405405,105.9859636340525,106.73480096427554,108.06317884856442,106.2919609328579,110.55067440557545,107.97410671042525,67.25886867090351,73.38995730719788,69.53959192731888,142.92954923451674,9,1,10
107,Pittsburgh,ACC,5-5,111.12828643558635,99,105.37662553983844,137,0.6482055711815012,107,11.868180787307164,19.131819212692836,5.313776085655603,12.686223914344396,0-0,0.5374439694015893,107.54478158826562,105.51768196035145,111.87835722806466,102.27763517113061,101.8665756291444,96.76891674303003,64.16823266450353,71.30905739606297,67.61831825040619,138.92737564646916,5,5,10
108,William & Mary,CAA,8-3,108.68392542445626,131,103.182707825318,96,0.6450475444941111,108,21.530353175697623,8.469646824302378,12.675636469201226,5.324363530798775,0-0,0.48910487722449536,109.45423172506064,104.01187728605348,106.60566785956125,107.42138294945826,104.00962134059631,102.93914629423017,75.24585083480284,81.78014440629471,77.64070641754921,159.42085082384392,8,3,11
109,Miami OH,MAC,8-0,111.89044256432555,91,106.26531984250403,158,0.644095368166802,109,22.98001770726065,7.019982292739349,12.29009499921001,5.709905000789989,0-0,0.15479030385462855,98.9379821305081,111.96321454726092,101.1764502091351,105.86826737872215,0.0,0.0,71.12495694856275,79.58202910343287,75.5811629892335,155.16319209266638,8,0,8
110,UAB,Amer,7-3,108.51883620451639,135,103.22207146864935,98,0.6400248997944931,110,19.743789456224057,11.256210543775934,10.274735952753066,7.7252640472469345,0-0,0.4344047093214389,106.75462650954347,108.33825827694922,107.84955617787912,107.63987335402332,102.43574048571456,106.74444137575271,70.63611025328754,76.65348478700672,72.91205620832241,149.56554099532912,7,3,10
111,UC Irvine,BW,7-4,101.28355989535044,274,96.34028334826505,15,0.6400156317601372,111,20.365435937747698,10.634564062252307,14.166918958954058,5.833081041045939,2-0,0.40419339339193117,105.77263460590805,106.1335538578444,105.6154702575799,107.45532453889373,0.0,0.0,69.54061569011513,70.43321114409322,66.99562619798498,137.4288373420782,7,4,11
112,Utah,B12,7-3,112.96651618367295,78,107.56376063110505,179,0.6372823584135091,112,12.864235500585595,18.135764499414403,4.432179983928553,13.567820016071444,0-0,0.46289683338982923,106.2442427355375,107.6968496133879,112.7783766576329,102.72656779840901,0.0,0.0,69.59573665238833,78.61987910856666,74.85979158222924,153.4796706907959,7,3,10
113,Seattle,WCC,7-2,107.45628448405449,151,102.32271925067654,81,0.6371353756064564,113,19.19277368489148,11.807226315108524,9.50454651966634,8.49545348033366,0-0,0.3516667899122694,105.9676439008198,110.17016039356716,104.42379867286353,102.67853159968028,0.0,0.0,67.59629477305617,72.6364668120153,69.16636692449401,141.8028337365093,7,2,9
114,Murray St.,MVC,7-3,112.21170808399377,87,106.87077403586713,165,0.6366422404664722,114,18.94057853726057,12.059421462739426,11.636892584612312,8.36310741538769,0-0,0.4135266385442253,105.48141718118495,110.15485381500915,106.27523931297405,106.33384909671543,120.30264498413136,115.60719846068659,72.91065502296927,81.81429137650201,77.9201813776681,159.7344727541701,7,3,10
115,UNLV,MWC,4-5,112.43056936125913,85,107.1056219075735,170,0.6359860919595594,115,15.467624759311699,15.532375240688301,9.590416183717874,10.409583816282126,0-0,0.5519155373788325,108.79192057476058,105.5177246936376,105.38680067018207,101.0408888552042,119.70589893943973,104.7137131051669,73.60173231049583,82.75084669644029,78.83159312590402,161.58243982234433,4,5,9
116,Maryland,B10,6-4,108.29414602589509,138,103.22071399965206,97,0.6345502785786856,116,11.870748031130756,19.12925196886924,4.964133101469916,15.035866898530086,0-1,0.546233860370576,109.4009258850082,105.93826196342994,114.36215334868656,102.03847712834059,103.1854723981374,113.45057028055305,69.68128386202011,75.46075129825452,71.9255187265015,147.38627002475602,6,4,10
117,Bradley,MVC,6-4,107.0151265394141,160,102.45248757627152,85,0.6227100345399592,117,18.3638137163906,12.636186283609408,11.363813716390593,8.636186283609408,0-0,0.4259339419519289,105.68989695683231,109.12752055058436,102.80223915411126,102.85340328721131,0.0,0.0,68.8009318055395,73.6274042319941,70.48826611042941,144.11567034242353,6,4,10
118,New Mexico St.,CUSA,6-2,109.24857645936727,124,104.93794252067146,128,0.6137141193837757,118,19.85269145785815,10.147308542141847,12.424234038067361,7.57576596193264,0-0,0.33100037852085623,102.63522211362609,105.45339097498929,101.9464452305323,102.9052714873657,0.0,0.0,66.90266604692177,73.09021026962648,70.20628124111555,143.29649151074204,6,2,8
119,Cal Baptist,WAC,7-3,106.69505987747496,169,102.6409387144924,88,0.6095656719058034,119,21.38973074253157,9.610269257468431,12.133211410745194,5.866788589254805,0-0,0.4839292393964885,107.4364335477982,107.92414846346617,104.76820669353069,107.6923344036959,99.0104384771318,111.34586747597308,68.44184587831562,73.02406844111798,70.24935308302928,143.27342152414724,7,3,10
120,Wyoming,MWC,7-2,108.97563379373912,128,104.88771557622374,126,0.6081851574077978,120,17.54985202336792,13.450147976632081,9.11194221976908,10.88805778023092,0-0,0.3299848941006147,104.40403745602121,109.30353963613099,107.85260225240678,105.58068765091232,117.43341416231868,101.24141273923448,69.34185363253934,75.56572448038665,72.73108621337923,148.29681069376588,7,2,9
121,Bowling Green,MAC,7-3,106.44795054098553,177,102.5410818312788,87,0.6058772860932782,121,20.49982098994734,9.500179010052657,11.557883050451766,6.442116949548233,0-0,0.3549792954860157,105.69028522141087,108.53719471772027,102.62496721567398,105.6029106652777,0.0,0.0,69.46338062040167,73.94234504690169,71.22850196473874,145.17084701164043,7,3,10
122,Columbia,Ivy,9-1,111.49854565098201,95,107.4145562620055,174,0.6056664207100979,122,20.963446342679525,7.036553657320475,9.304162254191429,4.695837745808572,0-0,0.29602355137867925,103.92510023924203,110.10548723005026,101.7306546559391,105.50793801208162,108.26151409004743,115.02150730141749,67.31641886451479,75.05682801825728,72.30763261479153,147.3644606330488,9,1,10
123,Kent St.,MAC,9-1,112.85940720047083,79,108.74216294401415,207,0.6052472568708946,123,21.442121052821264,8.557878947178738,11.735296663249857,6.264703336750146,0-0,0.29820915389236735,105.30074462451012,110.85978470213844,106.98802685862695,109.52922980162643,0.0,0.0,71.95176159954053,81.20433161153746,78.24190183966097,159.44623345119842,9,1,10
124,Rhode Island,A10,7-3,108.09961250918465,143,104.32666303047594,117,0.6007403821059457,124,17.93813364912581,13.061866350874196,8.695521720327479,9.30447827967252,0-0,0.4274308880838131,106.74311388901029,110.19702740357934,107.66162978245599,106.97235440851499,0.0,0.0,67.86223416538388,73.3588121728555,70.79840436267257,144.15721653552805,7,3,10
125,Davidson,A10,7-2,109.31750949617839,123,105.70865657966499,145,0.5953320846110608,125,17.699079614612568,12.30092038538743,8.98217687947039,9.017823120529608,0-0,0.42921508275724435,105.93260045495163,107.46441259228439,108.12715031692514,106.15905902236034,107.98309060579354,99.8128605878872,66.29732827557463,72.47458813336385,70.08201506832032,142.55660320168417,7,2,9
126,Duquesne,A10,6-3,109.77411703382919,119,106.22915696046216,157,0.5932701787631925,126,16.357964625079997,14.642035374919999,7.99597118091083,10.00402881908917,0-0,0.31926782431180184,104.94396047351258,111.22996826510143,104.57140762734888,102.53533675532914,118.9454160660622,111.72686177288345,72.25340219595994,79.31553428751636,76.75418002802029,156.06971431553666,6,3,9
127,Winthrop,BSth,5-5,113.53041966452929,73,109.88735310052192,234,0.5926842058744449,127,20.40658853047284,10.593411469527162,11.494608202198231,4.505391797801771,0-0,0.4862264447354085,106.7816622166288,106.3704945756264,94.80061115208231,97.95938209565783,124.34114618065043,104.74450741714682,69.28250779714453,78.6567218562084,76.13271397994484,154.78943583615325,5,5,10
128,Siena,MAAC,9-2,106.63625810044668,170,103.26867093161002,99,0.5912244969631081,128,23.20839799878451,7.791602001215487,15.553236026063106,4.446763973936892,2-0,0.28625567409822633,100.08703951850458,109.96489861457098,101.70184689437667,109.41287137607276,0.0,0.0,65.4201304889993,69.76157919789831,67.55849927771456,137.3200784756129,9,2,11
129,DePaul,BE,6-3,107.98953326341957,145,104.91428070738067,127,0.5823049491442023,129,12.522994219634308,18.477005780365694,5.295741415750588,14.704258584249414,0-0,0.33858251764757347,102.52544825799373,110.75838123551772,110.77282400680724,104.28889317311742,97.11545141323502,127.68786547606004,68.89176905530826,74.39589985974031,72.27730397096651,146.67320383070683,6,3,9
130,Georgia Tech,ACC,6-4,102.07470903959504,263,99.19367228236078,42,0.5815777947146026,130,13.302201434742681,17.69779856525732,4.750193593443902,13.249806406556097,0-0,0.4096669333602537,104.20491832980349,107.80168728733727,109.91985414001597,103.49248312147141,114.66794703490592,97.39552914753813,71.23870824809524,72.7167041678092,70.6642907978027,143.3809949656119,6,4,10
131,Drake,MVC,6-4,107.53791721852642,149,104.64089841239792,123,0.5778744498087209,131,17.225830502555016,13.77416949744499,10.501053212581558,9.498946787418442,0-0,0.356814846453748,105.07834048565698,107.71081977375754,105.91258306661118,105.503461533808,94.49084820423059,97.5142779773604,66.00907913945684,70.9847888817007,69.07249344527838,140.05728232697908,6,4,10
132,Western Kentucky,CUSA,6-2,108.714036289072,130,105.81218139790573,148,0.5771624128598228,132,19.59406837933952,11.405931620660475,11.559208358768956,8.440791641231048,0-0,0.44134673959018833,108.41555396897083,106.69403761421066,103.63998376585785,103.27664204325434,103.53051293446777,88.29876158140482,72.21679763349643,78.50979558608499,76.41416891171373,154.92396449779872,6,2,8
133,Stephen F. Austin,Slnd,7-2,107.09385296281641,157,104.42920318019124,119,0.5719365270195139,133,21.996389204143078,9.003610795856924,14.996389204143076,7.003610795856924,1-0,0.3405929893664952,102.69284714796976,107.92048933977694,99.88751831230867,104.59957462076316,0.0,0.0,66.66562751529614,71.39478910797013,69.61838360929808,141.01317271726822,7,2,9
134,UC Santa Barbara,BW,8-2,114.68754301809795,63,111.8577723894895,282,0.5713367737056055,134,20.798796973877057,10.201203026122942,12.956117981162153,7.043882018837849,2-0,0.3167339655073582,104.10384102606993,108.51315414561827,104.32722801064799,107.3831695629815,0.0,0.0,65.94405016657906,75.62961090267146,73.76354553974278,149.39315644241424,8,2,10
135,Florida Atlantic,Amer,6-3,110.9739057328074,102,108.32093781764326,194,0.569119874412425,135,16.256566429999204,13.743433570000795,9.089208703867858,8.910791296132142,0-0,0.5080170773997205,107.99599543686128,104.98575651738449,108.9940506131434,106.05244049721941,0.0,0.0,67.36326543207115,74.75564667912745,72.96852086060775,147.72416753973522,6,3,9
136,Boston College,ACC,5-5,102.94913373398312,245,100.53412556703063,57,0.5678254725539738,136,11.86163943190134,19.13836056809866,4.5856466484521095,13.41435335154789,0-0,0.400514745590068,105.61097698455903,110.58209755910634,110.67871996026484,104.88155164492758,0.0,0.0,66.71937246576141,68.68701598625101,67.07573769226343,135.76275367851446,5,5,10
137,Middle Tennessee,CUSA,5-4,107.60177466772834,148,105.29670515647598,135,0.5619383863836638,137,17.6716264590008,13.328373540999197,11.639982739996865,8.360017260003135,0-0,0.5325219195072534,112.3318519899757,102.18908625322999,104.36448653575704,101.65510696336175,97.43123154079875,90.72465073339023,67.5939948938601,72.73233807460714,71.17424950687129,143.90658758147845,5,4,9
138,St. Thomas,Sum,7-4,108.13544776871245,142,106.16526758983593,156,0.5526681853070807,138,21.83339177561265,9.166608224387351,11.517676932391051,4.482323067608948,0-0,0.3714464568080359,105.56959314334702,109.25999468240327,97.07013853065179,103.08591547367853,106.38132838803821,114.17975144931003,69.40665821416225,75.05320064118419,73.68576441822819,148.73896505941238,7,4,11
139,Pacific,WCC,7-3,107.03356170704956,158,105.19025012917156,134,0.5497785626001749,139,17.62104230454156,13.378957695458435,8.726381803456938,9.273618196543065,0-0,0.3663716503770371,105.1298302081155,108.91030019749529,104.1025582827816,102.74862649532889,0.0,0.0,65.72071523737719,70.34322229791245,69.13178474487763,139.47500704279008,7,3,10
140,Kennesaw St.,CUSA,7-2,109.65650476703331,120,107.85575680986187,185,0.547461064110716,140,19.151426613899424,11.848573386100576,11.082858736713959,8.917141263286041,0-0,0.27491793292948025,103.39823274732552,109.7898736532601,102.5565039834029,103.46239409381127,0.0,0.0,73.46806441328107,80.56251155559666,79.23953688650111,159.80204844209777,7,2,9
141,Troy,SB,6-5,106.91160858357077,163,105.17447940868036,133,0.5469586593840978,141,18.556443324704915,11.443556675295083,12.284565500373168,5.715434499626832,0-0,0.42913186407239545,108.25834952795066,107.04105990256772,105.02041537565894,108.50285229337318,122.62649406442716,102.07884935335878,68.90249006007068,73.66476047735651,72.46783522029708,146.13259569765358,6,5,11
142,Hofstra,CAA,6-4,105.61852496482176,196,103.91498050297302,110,0.5466137923810993,142,19.02039043179539,11.979609568204602,11.220651934454356,6.779348065545643,0-0,0.4663470414707511,108.9797732701251,107.96746346639374,103.13144328319983,104.41630198594575,111.99254075838031,101.05117062899978,68.2569046146815,72.09193584067195,70.92914912227918,143.02108496295114,6,4,10
143,East Tennessee St.,SC,8-2,107.03172159241714,159,105.65436972732476,143,0.5371687388936448,143,22.329765758806822,8.670234241193178,13.058526543373825,4.941473456626175,0-0,0.28402831209998114,102.70383278021225,109.20574816111481,103.53088862690556,110.46042538368513,0.0,0.0,68.79389620102872,73.63129145446149,72.6837574420669,146.3150488965284,8,2,10
144,Wright St.,Horz,5-5,106.32108775703679,182,104.97662487224628,130,0.5365219163655811,144,19.092107390108385,11.907892609891618,13.314058343192618,6.685941656807377,1-1,0.39623035844143617,108.25682546534077,108.37251534352423,106.19849741940871,110.7514679391271,104.65788764212778,107.68112729653336,67.42347423957753,71.68537121510433,70.77888762831691,142.46425884342125,5,5,10
145,Youngstown St.,Horz,6-4,104.9865995920928,207,103.75587928676876,105,0.5338498378106468,145,20.88285444954093,10.117145550459073,14.028931617240666,5.971068382759331,2-0,0.4119947239852727,106.55934146811924,108.87314942683766,98.61922891115198,103.657155685651,0.0,0.0,68.40515603998205,71.81624727204223,70.97437112676958,142.79061839881183,6,4,10
146,Loyola Marymount,WCC,7-3,103.86067745165215,231,102.64597320201548,89,0.5337712888369874,146,17.19839213591897,13.80160786408103,7.997879200278494,10.002120799721506,0-0,0.40446475382585784,107.17693542881844,109.39388223251053,108.3098750549048,107.14245553433524,0.0,0.0,67.41654322623272,70.01927850925121,69.20036689372401,139.21964540297523,7,3,10
147,Oregon St.,WCC,5-5,108.58768681771593,132,107.34096117399184,173,0.5331509291496362,147,14.425915607634877,16.574084392365123,7.8732262469530765,10.126773753046923,0-0,0.42725593015732966,104.1255116625887,107.05363848279225,107.5090799951767,105.65786079208114,0.0,0.0,65.42621716898749,71.04481579613883,70.22913036897444,141.27394616511327,5,5,10
148,South Dakota St.,Sum,5-5,105.34192605287835,201,104.13924943808743,112,0.5329644666921711,148,19.000377381667178,11.999622618332822,11.256308981181723,4.743691018818276,0-0,0.4179552392031039,105.25887609281551,104.53657303134206,101.15852240733417,104.70717357851998,0.0,0.0,69.31831534023878,73.02124848681537,72.18757331845129,145.20882180526667,5,5,10
149,Southern Illinois,MVC,5-4,108.1403435743464,141,107.07620149947917,169,0.5284006070739162,149,15.660709476665984,15.339290523334016,9.571431427033563,10.428568572966439,0-0,0.45806730555651204,106.7035467776623,106.41601437810947,106.44586008488955,105.14240034135521,89.75685649515742,100.68408491731401,70.05632768361255,75.75915345262857,75.01365459364038,150.77280804626895,5,4,9
150,North Texas,Amer,7-3,102.79559055552491,248,101.91589583624503,74,0.5246891960584794,150,17.38312106685232,13.616878933147682,8.784240128325,9.215759871675004,0-0,0.3670145171720249,105.65843933677591,109.2944730364955,104.54644303345435,104.10941023651907,82.07622755742827,110.361132617149,65.07686926931392,66.89615208043816,66.32367429800333,133.2198263784415,7,3,10
151,Quinnipiac,MAAC,7-3,105.36175137462558,200,104.59422050595762,122,0.521007851871116,151,21.780521241197345,9.219478758802655,15.121098492820813,4.878901507179189,2-0,0.43876978839802244,106.86470711596041,106.76301623378252,103.03202628944103,109.3985657768931,113.28758512410401,113.05435586336786,71.98970308066004,75.8496119751762,75.29706878176972,151.14668075694593,7,3,10
152,Rutgers,B10,5-5,106.47402507978337,176,105.94285209405186,152,0.5143746082010412,152,10.545864242721816,20.45413575727819,3.670658358694447,16.329341641305554,0-2,0.5153353201179317,107.98242884028593,104.93764162675879,112.05762920202285,102.33157608662327,103.97112727560582,112.73919920142298,66.13523714556021,70.41684898493799,70.06555647117129,140.4824054561093,5,5,10
153,Saint Joseph's,A10,5-3,104.74314547183818,210,104.42421904487834,118,0.5087663793065501,153,17.332942124203235,14.667057875796761,7.545850712115109,10.45414928788489,0-0,0.39279489940714124,106.93292329063976,108.83296552899081,100.35599435990915,99.72133923698445,88.37496340762895,113.92666253875109,69.37365992987189,72.66415353948403,72.44290260461842,145.10705614410244,5,3,8
154,Arkansas St.,SB,7-3,107.35028259097419,154,107.04864148222069,168,0.5080890620023583,154,20.029942478949298,9.970057521050704,11.61542684545363,6.384573154546368,0-0,0.473703044821398,106.88899467915148,104.7993664810356,100.86865479791639,103.9965039045639,107.38430026328798,112.13353722714129,74.08506606998556,79.53052778383943,79.30705676912517,158.83758455296459,7,3,10
155,Iona,MAAC,7-3,107.75262405398662,146,107.51409796822628,176,0.5063709397970501,155,21.47079758697554,9.529202413024452,14.073719655719412,5.926280344280585,1-1,0.40044582947835056,105.43102565354529,109.27075060331023,102.8170327041514,109.77584760210694,0.0,0.0,72.7038075556953,78.34026042842228,78.16684288206096,156.50710331048325,7,3,10
