rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
29,N.C. State,ACC,7-3,120.91949717875528,17,101.33783030102748,63,0.8840802862715823,29,19.76700106386747,11.232998936132526,10.629698004901472,7.370301995098531,0-0,0.6053854438922361,109.8357274367518,105.05248834437035,112.71431811594682,101.72937581407834,125.29429632768506,108.47611182668997,71.15958022358234,86.04580660086874,72.11157464989738,158.15738125076612,7,3,10
30,Ohio St.,B10,7-2,119.65496066500025,23,100.37319531937734,53,0.8829581691697768,30,19.190140811527357,11.809859188472648,10.74903659016997,9.250963409830028,1-1,0.4784058475631563,107.99448403860782,108.4841656844026,113.7190232588592,102.3233721810997,125.67370157680439,108.20794307681572,69.80584505046134,83.52615643700055,70.06635719684147,153.59251363384203,7,2,9
31,Texas Tech,B12,7-2,116.94621838058146,47,98.1502001630382,32,0.8823603886369169,31,18.960463977901753,12.03953602209825,9.474669437535336,8.525330562464664,0-0,0.61313603785447,112.44744284140701,105.04946924597499,115.24020103193544,101.29310265675439,114.70556188942223,95.17283929978443,67.98788366680118,79.50925890531298,66.73024390557892,146.2395028108919,7,2,9
32,Clemson,ACC,7-3,117.15021021560737,43,98.4864263998056,36,0.8803437674222316,32,20.773300184191108,10.226699815808894,11.286635606458656,6.713364393541344,0-0,0.5265050483063184,108.75823385917336,106.35613942790023,111.04772686580144,102.5594094611158,120.97418724141791,100.72230449340957,65.56667390798432,76.81149631458543,64.57427404118752,141.38577035577293,7,3,10
33,Miami FL,ACC,8-2,115.92094728967504,52,97.68819352224024,26,0.8773928251475438,33,22.122347684553567,8.877652315446433,11.21045656201595,6.789543437984051,0-0,0.48150064147822463,107.61694627881063,107.74181261115659,110.0854674903314,104.35583340207731,108.14254084125207,91.67894972407639,71.68641768644343,83.09957446015838,70.02916643869432,153.1287408988527,8,2,10
34,Auburn,SEC,7-3,121.78125829877371,12,102.6638250371982,85,0.8769453955475802,34,19.11447286025692,12.885527139743077,8.941038093911214,9.058961906088788,0-0,0.6462772885113081,112.47353260711623,101.80852397777191,112.53977680956115,98.21855873914818,123.8995730655254,106.1940904057187,68.84338967383954,83.83834620032984,70.6772571244272,154.51560332475702,7,3,10
35,USC,B10,9-1,119.2718182994012,27,101.2593661564679,61,0.86792994377269,35,20.91417935077817,10.085820649221825,10.051695031907727,9.948304968092275,1-1,0.6117526788423473,110.0984318500236,105.24532281752438,113.26165258745256,102.33759436461008,110.82972271503996,90.88741418853363,71.57011682100263,85.36297969141543,72.47144665039089,157.8344263418063,9,1,10
36,Wisconsin,B10,7-3,117.39604825325902,39,100.37284637619528,52,0.8583445139792147,36,18.267834094687142,12.732165905312856,9.800989039202229,10.199010960797771,1-1,0.5684510252838979,109.49871422189283,105.5433795157066,113.90581762149411,102.61691844683237,100.58344984268798,106.64548652455424,70.95746724797084,83.30126248971831,71.22202959324486,154.52329208296317,7,3,10
37,LSU,SEC,8-1,116.76384309673972,48,100.41586720137884,54,0.849997582042763,37,19.799917679295355,11.20008232070465,8.402781864927059,9.597218135072943,0-0,0.46078975547138995,106.13110609793861,107.69779281802774,112.8827223958623,103.50019063882672,88.5235779971027,106.90215659545575,70.18909662355375,81.95548665254535,70.48099005535522,152.43647670790057,8,1,9
38,Boise St.,MWC,7-3,113.18132042578323,76,97.3405912846676,22,0.8499122752149216,38,22.400873081606733,8.599126918393264,13.976431090103526,6.023568909896476,0-0,0.5113580032834855,111.16448448117508,104.36532634194369,111.14975378881721,104.07755158948146,109.15700448673935,95.48225632938515,67.07693969699031,75.91856605025998,65.29308971671028,141.21165576697027,7,3,10
39,Saint Louis,A10,8-1,115.34583085746544,57,99.41539879036418,45,0.846735080409941,39,25.171254615108985,5.828745384891019,13.483116517646884,4.516883482353118,0-0,0.4389611141290564,105.26144796077128,108.17483116207828,103.67833058040142,103.18700354569643,104.57481410128827,91.73712893053009,72.97716810333937,84.17612088504605,72.55054269584929,156.72666358089532,8,1,9
40,Texas,SEC,7-3,119.36184509817676,25,103.02835351601968,93,0.8445246498047226,40,17.190119088469594,13.809880911530406,8.108522983463168,9.891477016536832,0-0,0.4298283917038255,106.81435036465456,107.1094608529404,113.88899942184904,103.13317851531342,122.8083779223477,111.75471665738606,68.5890445000683,81.86914905049105,70.66616324079042,152.53531229128146,7,3,10
41,SMU,ACC,9-1,115.64303784116045,55,99.96362043898388,47,0.8423172229376198,41,20.58117076137802,10.418829238621985,9.163751300977985,8.836248699022013,0-0,0.5374041135772374,109.41338927197314,106.46284070083748,112.42768292490855,102.81529865794128,114.99151195580717,96.95342695909802,70.89290096523997,81.98270428992888,70.86711043907722,152.84981472900608,9,1,10
42,Texas A&M,SEC,7-3,116.71357609320268,49,101.05090243099968,59,0.8398527200543175,42,18.057232795061555,12.942767204938445,8.145887332612105,9.854112667387893,0-0,0.48685251111966127,107.7438167834382,109.25724106708233,113.11142485619311,104.48625022634765,98.27621275775091,103.47996197523855,72.14110024404553,84.19845792780771,72.89923282026012,157.09769074806783,7,3,10
43,Santa Clara,WCC,8-2,117.08013363775112,45,101.5183233662377,67,0.8375515231090043,43,22.852094199111164,8.14790580088884,12.475823598325986,5.5241764016740165,0-0,0.5235410606051122,107.8783803731649,104.38919099521374,108.76525155132848,104.38543960860763,108.037541924256,92.03852202527332,69.53134263806665,81.40738888077105,70.58705326019921,151.99444214097025,8,2,10
44,Missouri,SEC,9-2,119.27604886635704,26,103.52810356429674,105,0.8359462950901988,44,18.09907805188065,12.900921948119354,7.933708881365915,10.066291118634087,0-0,0.3544945297113251,104.08169125049577,110.41272911017023,112.94948681556214,104.10889670082373,111.67036699585601,103.87371724168435,68.70566406652677,81.94940144594558,71.12967104933163,153.07907249527722,9,2,11
45,Oklahoma St.,B12,9-0,117.22898712908327,41,101.84702725851699,72,0.8344580804281491,45,20.590432033659365,10.409567966340633,8.149741750731952,9.850258249268046,0-0,0.4743609247648968,105.95231924741924,107.19655388234416,111.659395556006,102.87874318245443,0.0,0.0,74.6743766674526,87.54001541221118,76.05363275962812,163.59364817183928,9,0,9
46,Baylor,B12,7-2,121.19356098999714,15,105.38643084502209,136,0.8330199370286463,46,17.837185386017502,13.1628146139825,7.692901928202979,10.307098071797022,0-0,0.5920969909666036,109.17503799957085,104.07093310933513,109.63462789893467,97.55584930963545,117.93276937190893,111.35124518939637,70.7033622809213,85.68792248790699,74.51174999528855,160.19967248319554,7,2,9
47,Villanova,BE,7-2,116.62040445980695,50,101.4236582240431,65,0.8328003810805283,47,19.21347203283545,11.786527967164544,10.931472942824334,9.068527057175668,0-0,0.48955506828795287,110.82958122890255,108.34761360818304,113.29578337318034,103.42278173050057,99.77726012330864,95.78991541436335,64.89576605910526,75.68170485541867,65.81965996966147,141.50136482508015,7,2,9
48,Wake Forest,ACC,7-3,115.09872057030967,62,100.12665956187453,49,0.8323777636991431,48,18.46435331112832,12.53564668887168,9.250833047923207,8.749166952076793,0-0,0.5460693461571162,108.4868224475839,104.70067627296908,112.61552217979008,102.54359593677543,124.41160985217213,97.98283921274214,70.86187156904312,81.56110754814465,70.95162490510857,152.51273245325322,7,3,10
49,TCU,B12,6-3,111.92156094543097,92,97.7593007957807,29,0.8257547809374515,49,18.038485969118575,12.961514030881427,8.209726535397412,9.79027346460259,0-0,0.5493275600291789,107.50378564473259,103.76295532927142,112.0188032722689,102.94290196678463,114.26215240071444,84.8241752186805,69.15254943199321,77.39661275784756,67.60304880717318,144.99966156502074,6,3,9
50,West Virginia,B12,8-3,110.85692360357689,110,96.95016528485422,19,0.8236823889074553,50,17.815124947620184,13.184875052379816,8.437612208227666,9.562387791772332,0-0,0.3830834048985318,103.89225352901668,109.74205024484257,110.79618688576234,103.93489583396166,114.30891238010324,105.0115505006141,64.80942889765169,71.8457390809842,62.83284843644338,134.6785875174276,8,3,11
51,San Diego St.,MWC,5-3,114.37661938968887,66,100.20166842431746,50,0.8207719364395171,51,19.433255074657662,10.566744925342341,13.22932741752118,6.770672582478818,0-0,0.5778262425643745,109.71209080879179,104.20433381119844,106.8851005188755,100.37049522609348,107.20929201671271,106.72001608609142,69.17228471509621,79.11692081173751,69.31178337174553,148.42870418348303,5,3,8
52,VCU,A10,6-4,112.73834617235059,81,98.80781728776083,38,0.8200620923039321,52,21.330598525245474,9.669401474754533,12.428511627194286,5.571488372805716,0-0,0.561363652796098,109.6514294696063,106.48111532937426,108.35468625256081,105.97110833298255,110.89680926850184,100.61903494385008,70.83687400053576,79.86032022839582,69.99236903481072,149.85268926320654,6,4,10
53,Utah St.,MWC,8-1,114.39705475376489,65,100.2956538406771,51,0.8194845487292544,53,22.408826167168296,8.591173832831698,13.125702598343564,6.874297401656438,0-0,0.4631076872689834,108.15383441174532,106.90269640367973,110.0744397749004,104.54276846883006,86.47183100341203,100.94428723374696,69.38499203826147,79.37438733290539,69.5901314320761,148.9645187649815,8,1,9
54,Creighton,BE,5-4,115.22452813948837,60,101.31854235482959,62,0.8144293266592627,54,17.04771147052951,13.95228852947049,10.354471984952953,9.645528015047047,0-0,0.5684663610901509,110.13042546906418,104.6431127360645,112.69421597361077,102.63299028723526,102.34637958770388,102.43220632643558,66.21562254877226,76.29663863644751,67.08870357759191,143.38534221403944,5,4,9
55,Syracuse,ACC,6-3,112.1166750727071,89,98.94060943968108,39,0.8081034272494435,55,18.384309876266016,12.615690123733986,8.645281246548524,9.354718753451472,0-0,0.5525261788635579,107.9456899039336,103.4925310197148,110.8561780335934,102.30889423461113,108.52048050905437,95.3097421025371,69.03133914678503,77.39564220953943,68.30002765620225,145.69566986574168,6,3,9
56,Washington,B10,6-3,115.38759251826869,56,102.0040063555914,73,0.8049892937970924,56,16.85286762110512,14.147132378894883,8.577076478237293,11.42292352176271,1-1,0.5942723640262343,112.29074619443642,107.49002593185384,114.15757781515204,103.28006236856052,116.52763712336748,102.61483392739167,67.77886658762824,78.20840239163344,69.13715938179213,147.34556177342557,6,3,9
57,Oklahoma,SEC,6-3,117.92816783619666,35,104.38676837031,116,0.8026098953059487,57,16.40906225995326,14.59093774004674,7.008574138302098,10.991425861697902,0-0,0.5232575398073032,108.09289254805299,106.28148822718134,112.97195341113327,103.6550387337771,128.12631739118402,107.12697024325678,67.41931532648344,79.50636333223005,70.37684452670518,149.88320785893524,6,3,9
58,Butler,BE,7-2,115.6895922607876,54,102.41148091125186,80,0.8024988931027356,58,18.498800540306178,12.501199459693828,10.001393170115994,9.998606829884007,0-0,0.487131758413307,107.22698065047065,107.84642610333385,111.72490342260156,103.47192090311918,124.23680698175284,98.94825097174595,70.84588019197996,81.96130992766771,72.5543150692179,154.5156249968856,7,2,9
59,Akron,MAC,8-2,120.53040215651649,20,106.7469592800133,162,0.8016390066145364,59,24.668662226425635,5.331337773574371,14.964427728180258,3.035572271819738,0-0,0.41935440826545156,108.83251165881872,108.72894537265967,103.2862798220934,105.92675418701621,121.10666779107927,111.89458000291631,72.01231724792366,86.79673558114888,76.87095896923506,163.66769455038394,8,2,10
60,Mississippi,SEC,5-4,113.99629258709484,69,101.12019213174348,60,0.7987250856785867,60,14.809429475442263,16.19057052455774,6.706397976369555,11.293602023630445,0-0,0.5522181594941117,108.34071058858456,105.04998697247062,114.38326811804498,102.91746308145149,103.75630151335781,95.77373904902932,65.90418814226209,75.12833114180256,66.64244167232113,141.7707728141237,5,4,9
61,Virginia Tech,ACC,9-2,115.24001099704489,59,102.34018495915552,78,0.796606425161327,61,18.69885146675455,12.301148533245449,7.840334818821159,10.15966518117884,0-0,0.5516624795093328,108.3753540538708,105.84826142795177,111.9920858163642,102.7201589885894,107.29307732133941,106.54535195035209,70.03588324120896,80.70935954904672,71.67485244683145,152.38421199587816,9,2,11
62,Memphis,Amer,4-4,111.63445173944652,96,99.20684194649154,42,0.795314235574058,62,19.179721546444636,11.820278453555366,13.091382088365021,4.9086179116349795,0-0,0.6828867961661949,113.78791847284015,104.6224613121493,111.56173061476636,105.7160985583812,116.51070476318523,102.21280478054634,69.72669933741011,77.83901852133008,69.17365640616981,147.0126749274999,4,4,8
63,Seton Hall,BE,9-1,110.48855576313593,115,98.33293459353547,34,0.7925489322647111,63,19.585697038074603,11.414302961925406,9.718634079103612,10.281365920896384,0-0,0.42438291001114103,105.7667379554272,108.56435075346386,111.70716818789438,103.97581962682412,123.8076043902324,97.14274173105497,66.19143909038362,73.13396508980067,65.0879845072668,138.22194959706746,9,1,10
64,Colorado St.,MWC,8-2,120.727885210253,18,107.5782799253019,177,0.790208751215821,64,21.80185401055158,9.198145989448419,12.80185401055158,7.1981459894484185,0-0,0.46578694242230056,108.9069630936954,110.25562403385659,105.66657043137135,102.69907548981813,0.0,0.0,62.5384677961002,75.5013696131269,67.27780794668345,142.77917755981036,8,2,10
65,Northwestern,B10,5-4,115.30318123940089,58,102.76245358308489,89,0.7898741752950398,65,15.429853395754348,15.570146604245652,7.104335778066479,12.89566422193352,0-2,0.595076512037513,111.56016127566964,106.87109415186374,113.56713094685273,102.76222635817017,116.98146334978688,107.76318437077529,67.32456337574976,77.62736332777605,69.18437318901942,146.81173651679546,5,4,9
66,Notre Dame,ACC,8-3,114.14553379858316,67,101.76915612382413,70,0.7891521724784001,66,18.32558519564939,12.674414804350608,8.456300536232993,9.543699463767005,0-0,0.5638094329756682,110.11885548500163,105.6954787308898,111.66483994597648,102.79975569645579,111.48954892103555,99.22066252162472,66.19670024494856,75.56057685164454,67.36782322110157,142.92840007274611,8,3,11
67,UCF,B12,8-1,117.21732136361672,42,104.62216401416086,120,0.7870532422755352,67,17.890361637913585,12.109638362086411,7.343642097429082,10.65635790257092,0-0,0.4981047712016756,108.69223915775765,108.03579767035073,112.55707643093022,102.73203363142083,124.86800619862254,109.01110369371776,70.0184571516026,82.0737599332403,73.25482508133463,155.3285850145749,8,1,9
68,South Florida,Amer,6-4,114.5012616710812,64,102.65362510619536,84,0.7783526190212089,68,20.571243265479275,10.428756734520727,12.524243472159247,5.475756527840752,0-0,0.5729706533711002,109.84725567892603,107.47324905321648,106.4973534789555,103.75804257563456,125.64443783583067,112.03472615352109,72.88816895630049,83.4578730639134,74.82234770717096,158.28022077108437,6,4,10
69,Cincinnati,B12,6-3,104.64826194306644,216,94.07640997535394,8,0.7728933672964114,69,15.053401079505173,15.946598920494823,6.6536795314852295,11.34632046851477,0-0,0.4047849002229018,104.0666840853443,107.66946675090543,112.32442022477353,102.41846922432408,102.14861028525098,86.32965420460422,71.41042987942737,74.72977371489294,67.18036877853274,141.91014249342567,6,3,9
70,Arizona St.,B12,8-2,113.89825757960975,72,102.58968987786578,83,0.7689751783968845,70,16.37837189941673,14.621628100583266,6.981727927865732,11.018272072134268,0-0,0.54204763829085,108.59462896979815,105.89251421181152,113.84533056641327,101.94410993296745,116.46016064447633,106.00659465809605,69.15491120010056,78.76623888764092,70.94580893549663,149.71204782313754,8,2,10
71,Colorado,B12,8-1,118.16602518567146,33,106.44403349309943,155,0.7687772654166829,71,18.333763047582174,12.66623695241782,7.079259767778819,10.92074023222118,0-0,0.5496119954517017,109.96555834519548,107.5422135039238,112.62865605076163,102.7860507209272,128.67815681164853,119.29516743659724,69.56689944989843,82.20443992485771,74.04981375056069,156.2542536754184,8,1,9
72,Dayton,A10,7-3,111.0511198832964,108,100.05775930126208,48,0.7683103084514741,72,20.824610268197663,10.175389731802337,11.390037411305062,6.609962588694934,0-0,0.5287967311148123,107.83108273846588,106.32876771371097,108.90183408280923,105.94504738600942,112.27001355557795,98.2958082051163,69.79549443309274,77.50867819603327,69.83580782298971,147.34448601902298,7,3,10
73,George Washington,A10,8-3,117.69630950093705,36,106.05285958329677,147,0.7681608172896097,73,21.001511621199903,9.9984883788001,11.80393457031219,6.196065429687807,0-0,0.43034831730351253,105.32726206381791,108.46687514746492,104.24422499817744,102.53010816193868,0.0,0.0,71.37587169376313,84.00676685768317,75.69615298374067,159.70291984142386,8,3,11
74,California,ACC,9-1,113.70923522578747,73,102.79256400230918,91,0.7614623320449393,74,19.600304186688387,11.39969581331161,7.868927910296708,10.13107208970329,0-0,0.4028319436310845,106.21003734964341,108.03335095484609,110.10842630835036,103.83772167481446,121.80758946951065,93.7584182871147,68.23767159569556,77.59253450734982,70.14325224869091,147.73578675604074,9,1,10
75,McNeese St.,Slnd,8-2,110.08706229821262,118,99.53607631502996,46,0.7610856529519419,75,24.634655009159445,6.365344990840552,17.60205459202227,4.39794540797773,1-1,0.43709712391841815,109.69102409267845,107.66371406841529,105.61627328684185,107.38515471310592,108.13908914977938,104.33074075194718,66.73089279793712,73.46207952661851,66.42131238105553,139.88339190767402,8,2,10
76,Oregon,B10,4-5,113.32529849467389,74,102.50493698237335,81,0.7602484079925105,76,13.358604413667921,17.64139558633208,6.526042613483675,13.473957386516325,0-2,0.6874419687862589,112.23344130346504,103.020877181837,114.57925243476062,101.55721035425137,115.23917823540762,106.46354828102346,68.12069576069996,77.1979818074619,69.82707626145977,147.02505806892168,4,5,9
77,Yale,Ivy,11-1,120.58166292548117,19,109.35165836022381,218,0.7547707514124362,77,23.322465430074462,4.677534569925532,11.343115922764653,2.6568840772353473,0-0,0.3631025651398188,106.81717848990448,109.3085617584665,106.28898469751711,108.92451446537173,0.0,0.0,66.43640100400414,80.11011711846925,72.6493062527269,152.75942337119614,11,1,12
