rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
11,Arizona,B12,7-0,120.75959019758604,14,95.77373727532688,12,0.9349813152130699,11,24.42860773628432,6.571392263715676,12.460926572067214,5.539073427932785,0-0,0.5339649201468458,109.59428428003604,105.19661670468506,113.58038293458914,101.91159061004034,122.27306574204442,92.7279705094894,72.08113682035577,87.04488543402293,69.03479860339644,156.07968403741938,7,0,7
12,Illinois,B10,6-2,122.2350582689676,10,97.20769135524654,18,0.9330557455136469,12,21.672751917241353,9.32724808275865,13.552530135162682,6.447469864837318,0-0,0.5393053755993507,110.5175061221749,106.59431825277423,114.66159254189087,102.02778908603551,110.4241365590482,98.08371021000949,70.70259870095332,86.42336271978462,68.72836392536125,155.15172664514586,6,2,8
13,Alabama,SEC,5-2,124.92934178508463,3,99.43029179380078,35,0.9324754902719273,13,21.52666821892813,9.473331781071874,11.556177936249039,6.443822063750961,0-0,0.7445280064412325,115.92306789999736,101.81417317907253,116.91275333751175,101.54171804323906,128.8906323803123,102.62177349576088,74.4162505700981,92.96773201836285,73.99229508385447,166.96002710221734,5,2,7
14,Michigan St.,B10,7-0,117.73115951176943,37,93.82259169813115,4,0.9315328541293401,14,23.56480730237124,7.435192697628762,13.169894980909575,6.830105019090424,0-0,0.5625061820836396,109.86360367778866,105.4845046980995,114.81779222707696,102.19708409966304,122.6630573243608,87.89477813813687,67.08919487834477,78.98488703738592,62.94482138427293,141.92970842165886,7,0,7
15,St. John's,BE,4-3,122.84351052934906,6,97.98903709248029,22,0.9308384182129452,15,22.268146532895283,8.73185346710471,14.959782567621225,5.040217432378776,0-0,0.6626064261448653,113.48157522531471,104.06992714063803,113.89592025949891,102.70953360834163,129.77213368033185,105.86124783512824,71.78357383731576,88.18146208518604,70.34003279375531,158.52149487894135,4,3,7
16,Florida,SEC,5-2,118.86855218764207,29,94.83907649608108,8,0.9306761710138474,16,20.98472090664872,10.01527909335128,11.608601134199326,6.391398865800676,0-0,0.6247904473784842,110.44976954780846,104.3703373559625,115.3675431373905,102.1533712963719,117.2967703015994,95.1296119860233,71.97425499190346,85.55475485671735,68.25971874925578,153.81447360597315,5,2,7
17,BYU,B12,6-1,122.0154340071479,11,98.37391816124892,25,0.9224976169043724,17,23.23104287586376,7.768957124136233,11.810901671177586,6.189098328822419,0-0,0.66608536074591,112.72743329618255,104.12205217416872,113.04565601149001,102.227696465699,119.90414999916808,91.87565020996557,69.84397877585238,85.22043383121654,68.70825852151708,153.9286923527336,6,1,7
18,Kentucky,SEC,5-2,119.20517111566093,25,96.21008785264331,13,0.9216216528996863,18,19.714767061878018,11.285232938121979,10.45876409758474,7.541235902415259,0-0,0.4110828916126608,105.60693057541688,107.34669063502649,115.13306224680677,102.42464849460464,116.19591584553105,107.4709685251679,71.23777121018473,84.91910707008375,68.53792226558377,153.45702933566753,5,2,7
19,Kansas,B12,6-2,116.83212962378653,46,94.45268128841644,5,0.9202207417679629,19,21.1713543114769,9.8286456885231,11.481158480812937,6.518841519187063,0-0,0.646291342298124,111.59546471125466,102.49677865084121,114.86063662308536,100.90307514535758,122.65375986593487,102.77651649867202,67.90557907358797,79.33553416503716,64.13864017942966,143.4741743444668,6,2,8
20,Indiana,B10,7-0,119.28346915463592,23,97.05597749771715,17,0.9146257808161897,20,21.804633138583345,9.195366861416655,12.131192370673922,7.868807629326078,0-0,0.4149222176725566,106.36010372028225,109.86940209938328,114.14560680188286,102.6613088182453,0.0,0.0,68.80927056161543,82.07808502589452,66.78351015262479,148.8615951785193,7,0,7
21,Iowa,B10,7-0,120.69910501998191,16,99.29236616221587,33,0.9042329424677024,21,21.98976446126784,9.010235538732156,11.801189912194985,8.19881008780502,0-0,0.4518234563758551,105.81690320176641,108.51345143212598,113.06292255595966,103.03331576724786,0.0,0.0,64.52299410928258,77.87867642199973,64.06640756981383,141.94508399181356,7,0,7
22,UCLA,B10,5-2,117.66963236503344,38,96.91624383428164,15,0.9030330602760105,22,20.05364100256556,10.946358997434437,11.854618258345338,8.14538174165466,0-0,0.3979143038773215,105.56609352241556,109.02842649494853,113.38184671759561,102.96388534535706,110.18781969891168,89.16483253777545,66.51530034486545,78.26830938230098,64.46413066933458,142.73244005163556,5,2,7
23,North Carolina,ACC,6-1,117.80508618428325,35,97.35637186694176,19,0.8995751161003557,23,21.765991796591614,9.23400820340839,11.19548650343195,6.804513496568049,0-0,0.4785507708930237,106.45053363540387,106.77986793138192,112.34748841615499,102.71489353516051,124.27710995358363,104.07767990230184,70.99928507610667,83.64076897413241,69.1223280015645,152.7630969756969,6,1,7
24,Arkansas,SEC,5-2,119.19385534754416,26,98.54925828081403,27,0.8990977029110858,24,19.128777746740408,11.871222253259587,9.850580660243798,8.1494193397562,0-0,0.4897618462315943,107.95069994023308,105.92691018366729,115.54064554619855,102.54287842720422,116.19218856248199,94.3152834976317,71.30113515200951,84.98657189424317,70.26673983810613,155.2533117323493,5,2,7
25,Ohio St.,B10,6-1,119.94581119895024,21,99.8332211398467,37,0.8919387450807091,25,19.752462532520067,11.247537467479932,11.138433720308353,8.861566279691647,0-0,0.3624506783514349,104.27523525346338,110.47025138943111,113.59409044636973,102.41969803283958,0.0,0.0,69.40667685393002,83.25040157868041,69.29092118940275,152.54132276808315,6,1,7
26,Auburn,SEC,6-2,121.74791015815842,12,101.9613106316859,75,0.8848956249650496,26,19.23897661540101,12.76102338459899,9.116304934010055,8.883695065989945,0-0,0.5903518789245135,111.00710160507496,103.492744585797,113.01706951591818,98.64887287650781,126.93203409059753,108.4762370943845,68.80395580461395,83.76737829826043,70.1534151048303,153.92079340309073,6,2,8
27,USC,B10,7-0,119.2810240686012,24,100.08851734311283,39,0.8826133268025437,27,21.64866174080069,9.351338259199311,10.899794665650555,9.100205334349443,0-0,0.5774733666490353,109.46593411488716,106.31656257444868,113.48031645431324,102.7098067987782,0.0,0.0,71.26331307231997,85.0036096178766,71.32639346366578,156.33000308154237,7,0,7
28,Virginia,ACC,6-1,121.21558778318501,13,101.88591951029588,73,0.8805600774415299,28,21.50163728547062,9.498362714529387,11.133560350141341,6.866439649858659,0-0,0.3946155187808479,105.49713038478514,110.40110988142362,111.63274006229258,103.76631270205046,0.0,0.0,66.85292683631594,81.03616821490301,68.11371922672586,149.1498874416289,6,1,7
29,Georgia,SEC,7-1,117.73851547753044,36,99.15097249157029,32,0.878249741978272,29,20.272937564265856,10.72706243573415,9.117334220689266,8.882665779310734,0-0,0.36787646095674437,103.27846819776735,109.51196706940502,112.22680493839957,103.57360044434103,124.24275929131844,107.08608613506829,75.57728322065218,88.98357130224458,74.93561129598501,163.9191825982296,7,1,8
30,Missouri,SEC,8-0,120.2465717221312,18,101.4513498409377,67,0.8759471218232645,30,20.16020420565287,10.839795794347129,9.12355786232456,8.876442137675442,0-0,0.2454565177897725,101.35869870616047,112.98843413491328,113.26685884846205,104.14308790718692,0.0,0.0,69.58520071979994,83.67381829152319,70.59512541976294,154.2689437112861,8,0,8
31,Saint Mary's,WCC,8-1,115.3947308215246,59,97.36490835598667,20,0.8758568747191148,31,24.68266849496333,6.317331505036675,13.61537764466247,4.38462235533753,0-0,0.4802064465012138,109.42762973280297,106.56007641327969,109.55916759454438,105.37738517992418,108.60195605877072,111.15230307083898,66.31328578790007,76.52203763385562,64.56586993523244,141.08790756908806,8,1,9
32,Clemson,ACC,7-1,116.02924676556268,53,98.65508320658213,29,0.8659302376779047,32,20.852727703179085,10.147272296820912,10.885439172525023,7.1145608274749765,0-0,0.42168527511801324,104.54833131641374,108.49300198826106,111.33540308920907,102.86099914120267,120.44563214151802,102.1650410585052,66.34853014546553,76.98369976780594,65.45619762135325,142.4398973891592,7,1,8
33,LSU,SEC,7-0,118.85807997561045,30,101.32336537654453,63,0.8624216898148125,33,20.29997708697885,10.700022913021154,8.636250034873926,9.363749965126075,0-0,0.37170773057584366,104.72600457106864,110.1937198457771,113.17612028421932,103.69290641973222,0.0,0.0,70.41016654498891,83.68817206300342,71.34195031061265,155.03012237361605,7,0,7
34,Texas,SEC,6-2,118.60687524630234,34,101.25308596328283,62,0.8604700592996963,34,18.06884527242342,12.931154727576583,8.41349663822615,9.586503361773852,0-0,0.3804552644148357,106.50059497311578,108.82746163133744,114.41141362193854,103.48901543714376,126.80583339950677,106.87869310613453,69.47871561493821,82.40653355214295,70.34934364777818,152.75587719992114,6,2,8
35,Wisconsin,B10,5-2,117.15272591731292,42,100.01595213691385,38,0.860411324656437,35,18.115961720054493,12.884038279945512,9.892947800354545,10.107052199645455,0-0,0.5040443532449669,108.57521166070534,107.3477745278374,114.30830871241955,102.61816746779222,98.83235953384371,104.54421292010613,70.56945956309417,82.67404554328068,70.58071689990304,153.25476244318372,5,2,7
36,N.C. State,ACC,5-2,122.34707814022845,8,104.45893752800205,106,0.8602995735003773,36,19.114366720521133,11.885633279478869,10.043251242787923,7.956748757212081,0-0,0.5856432713863945,108.15842820410967,104.89420529676497,112.88924561182291,102.15863895676647,142.22512091777122,128.75900788546642,71.16447332708869,87.06765378957523,74.33765273487526,161.4053065244505,5,2,7
37,Miami FL,ACC,6-2,116.48541846931498,49,99.66376560168969,36,0.8573662629062753,37,20.948380108645576,10.051619891354433,10.660541336360414,7.339458663639586,0-0,0.45132255107647007,107.1213812118901,108.60168748790143,110.42488331593209,104.8214366245895,100.93376891253861,92.91779462041686,71.52800535143895,83.31969635637766,71.28750359302218,154.60719994939984,6,2,8
38,Texas A&M,SEC,6-2,117.61407940668425,40,100.64675501711861,51,0.8571240833385447,38,18.41007376863373,12.589926231366269,8.357111760155641,9.642888239844357,0-0,0.4289644351696211,106.68864154512427,110.74582161048062,113.54165083838646,104.27438544018317,94.95313811999907,106.98204193505546,72.49603254594432,85.26554128528261,72.96490427364715,158.23044555892977,6,2,8
39,Baylor,B12,5-1,120.05631775852672,19,102.87107023244388,85,0.8552730137282167,39,19.2147211959156,11.785278804084403,8.61380103206681,9.386198967933192,0-0,0.6716914026289847,113.09408417989003,104.22240948004924,109.7301687402254,98.06935002863705,125.23008020139693,108.73796116854547,68.78475283999745,82.58044143900457,70.75961140324672,153.34005284225128,5,1,6
40,Creighton,BE,4-3,117.43003144947485,41,100.62961839469804,49,0.8551470738741476,40,18.563644506204238,12.43635549379576,11.486470809593742,8.51352919040626,0-0,0.5787649757906707,110.0742711282669,104.60172375481501,112.93957857747955,102.7982858486783,106.78159377515271,104.24423988487608,67.15693983378839,78.86241556732261,67.57977228029822,146.44218784762083,4,3,7
41,Oklahoma St.,B12,7-0,116.9949408640413,43,100.821487127578,54,0.8469608547077666,41,20.903254306912057,10.096745693087943,8.842842216715416,9.157157783284584,0-0,0.45084917658929313,105.9709594475428,108.05663809772179,111.62072095278137,103.3286466318501,0.0,0.0,74.57490921298256,87.24887093314143,75.18753249257018,162.4364034257116,7,0,7
42,Texas Tech,B12,6-2,116.70268582076727,47,100.64163944716307,50,0.8458909410850264,42,17.38086394904475,13.619136050955248,8.539730720572486,9.460269279427514,0-0,0.5553817829108958,110.84361419376273,106.02386518390674,114.73345333185051,101.48583156050802,106.65763890029666,102.96488226365082,68.11772064302568,79.4952095102982,68.55479080917966,148.05000031947787,6,2,8
43,Santa Clara,WCC,7-1,116.27496222087103,51,100.40929120578137,45,0.8438403664394177,43,23.734095732806498,7.265904267193505,12.762507821480888,5.23749217851911,0-0,0.5020024416585684,107.75004924498191,104.75102322849561,108.77077817943396,104.92312563908249,0.0,0.0,69.1472860795822,80.40098076579183,69.43029984054242,149.83128060633425,7,1,8
44,Nebraska,B10,8-0,116.46031133439817,50,100.8478515162857,55,0.8396036723964874,44,19.683799018820906,11.3162009811791,9.104993341802885,10.895006658197115,0-0,0.44574054037120164,105.69887414398553,108.29403746048088,112.96447943755713,102.87179029654847,148.13518848057606,127.85750228353595,70.81518435305411,82.47158416959483,71.41559196735199,153.88717613694683,8,0,8
45,Villanova,BE,5-1,117.6225517969161,39,101.95019940647987,74,0.8381405997510348,45,18.12409804769907,11.875901952300929,10.884375735921754,9.115624264078244,0-0,0.4574128257862538,109.14290034363104,109.86614045212764,113.97461944947744,103.17196749193921,104.06830372445017,93.2024616452851,66.1113483596717,77.76185496799448,67.40065148299784,145.16250645099234,5,1,6
46,West Virginia,B12,6-2,110.86276769936677,100,96.5709981334808,14,0.8302173374882105,46,18.599695521623083,12.400304478376917,8.780391046213424,9.219608953786576,0-0,0.4113788621178201,104.43493843844756,108.17102261459596,110.86221594971329,103.72033463848409,112.6269292355872,96.19386554596358,65.11672619934423,72.19020489981169,62.883872442552516,135.0740773423642,6,2,8
47,SMU,ACC,8-0,115.77688193158862,55,100.8798975602775,56,0.8297623112071076,47,19.975773495565864,11.02422650443414,8.998985308764489,9.001014691235515,0-0,0.4373140058154156,106.24199357009894,109.04404347988634,112.62098189513112,103.50418029100084,0.0,0.0,71.31324080775276,82.56424661158138,71.940724273775,154.50497088535639,8,0,8
48,TCU,B12,5-2,112.63256626423882,82,98.30643743698613,24,0.8269946766822893,48,18.543148463162826,12.456851536837172,8.341518430291096,9.658481569708904,0-0,0.5254647337594138,107.86367043839087,104.72115938092136,112.03790590387104,103.00310806117673,113.15541202785192,85.01171391454581,69.3685345919493,78.13156069080871,68.19373505958872,146.32529575039743,5,2,7
49,VCU,A10,5-3,112.55424053364851,84,98.27085158778644,23,0.826445102516255,49,22.289787070056903,8.710212929943093,12.62873427200676,5.371265727993242,0-0,0.5790582453536423,111.06770954299832,106.90991123671773,108.77109549003664,106.35628528283536,109.06410878866743,100.68896952904089,71.85450384202554,80.87529108861312,70.61203282973722,151.48732391835034,5,3,8
50,Oklahoma,SEC,5-2,118.83561072447327,32,103.7738821305964,97,0.82614635639073,50,16.80623329719955,14.193766702800449,7.358630762877311,10.641369237122689,0-0,0.44136788870394955,106.37346396289185,108.70559413767057,113.40570990436592,103.85643704686524,126.86516466681589,116.34422063451576,67.43527639982027,80.137122553463,69.98020424559137,150.11732679905435,5,2,7
51,Utah St.,MWC,7-0,116.8752684031836,45,102.24635733287346,76,0.8231453114704022,51,23.30750373674885,7.692496263251152,13.690277888060338,6.30972211193966,0-0,0.40378793307067246,106.78245346135623,107.70192120350593,109.63068440707711,105.0104263471418,118.68808789284802,92.54171371489572,69.76767831734615,81.54116129206805,71.33490967520342,152.87607096727146,7,0,7
52,Mississippi,SEC,5-2,116.99175691998539,44,102.35273050445149,78,0.8230722635020828,52,16.14861714400323,14.851382855996771,7.152127613795037,10.847872386204964,0-0,0.4617174501259723,105.83236464030475,107.39283165438394,114.72453459910594,103.16979436171161,116.30258131649592,101.64221479812713,66.77964215565872,78.12667662278434,68.35078716741845,146.4774637902028,5,2,7
53,Boise St.,MWC,5-3,112.59344836488506,83,98.61904804646798,28,0.8211222897509699,53,21.186031955809735,9.813968044190256,13.576253593810506,6.423746406189495,0-0,0.4606945788201795,111.28077749872375,105.4899804935519,110.9503267027017,104.57522870596664,103.5252401561022,95.41192447528678,67.54741835820657,76.05396761096021,66.61462096482848,142.6685885757887,5,3,8
54,Wake Forest,ACC,6-2,113.99175063334928,67,100.09866172103503,40,0.816775532290165,54,18.324308581487077,12.675691418512928,8.999872888919736,9.000127111080266,0-0,0.47951777833739634,107.43597961914651,106.6166981804147,112.89182960468816,103.27452553778541,115.11387991051973,95.03809336729702,71.34765502633937,81.33044100036706,71.41804785070649,152.74848885107355,6,2,8
55,George Washington,A10,6-2,119.33708087299334,22,104.91449864927442,120,0.8147648410181514,55,22.649055703068463,8.350944296931539,12.66207486887814,5.337925131121858,0-0,0.4542497037996893,106.04141901889193,108.1038634447218,104.43454111020688,102.79232089502834,0.0,0.0,71.42507483815598,85.23659932320622,74.9352591763204,160.17185849952662,6,2,8
56,Northwestern,B10,5-2,115.09448499545901,60,101.23799127203912,61,0.8138482939998516,56,16.910520442342047,14.089479557657954,8.528920281243298,11.471079718756705,0-0,0.5319186918706617,109.74617090690877,108.12085740575787,113.64217438944826,102.90392397979915,118.83891366614397,104.59956112309318,67.2734288436763,77.42800646641582,68.10626802116246,145.53427448757827,5,2,7
57,San Diego St.,MWC,3-3,114.2088020399903,64,100.66854525029987,52,0.8101895468310257,57,19.318713579177412,10.681286420822586,13.412721586083292,6.587278413916709,0-0,0.6001691802408048,110.92042631534964,104.25697644218265,106.44609305403895,100.73881707064108,107.19781986178023,107.64858762437544,68.43866164353399,78.16297559528252,68.89620506532063,147.05918066060315,3,3,6
58,Saint Louis,A10,6-1,113.82499862192797,70,100.76803848746403,53,0.802369616803448,58,23.54087920597073,7.459120794029273,12.354796067541722,5.645203932458275,0-0,0.4467501499206074,105.66133617501275,108.043032166945,104.02280426107893,103.08188531848054,105.9221914462791,92.54042027483746,72.41860719854026,82.43047864575787,72.97480997391044,155.4052886196683,6,1,7
59,Butler,BE,6-1,114.81374068213032,61,101.65608343303481,69,0.802141280627621,59,18.752125491188245,12.247874508811751,9.747436633559568,10.25256336644043,0-0,0.4682463703632837,107.74995255160557,109.11656944179818,112.34970510044378,103.70953043113224,123.17286053022688,99.809848023522,71.13597377998565,81.67387246746092,72.31404485668398,153.98791732414492,6,1,7
60,Syracuse,ACC,4-3,114.72539398504652,62,101.74376081189939,71,0.7991458977094171,60,17.44251692189294,13.55748307810706,8.502170266182711,9.49782973381729,0-0,0.5236418751811198,107.65213942000368,104.63869454544489,111.10491264913345,102.60576449230477,110.30958687841053,101.34184691347559,69.45529729063252,79.6828634601635,70.66643154657478,150.3492950067383,4,3,7
61,Washington,B10,5-2,115.51081813896857,57,102.50257337701268,80,0.7980219821169597,61,16.198164734023894,14.801835265976102,7.9607982524818945,12.039201747518105,0-0,0.5027225133395763,109.22166834296088,109.1597633831766,113.9121377406438,102.99424373559977,103.03995088037402,95.55972752853995,68.55924902256554,79.19334945589827,70.27499453608408,149.46834399198235,5,2,7
62,Oregon,B10,4-3,113.89098013741722,68,101.08518057226934,59,0.7976544562255202,62,14.92608430136635,16.073915698633648,7.95056272072813,12.049437279271867,0-0,0.6324595701160215,110.8212141516608,104.33997906875086,114.6195494683876,101.76422829406724,108.55584558422882,103.05186953170073,69.47369886867506,79.12427657925176,70.22761395163482,149.35189053088658,4,3,7
63,Cincinnati,B12,5-2,106.75292730836162,170,94.82769755266571,7,0.7961233039023057,63,16.31616545094669,14.68383454905331,7.381594357143723,10.618405642856281,0-0,0.3722496268094835,103.52920319577895,108.27410230639757,112.03646653302516,102.57599131030008,102.58192954686152,86.6110132580176,72.10161550910396,76.97058519258813,68.37230188555903,145.34288707814716,5,2,7
64,Akron,MAC,6-2,119.13979452744553,27,106.13859975264174,148,0.790649564953851,64,24.301484732763587,5.698515267236412,14.969976670313965,3.0300233296860375,0-0,0.4449838495929036,110.63170939975596,108.32714693869673,103.33305724544428,106.01192809420573,120.36883981698001,111.56324611827282,72.33606723214824,86.18104186961628,76.77648887633165,162.95753074594793,6,2,8
65,Notre Dame,ACC,5-3,113.5086155616958,75,101.8776777626523,72,0.7761236030954266,65,16.777132443737393,14.222867556262608,8.263723917764404,9.736276082235598,0-0,0.5228593204781753,108.91290687353504,105.92306940486189,111.98938640192755,103.10965169700795,105.67974116353895,95.98312322997727,66.70654958078102,75.71768091812072,67.95908362849198,143.6767645466127,5,3,8
66,Marquette,BE,4-4,112.63716531650147,81,101.21876235234664,60,0.7736797960917402,66,14.209591873041791,16.79040812695821,8.95455588547902,11.04544411452098,0-0,0.5127650844623878,107.87770660581685,106.80785690983765,113.59730298356193,102.85969814732246,119.27644794095394,111.18507437486849,71.5908374173005,80.63788989319256,72.46335959147225,153.10124948466483,4,4,8
67,Memphis,Amer,2-4,111.46667042082848,94,100.35895293556885,44,0.7697999363590659,67,17.918940556467934,13.081059443532064,12.528277925975777,5.471722074024222,0-0,0.7248680750290287,114.89449782906098,103.55332862070911,111.92622290137393,105.80405276325256,118.67698477030294,104.97969728037287,70.50890961022611,78.5939338925506,70.7620034111096,149.3559373036602,2,4,6
68,Colorado,B12,7-0,116.5358470768291,48,104.93650401865315,121,0.7695372376654335,68,18.81498772961566,12.18501227038434,7.393166274274909,10.60683372572509,0-0,0.5018594360420165,108.57634793189438,108.28265138794885,112.40353220756766,103.14639041640382,0.0,0.0,69.22475427442363,80.67165378055303,72.64203705108332,153.31369083163634,7,0,7
69,Kansas St.,B12,5-2,114.1491856065987,66,102.92526927839802,87,0.766792055299628,69,16.390892962973542,14.609107037026455,6.750768045665851,11.249231954334146,0-0,0.5985845280121771,111.69504415056862,106.70926902110998,112.39920787664728,102.76122448559025,109.30136306160063,104.09578097123807,73.10342013992944,83.4469587402997,75.24189203074103,158.68885077104073,5,2,7
70,Colorado St.,MWC,6-2,118.8522998334119,31,107.2005331939094,167,0.7661277135543387,70,21.232067580014068,9.767932419985932,12.670666665299215,7.329333334700787,0-0,0.4653991776754318,108.65747222774904,110.0556371714303,105.38253371291619,102.87242830182204,0.0,0.0,62.53267233972541,74.32151922305547,67.03535816858593,141.3568773916414,6,2,8
71,South Florida,Amer,4-4,115.41907474047325,58,104.12700785100243,103,0.765669816809156,71,19.82733660402644,11.17266339597357,12.32152850758943,5.6784714924105675,0-0,0.5826863931560344,109.95516069031018,106.91951399031538,106.54705226777462,103.60166693899109,115.0232766711986,106.21867431234801,74.1233377923197,85.55247064665095,77.1824137624338,162.73488440908474,4,4,8
72,San Francisco,WCC,5-3,113.43027071494095,77,102.33385459600703,77,0.7656481328519195,72,19.56259532536053,11.43740467463947,10.978403531475195,7.021596468524805,0-0,0.5131403282126589,109.24904864984202,105.67083985243767,109.41163585055514,105.52919470165843,0.0,0.0,67.36750868327327,76.41514747334821,68.93976838089328,145.35491585424148,5,3,8
73,George Mason,A10,8-0,111.26699899362755,96,100.42698990436983,46,0.7647265233293936,73,23.415385699249637,7.584614300750361,11.40766307345388,6.592336926546119,0-0,0.3211872850309434,105.2749414194379,111.07272844554468,108.49641475180887,107.3566861262962,0.0,0.0,66.2673413402204,73.73368202212677,66.55029619763742,140.2839782197642,8,0,8
74,Dayton,A10,6-2,111.16828120763904,98,100.4283035987972,47,0.7628578174391855,74,20.591479720723335,10.408520279276663,11.108127401775858,6.891872598224145,0-0,0.5025491276468359,107.09363865239348,107.10704466984582,109.36089400495175,105.84581757715769,101.88065632810847,93.93786705161422,68.33152198112319,75.9629785094347,68.62418834888123,144.58716685831592,6,2,8
75,Yale,Ivy,7-1,118.99758416798335,28,107.77381091232624,176,0.7575488540878851,75,23.10653347816403,4.8934665218359665,11.2930055473669,2.7069944526330985,0-0,0.4704514794827855,108.46356892748754,109.51818695792426,99.064650411991,101.41164751740689,0.0,0.0,66.5573899588908,79.20168613634397,71.73143560247459,150.93312173881856,7,1,8
76,Virginia Tech,ACC,6-2,114.20014273288353,65,103.44034672872891,92,0.7573142318133229,76,17.200233871448432,13.79976612855157,7.319864759414085,10.680135240585914,0-0,0.5555227608621741,108.86274601483221,105.93496901125297,112.03993340865526,103.14598290236916,106.35005876689401,110.7398939751782,69.63794065462261,79.52662762381975,72.0337272678881,151.56035489170785,6,2,8
77,California,ACC,6-1,113.88942509751598,69,103.51986779011588,93,0.7498554288482313,77,18.970944850626008,12.029055149373994,7.650612164736158,10.349387835263842,0-0,0.42908709912850995,105.76426488854426,108.09721301871124,106.77016883671769,100.66285340618981,123.05780788221432,94.79836497718003,69.78135002228662,79.47357836566756,72.2375612852291,151.71113965089665,6,1,7
78,Northern Iowa,MVC,6-1,108.39890438108549,138,98.53161763272502,26,0.7498037095097307,78,23.00617930355413,7.9938206964458685,14.219837684215538,5.780162315784464,0-0,0.42718623568380476,105.30607670402142,108.37054084679562,103.73670247174577,103.40228929221138,0.0,0.0,64.28538829382927,69.6846565876375,63.34143298738843,133.02608957502594,6,1,7
