rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
12,Illinois,B10,6-2,122.23993831492787,10,97.21742036110919,18,0.9330125204639096,12,21.67983631061716,9.320163689382841,13.559666708222718,6.440333291777284,0-0,0.5392199510360247,110.52473467903937,106.60455168280927,114.6473019785527,102.03312387267049,110.42616190785759,98.07783443220866,70.67556105048455,86.3937622318415,68.70895727902192,155.10271951086344,6,2,8
13,Alabama,SEC,5-2,124.95929934719604,3,99.44648187129586,35,0.9325311897536022,13,21.53779790968214,9.462202090317852,11.567124420180571,6.432875579819427,0-0,0.744210478321883,115.92451249328688,101.82604893338736,116.91106165750514,101.5563780746601,128.90250375527043,102.62382680344781,74.39197878548535,92.9596954608572,73.98020569660595,166.93990115746317,5,2,7
14,Michigan St.,B10,7-0,117.73931283474738,36,93.82169004015537,4,0.9315906735895495,14,23.57614156514868,7.4238584348513195,13.180888802760272,6.819111197239729,0-0,0.5623319050976833,109.86690297225594,105.49701581223962,114.80449749870596,102.20184267418226,122.66429393595058,87.9004760772711,67.06105634310478,78.95722691809435,62.91781641988172,141.87504333797608,7,0,7
15,St. John's,BE,4-3,122.86100106635772,6,97.99172098731957,22,0.930923496006584,15,22.273478634164878,8.72652136583512,14.969613075022062,5.030386924977936,0-0,0.6635647218587222,113.50929193073834,104.05390596535078,113.92495374867836,102.70314184855093,129.74825321955788,105.84708520901887,71.72321421341086,88.11985897956474,70.28281195514309,158.40267093470783,4,3,7
16,Florida,SEC,5-2,118.86515898808406,31,94.84787995757172,8,0.930586067596765,16,20.981953095551855,10.018046904448152,11.60745784993858,6.392542150061417,0-0,0.6246310309470255,110.44737001054501,104.37593494687853,115.3761054354639,102.16926405787146,117.31596342809571,95.13993816388688,71.9567185640763,85.53146792379748,68.24942204506281,153.7808899688603,5,2,7
17,BYU,B12,6-1,121.9751376263912,11,98.41025500790685,25,0.921920431558073,17,23.246783805266702,7.753216194733295,11.840213028800479,6.159786971199521,0-0,0.663565381028873,112.6853975229703,104.205264900596,113.02413049473978,102.29179724344183,119.95777591095158,91.88706498555302,70.01609843922988,85.4022324318802,68.90302102063322,154.3052534525134,6,1,7
18,Kentucky,SEC,5-2,119.21247812831552,25,96.21375639148192,13,0.9216408949487357,18,19.7202488042243,11.279751195775699,10.462954941914504,7.537045058085497,0-0,0.4112339719237615,105.62374700315299,107.35067013133016,115.13394110489311,102.43597472623637,116.174439699951,107.44890346140816,71.20996729774585,84.8911666900059,68.51378446230713,153.40495115231303,5,2,7
19,Kansas,B12,6-2,116.84493914432491,47,94.4565990928397,6,0.9202782648754726,19,21.261863201757176,9.738136798242826,11.570334649198346,6.429665350801653,0-0,0.6465113539902846,111.60546057312695,102.49427271642412,114.8371821344618,101.02593898192112,122.6561973542998,102.77792912619738,67.85684898370461,79.28729390026612,64.09527180157153,143.38256570183765,6,2,8
20,Indiana,B10,7-0,119.17876498756888,27,97.02435069654632,17,0.9141285649604067,20,21.784006936701655,9.215993063298349,12.113958444235678,7.886041555764319,0-0,0.41140614556216865,106.37991006460668,110.04573155872046,114.1433035556202,102.70313142746426,0.0,0.0,68.85635824955897,82.06215737724037,66.8074345049224,148.86959188216275,7,0,7
21,Iowa,B10,7-0,120.68282800039024,16,99.28529978048999,33,0.9041694926488915,21,21.997140727080883,9.002859272919116,11.809027538975831,8.190972461024167,0-0,0.4507748876182897,105.83885725656964,108.5773309924546,113.05228334482815,103.04717226074087,0.0,0.0,64.47684971219131,77.81248563823395,64.01603352576514,141.8285191639991,7,0,7
22,UCLA,B10,5-2,117.67433274934317,38,96.94031991438786,15,0.9028229544824737,22,20.05504409599276,10.944955904007237,11.857134624475348,8.14286537552465,0-0,0.40081570994876975,105.66009098329393,108.90495835519671,113.38808040367364,102.93820182522204,110.19835040310724,89.16936781011698,66.4979790936142,78.25105319020822,64.46335366995235,142.71440686016058,5,2,7
23,North Carolina,ACC,6-1,117.80802543536328,35,97.36385754385398,19,0.8995211458539364,23,21.74867123763538,9.251328762364626,11.178088525147412,6.8219114748525875,0-0,0.47846221093497576,106.45219910935235,106.7840496472165,112.38967795462464,102.72941261916579,124.28682985451236,104.0784281605647,70.97162207327578,83.61026658397464,69.10070901198667,152.71097559596132,6,1,7
24,Arkansas,SEC,5-2,119.19496414266507,26,98.56443197182728,27,0.8989466838862179,24,19.12770522812868,11.872294771871326,9.850151128187587,8.149848871812411,0-0,0.4896308692841323,107.95620899415277,105.93673372119362,115.54851160876143,102.5594286579906,116.20306251056977,94.31885915879853,71.27333519244085,84.95422632591135,70.25015797980579,155.20438430571716,5,2,7
25,Ohio St.,B10,6-1,119.9277022786015,21,99.8397380045935,37,0.8916988023082134,25,19.749110375444832,11.250889624555168,11.13642274344824,8.863577256551764,0-0,0.3621542012916348,104.2841551933658,110.49586022893975,113.58745244342546,102.42591525866793,0.0,0.0,69.39108333156337,83.21913182577359,69.27987579678202,152.4990076225556,6,1,7
26,Auburn,SEC,6-2,121.77212759789418,12,101.98759917719708,75,0.88482661459353,26,19.244542198710413,12.755457801289579,9.120895856480717,8.879104143519285,0-0,0.5901198142507921,111.01229745604013,103.50046872931064,113.02071629969785,98.66379038866344,126.96268328759909,108.46883518682172,68.7722741758197,83.74546146135279,70.13919133147802,153.88465279283082,6,2,8
27,USC,B10,7-0,119.23019074875364,23,100.14395093519896,40,0.8814406941736628,27,21.609179586522245,9.390820413477748,10.862918984332325,9.137081015667675,0-0,0.5719808837789853,109.3818072240176,106.44005485738403,113.44915221844613,102.74001243683686,0.0,0.0,71.23648052745087,84.93539161557841,71.33902610737296,156.27441772295137,7,0,7
28,Virginia,ACC,6-1,121.22407155856567,13,101.89780859101087,74,0.8805035862730242,28,21.495630174141784,9.504369825858216,11.125780499883263,6.874219500116737,0-0,0.39439704120896135,105.50376080230899,110.42013295252424,111.67110800862275,103.7913123774253,0.0,0.0,66.81659516269791,80.99779713302604,68.08464624591655,149.08244337894257,6,1,7
29,Georgia,SEC,7-1,117.73326027629827,37,99.15933964701216,32,0.8780910019490915,29,20.271677439609416,10.72832256039059,9.118654151538468,8.881345848461534,0-0,0.3673522933934264,103.2901207893232,109.54929489646364,112.23293005698707,103.54293249047376,124.25221085437647,107.07834513472022,75.51144408970258,88.90208500852098,74.87664931727187,163.77873432579287,7,1,8
30,Saint Mary's,WCC,8-1,115.41029217870368,59,97.37657685451762,20,0.8758756402141296,30,24.689968793895588,6.31003120610441,13.62629795122134,4.373702048778658,0-0,0.47961260543039624,109.41481197049882,106.57108889681903,109.58229679436123,105.4491054700551,108.60861556787485,111.13955383085568,66.28415664618245,76.49873885354882,64.54524273893871,141.0439815924875,8,1,9
31,Missouri,SEC,8-0,120.25608368095807,18,101.47393386296015,66,0.8757677082508561,31,20.163798009486346,10.83620199051365,9.127582532982979,8.872417467017021,0-0,0.24553826856706376,101.35848680632422,112.98035598411568,113.2616492370941,104.15391233614291,0.0,0.0,69.54101862015943,83.62730554444957,70.56600724224938,154.19331278669895,8,0,8
32,Clemson,ACC,7-1,116.04878556519509,53,98.6570583437464,29,0.8661281896203572,32,20.845769544453766,10.154230455546234,10.874103263502402,7.125896736497598,0-0,0.4218771076880403,104.56765301946228,108.51264662705137,111.35285568089331,102.85939589621714,120.46375314488648,102.19440682692317,66.32228249824446,76.96620339833063,65.43161293919735,142.39781633752798,7,1,8
33,LSU,SEC,7-0,118.89939789987318,30,101.33466158870928,63,0.8627435038454349,33,20.32037281531181,10.6796271846882,8.652881105289234,9.347118894710768,0-0,0.37152001329780077,104.69171138253249,110.16656145191826,113.16824608868112,103.69766001739214,0.0,0.0,70.38693289462633,83.68963941189848,71.32636025144147,155.01599966333995,7,0,7
34,Texas,SEC,6-2,118.61049175371298,34,101.27100015937808,62,0.8602677761670637,34,18.06780641650566,12.932193583494334,8.41352630321736,9.586473696782642,0-0,0.3802608059387478,106.50478931397652,108.84634968964659,114.41542952792226,103.50065172710543,126.77016231064974,106.88756242629188,69.43959818848647,82.36264888316617,70.32217559213362,152.6848244752998,6,2,8
35,Wisconsin,B10,5-2,117.15487601350819,42,100.03950918071253,38,0.8601111254478035,35,18.109849178824106,12.890150821175888,9.891718311764702,10.108281688235296,0-0,0.5036755641685017,108.5620302629773,107.36004115122162,114.29171473339858,102.61604057063414,98.82866251634641,104.57408988764318,70.52246153175099,82.62050236919687,70.5503243785205,153.17082674771737,5,2,7
36,N.C. State,ACC,5-2,122.34521553170435,8,104.5262994259727,106,0.8593850435080421,36,19.066011919063723,11.933988080936281,10.00144579723684,7.99855420276316,0-0,0.582050606265655,108.05126361638847,104.93464323680335,112.91009610245926,102.18424888063487,142.21362698787414,128.7674547534151,71.17120309875654,87.07456182768074,74.39262485607341,161.46718668375416,5,2,7
37,Miami FL,ACC,6-2,116.47814309618906,49,99.65789711606915,36,0.8573612355651596,37,20.940562063350587,10.059437936649413,10.652241657451283,7.347758342548717,0-0,0.4510648540912464,107.11804321951031,108.62147896590665,110.46218275563166,104.844365034024,100.92019817473583,92.94300325743995,71.46110601615814,83.23656932362006,71.21663551158798,154.45320483520806,6,2,8
38,Texas A&M,SEC,6-2,117.61847017104853,39,100.65955792793211,51,0.8569974753002482,38,18.412446468243417,12.587553531756589,8.359172756602453,9.640827243397549,0-0,0.42895760081078216,106.68747657710466,110.75574056842699,113.54417307722959,104.2891018315328,94.9582935745201,106.98965736087919,72.46387660287668,85.23090308693993,72.9418178458979,158.17272093283782,6,2,8
39,Baylor,B12,5-1,120.08879550901338,19,102.91857233769633,86,0.8550006703567322,39,19.27348374499557,11.726516255004436,8.67329659455071,9.326703405449289,0-0,0.6712773693022654,113.04075943765628,104.19179535632918,109.69819674319282,98.12869630681945,125.23211123624495,108.7480015903874,68.76356887233018,82.57734160779218,70.77048337185077,153.34782497964295,5,1,6
40,Creighton,BE,4-3,117.41111243739138,41,100.6426770573056,49,0.8547322153402632,40,18.59789230065367,12.402107699346331,11.480276984311066,8.519723015688934,0-0,0.5785979733058879,110.07802233876343,104.61361204762888,112.9300633494069,102.8764068843263,106.77155203735818,104.2372691966649,67.13068228030212,78.8188808521135,67.56211577373034,146.38099662584384,4,3,7
41,Oklahoma St.,B12,7-0,116.99785516924982,44,100.82570131732892,55,0.8469356791669637,41,20.956640435806392,10.043359564193608,8.895039270891731,9.104960729108267,0-0,0.4506414076212276,105.9747123995602,108.07069757714466,111.60194663325079,103.3992047691744,0.0,0.0,74.5484022268845,87.22003166840014,75.16394936611957,162.3839810345197,7,0,7
42,Texas Tech,B12,6-2,116.69634030914935,48,100.65830910460008,50,0.845560850657488,42,17.428338966483537,13.571661033516465,8.589407869441262,9.410592130558738,0-0,0.5553211850761481,110.84581729338845,106.02714504318914,114.72371261689933,101.57100915318222,106.66122029579921,102.96615418038846,68.08809237420142,79.45631198700606,68.5363224854493,147.99263447245536,6,2,8
43,Santa Clara,WCC,7-1,116.2707351090466,51,100.43702209639613,46,0.8433662257782314,43,23.732495274540778,7.267504725459218,12.760858462501364,5.239141537498635,0-0,0.4991990066703311,107.67661526553668,104.8170391222553,108.765021832076,104.97797931150095,0.0,0.0,69.09935768030435,80.34233113051931,69.40133714183509,149.7436682723544,7,1,8
44,Villanova,BE,6-1,117.60305729826914,40,101.77562419950766,72,0.8405412361528316,44,18.320744799756234,11.679255200243766,10.976147358118922,9.023852641881078,0-0,0.4518870134898574,109.51670854400608,110.60716120459438,113.97585453824331,103.2083749463747,104.0398745238014,93.2422118393259,65.05162316518009,76.50269766440087,66.20669552827356,142.70939319267444,6,1,7
45,Nebraska,B10,8-0,116.3039610178609,50,100.80136268147737,54,0.8382324877254351,45,19.648271495195857,11.351728504804141,9.071410781760887,10.92858921823911,0-0,0.4435638456179629,105.79401521855937,108.41923766441528,112.98122844808012,102.90788550785547,148.09100443065452,127.86195445241327,70.87662142882888,82.43231815736199,71.4446002228515,153.8769183802135,8,0,8
46,West Virginia,B12,6-2,110.824679097666,103,96.55122745759587,14,0.8299920998945745,46,18.707239041772134,12.292760958227863,8.888202631547173,9.111797368452828,0-0,0.41053385015549704,104.45266605140287,108.22602668184625,110.81002805173414,103.84224046464223,112.63549714352624,96.18691191852655,65.08673612208916,72.13216644244997,62.84204263796352,134.9742090804135,6,2,8
47,SMU,ACC,8-0,115.7936213207212,55,100.91671262279974,56,0.8294041447078848,47,19.948266972708907,11.051733027291096,8.973758249248249,9.026241750751751,0-0,0.4365495095170816,106.18702238212339,109.03074145025357,112.6479368310948,103.51957741658971,0.0,0.0,71.26913165780925,82.52510843040987,71.92246478387615,154.44757321428602,8,0,8
48,TCU,B12,5-2,112.6293752020429,82,98.29203356689679,24,0.827189069469806,48,18.656061289141938,12.343938710858064,8.46163203958741,9.538367960412588,0-0,0.5256920461090488,107.89723936822229,104.73332038022788,112.02833395929466,103.10897179646712,113.17127231115172,85.01075343215619,69.2888503449725,78.03959922822108,68.10542003919726,146.14501926741832,5,2,7
49,VCU,A10,5-3,112.55346527293145,85,98.28124011969375,23,0.8262592991319451,49,22.27608297549747,8.72391702450253,12.614745272172026,5.3852547278279745,0-0,0.5787981581628711,111.06945977301383,106.93358758470518,108.77952195962604,106.36092957005303,109.03688902177319,100.68876998077843,71.81921052291703,80.83501017520494,70.58481074609645,151.41982092130138,5,3,8
50,Oklahoma,SEC,5-2,118.84289203614148,32,103.8148190023228,96,0.8255954227860289,50,16.79612691402702,14.203873085972983,7.35105103237764,10.64894896762236,0-0,0.44102269762541085,106.36663328050538,108.72684894051346,113.40586978055387,103.87180953560595,126.91856652158668,116.44410263446584,67.3593455124274,80.05179426358559,69.92898262487576,149.98077688846135,5,2,7
51,Utah St.,MWC,7-0,116.89686793172416,46,102.24823704733069,77,0.8234237277870261,51,23.324211589687977,7.675788410312016,13.704749878702255,6.295250121297746,0-0,0.40448961540872297,106.79396647719075,107.68305703541405,109.63301607407087,105.01859710798362,118.68694650814328,92.55124405086954,69.7259544177623,81.50745684986578,71.29355915658734,152.8010160064531,7,0,7
52,Mississippi,SEC,5-2,116.99971115678807,43,102.37670711450204,79,0.8227936930034807,52,16.151853545875497,14.848146454124503,7.155168456039318,10.844831543960684,0-0,0.4613505354689158,105.82502197970088,107.40453599862546,114.72059431054102,103.18523764269135,116.32203582485292,101.66569241772379,66.75996551180248,78.10896681718023,68.3466543617606,146.45562117894082,5,2,7
53,Boise St.,MWC,5-3,112.58174649956177,84,98.6224350531958,28,0.8208885991958589,53,21.184815019870495,9.815184980129512,13.576565629860207,6.423434370139793,0-0,0.46066681413252897,111.27043048746299,105.49605686406439,110.95186423062277,104.58998016684811,103.47314595600527,95.44117316635472,67.51428537811277,76.00876161537762,66.58423224865854,142.59299386403615,5,3,8
54,Wake Forest,ACC,6-2,114.00214234097045,66,100.09721666043092,39,0.816957191395321,54,18.320945881571596,12.679054118428406,8.994425969879993,9.005574030120007,0-0,0.47946951953880135,107.44207457602738,106.61772024635854,112.9315188046693,103.29543047841436,115.14286525760656,95.03500821370255,71.31308314863492,81.2984425588414,71.38241134652235,152.68085390536373,6,2,8
55,George Washington,A10,6-2,119.38003123402827,22,104.93913286818874,119,0.8149818125960333,55,22.65448259000723,8.345517409992771,12.663978048529248,5.33602195147075,0-0,0.4554973555435085,106.04019845463108,108.07709636433191,104.43199231176945,102.80588958871961,0.0,0.0,71.44387711165002,85.28972281068857,74.9725851283799,160.26230793906848,6,2,8
56,Northwestern,B10,5-2,115.11284559907097,60,101.2535442807764,61,0.8138585682091911,56,16.92036688411867,14.07963311588133,8.539136287582693,11.460863712417305,0-0,0.5316792398702264,109.74966031431885,108.1381552523048,113.6239226479966,102.90479708148176,118.84092829576088,104.60471031878434,67.24534113064358,77.4080257082863,68.08829125847534,145.49631696676164,5,2,7
57,San Diego St.,MWC,3-3,114.15909461936434,65,100.73402310933402,53,0.8082623223912477,57,19.267657658303477,10.732342341696523,13.36761850292764,6.632381497072362,0-0,0.5938477346748535,110.83123446420761,104.39527907407943,106.43367443472377,100.77445507962034,107.20269310292615,107.62587560815481,68.39991285435146,78.08472123496182,68.90198402146672,146.98670525642854,3,3,6
58,Saint Louis,A10,6-1,113.79624320828685,69,100.68614853843368,52,0.8033894323206069,58,23.566553835562736,7.433446164437257,12.372947512351121,5.627052487648879,0-0,0.44909839216899167,105.84166359721387,108.11263444389475,104.06760822196935,103.10652860701971,105.90312194354192,92.55267769624531,72.40327436363559,82.39220618560596,72.90006837245981,155.29227455806577,6,1,7
59,Butler,BE,6-1,114.8286920627844,61,101.65105540964142,68,0.8024690170124168,59,18.77378853152568,12.226211468474318,9.767772684926193,10.232227315073807,0-0,0.468297742670607,107.7630233872329,109.12683093634531,112.3552942212907,103.72916003435604,123.15496708336076,99.80849486254499,71.11110843318123,81.65595572517037,72.28519223582323,153.9411479609936,6,1,7
60,Syracuse,ACC,4-3,114.71163977905286,62,101.73632992622056,71,0.79905939059566,60,17.443968651517782,13.55603134848222,8.504512514540659,9.495487485459343,0-0,0.5235371580115703,107.65535163509746,104.65294403991075,111.10399865133702,102.61247975543797,110.31102639350752,101.34131619093841,69.41930337798513,79.63202122808217,70.62465151711093,150.2566727451931,4,3,7
61,Washington,B10,5-2,115.44782796278352,57,102.47807846496664,80,0.7974533118784318,61,16.19354457240163,14.806455427598364,7.959237874236642,12.04076212576336,0-0,0.5018058152035106,109.28767891640284,109.27044774395647,113.91493617850125,103.02385656565211,103.0022898667142,95.54306398969103,68.54270937159212,79.13106919634637,70.24125149183422,149.3723206881806,5,2,7
62,Oregon,B10,4-3,113.87139066148787,68,101.11197490888756,58,0.7968420274828776,62,14.920294459591997,16.079705540408003,7.942258722033851,12.057741277966151,0-0,0.6323937149922801,110.8199590096052,104.34962427254672,114.61201377943969,101.80221328872777,108.54497693774432,103.05973340192462,69.43985610685937,79.07212982221687,70.21200988353527,149.28413970575212,4,3,7
63,Cincinnati,B12,6-2,105.9260135386078,190,94.14254673802596,5,0.795142044403411,63,16.446227982612672,14.55377201738733,7.426871516144022,10.57312848385598,0-0,0.36575660953107864,103.63570953528897,108.67052250038415,112.04454350797727,102.67580948572062,102.53772716518472,86.57361632301914,72.35881937608609,76.64681280868972,68.12043535021563,144.76724815890535,6,2,8
64,Akron,MAC,6-2,119.2219414716729,24,106.10512246116113,147,0.7925556468339634,64,24.269480094570724,5.730519905429273,14.933039625883618,3.0669603741163844,0-0,0.4495616639557899,110.7527129534767,108.24524303536455,103.43114244818825,105.97641775880611,120.37855051635391,111.56014080536272,72.35039204336697,86.25754205646886,76.7674720787447,163.02501413521355,6,2,8
65,Notre Dame,ACC,5-3,113.50646774021041,75,101.89233675280178,73,0.775798129258269,65,16.734027805742745,14.265972194257252,8.22181302572779,9.778186974272211,0-0,0.5223910013579861,108.9015539150243,105.9403412274788,112.06531048165974,103.14077319212291,105.68636239633149,95.9943734638296,66.66410883109715,75.66807518466804,67.92561826343578,143.5936934481038,5,3,8
66,Marquette,BE,4-4,112.63033996324342,81,101.24777907984311,60,0.7729798347303258,66,14.201316075737546,16.798683924262455,8.947379629332733,11.05262037066727,0-0,0.5121778683645224,107.86693038475005,106.83004101046693,113.5969200985472,102.8791189694178,119.28245114056838,111.24389642143585,71.56685059363554,80.60598712459819,72.45984678344549,153.06583390804366,4,4,8
67,Memphis,Amer,2-4,111.45889163181695,94,100.36447363901465,44,0.7695455165526659,67,17.96285218203906,13.037147817960939,12.569027342381798,5.430972657618203,0-0,0.7240762379762496,114.88878764137685,103.57692927315411,111.88303018667494,105.84177847260229,118.67341928268905,104.97990861161512,70.46831219427807,78.54319972339084,70.72515061608475,149.2683503394756,2,4,6
68,Colorado St.,MWC,6-2,118.95676997729625,29,107.2105822223916,166,0.7677410693740121,68,21.28623150861616,9.713768491383838,12.71576631454837,7.28423368545163,0-0,0.4685877728104933,108.70702605304707,109.97279153056941,105.40078197292601,102.88119412718822,0.0,0.0,62.519240030108335,74.37086855416969,67.02724123729365,141.39810979146336,6,2,8
69,South Florida,Amer,4-4,115.42013490220509,58,104.1331649588792,102,0.7655667509750897,69,19.875479874914543,11.124520125085462,12.370217507629492,5.629782492370504,0-0,0.582827369046236,109.97277697842472,106.93278294239084,106.50856299382973,103.63459777208537,115.02623380443829,106.22782499295995,74.08447021319914,85.5083954616584,77.1465035760224,162.6548990376808,4,4,8
70,San Francisco,WCC,5-3,113.40632862330742,77,102.33556385112063,78,0.7651777541557404,70,19.560510796306435,11.439489203693569,10.974802652390744,7.025197347609255,0-0,0.5126643761371465,109.29726608359327,105.74523291077534,109.43700016108401,105.5891629753464,0.0,0.0,67.35742086487295,76.38757805820205,68.93059643764009,145.31817449584213,5,3,8
71,George Mason,A10,8-0,111.28024259949959,97,100.42255716475749,45,0.7650639429156307,71,23.420160396498197,7.579839603501802,11.411312655559813,6.588687344440188,0-0,0.32105285317121635,105.2862879990979,111.09099048338267,108.50740396602704,107.36404620214888,0.0,0.0,66.24574716524312,73.71842815733366,66.52567331623699,140.24410147357065,8,0,8
72,Colorado,B12,8-0,116.89855300025572,45,105.50826091674647,132,0.7647586411242914,72,18.930884036925534,12.069115963074466,7.356017195529947,10.643982804470054,0-0,0.507156589462184,108.12507104844454,107.67378721795336,112.4080749512862,103.18284159787825,0.0,0.0,69.07606073028745,80.7489154632839,72.88095038632193,153.62986584960584,8,0,8
73,Dayton,A10,6-2,111.21198747937144,98,100.48556688640464,48,0.7624894880877296,73,20.57836564529138,10.42163435470862,11.096249128540848,6.903750871459151,0-0,0.5021481364841325,106.97955719418042,107.03650030636919,109.33686295741866,105.82652667621936,102.18369558763878,94.31946381805984,68.24961615253756,75.90175457027914,68.58101368867256,144.4827682589517,6,2,8
74,Yale,Ivy,7-1,119.04689521117612,28,107.79259828182444,176,0.7580554064749233,74,23.112245888317304,4.887754111682697,11.297650127902616,2.7023498720973835,0-0,0.4708549436456141,108.4878788220047,109.51964887321917,99.07524058703663,101.41453281804112,0.0,0.0,66.50703940951878,79.17456551390543,71.68966581983724,150.86423133374268,7,1,8
75,Virginia Tech,ACC,6-2,114.2019592134563,64,103.44676969013398,92,0.7572166018814949,75,17.182923734556567,13.81707626544343,7.303294740110223,10.696705259889777,0-0,0.5554660109375662,108.87349800139168,105.94597455234786,112.08385329080056,103.16706356851059,106.3482841074905,110.74375201320699,69.60726699744666,79.49286266602566,72.00646917844529,151.49933184447093,6,2,8
76,Northern Iowa,MVC,7-1,108.38620046552235,140,98.53464912713663,26,0.7494843485419693,76,23.002615009480817,7.997384990519181,14.217561281913394,5.782438718086607,0-0,0.3725289614375312,105.26671066879967,108.39459940442111,107.18791298806039,106.86087701113047,0.0,0.0,64.25133187239912,69.63957736498656,63.30982441998058,132.94940178496714,7,1,8
77,UCF,B12,7-1,115.97596251123898,54,105.52797343373564,133,0.7475672012202559,77,17.04404519723137,12.955954802768625,6.638930271589277,11.361069728410724,0-0,0.4955021661027175,108.28020728374423,107.74062407871612,112.11389176792075,102.77234698308335,124.94089939448635,109.43633078671883,70.52996647919063,81.79780748309555,74.42884428898294,156.2266517720785,7,1,8
78,Seton Hall,BE,7-1,110.08072376780612,115,100.18089114605687,42,0.7471972348895979,78,17.411419745990287,13.588580254009711,8.295643438901239,11.704356561098761,0-0,0.40380920943986376,106.32313289834858,110.07426561772012,112.4527296450223,104.20529099310939,122.87243054176211,96.83380107965537,66.14298639155908,72.81067814146974,66.26263319767901,139.07331133914874,7,1,8
