rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
21,North Carolina,ACC,11-1,118.32712446781382,46,96.89801704042308,21,0.90868062585361,21,23.35599570634346,7.644004293656544,11.376021848540246,6.623978151459755,0-0,0.5386088129334493,108.88966350274539,105.84466845150097,112.88233098727048,103.10190914633807,122.64460340589909,99.28285417656583,67.82570657480109,80.25620823993906,65.72176471463813,145.97797295457718,11,1,12
22,Arkansas,SEC,9-3,122.26565128225207,17,100.2763121077597,43,0.9072126430916151,22,20.544041120767005,10.455958879232998,10.580769444549524,7.419230555450479,0-0,0.5701072406225088,112.27273661464103,106.05479630954228,116.35205618421709,103.7257409205062,128.40902285965745,102.73785998076832,72.4424067474047,88.57218041425247,72.6425738884003,161.21475430265278,9,3,12
23,Kentucky,SEC,8-4,118.09035510143251,49,96.85839722161154,20,0.9071480667254779,23,18.7345256488324,12.265474351167601,9.751640623324626,8.248359376675374,0-0,0.5581996083422954,110.28734132419761,105.14542448710932,115.75285641895366,102.81143686728223,113.39479242731977,100.13162524990425,69.6166686151058,82.21057117736595,67.42958941967214,149.6401605970381,8,4,12
24,Nebraska,B10,12-0,119.21138348003262,35,97.84658564806344,26,0.9064653347696594,24,23.491241179215237,7.50875882078476,12.504709219613336,7.495290780386667,2-0,0.5347499274563924,109.96906370473675,107.96374525200387,114.17700577532091,103.86820392926238,147.37994429068777,104.9784832612309,69.45030381701054,82.79266801134416,67.95475100715149,150.74741901849563,12,0,12
25,N.C. State,ACC,9-4,122.33107344104742,15,100.56145126775226,45,0.9049575183266708,25,20.658889674733917,10.34111032526608,11.658889674733924,6.341110325266081,0-0,0.605099745179386,110.23376980059915,105.28906787907809,113.41098318249846,102.89035801845884,120.82454084786966,107.17373218412612,71.10113167366495,86.97877760512691,71.50032987883296,158.47910748395987,9,4,13
26,Virginia,ACC,10-1,123.9341463959733,9,101.9058086037109,66,0.9046993599891564,26,23.4885862957137,7.511413704286297,11.917333462711577,6.082666537288422,0-0,0.45771908464532135,107.17300537553616,109.46673002311941,112.20377359721164,104.56376627988625,145.40941707671567,93.3262404815797,67.86611876072735,84.10929497818493,69.15951709107395,153.2688120692589,10,1,11
27,Georgia,SEC,10-1,120.56237648482745,25,99.99771601451653,40,0.8957368873238819,27,22.038547300906014,8.96145269909398,10.089063725130707,7.910936274869292,0-0,0.40427751140050017,103.99667477062752,108.62042412146234,112.43519484426554,104.47625676546404,124.83069553640476,106.1315637330841,76.74801912743892,92.52923576507031,76.74626621382319,169.2755019788935,10,1,11
28,UCLA,B10,9-3,121.59333512766767,21,101.17997189987798,51,0.8922069821444172,28,20.02836585599913,10.971634144000872,12.058162411696083,7.941837588303916,2-0,0.5297851081404578,109.69830600243382,106.6055711152477,114.2336906865319,103.46362462853402,126.9648232221566,102.68986661025706,66.22401819982758,80.52399238472398,67.00544300555562,147.52943539027962,9,3,12
29,Saint Mary's,WCC,10-2,115.87832894224897,70,96.57989264903458,18,0.8904120693120652,29,24.54203589180354,6.457964108196465,13.712114776729413,4.287885223270587,0-0,0.5521259296223421,111.21480078737623,105.7537957799565,110.39134697611536,104.77251789190373,107.87499292663858,103.6246319969777,68.42523455270391,79.29001837448763,66.08501807585155,145.37503645033917,10,2,12
30,Clemson,ACC,10-3,117.84506777470526,50,98.83815266335912,32,0.8831600600574799,30,21.420563232195093,9.579436767804902,11.4205632321951,6.579436767804902,0-0,0.5300495689778708,108.27943331762286,106.10213384079995,111.72172777985794,103.43391077954573,122.65818300225415,100.62588892733498,65.51230469431638,77.20301986778856,64.75115172705341,141.95417159484197,10,3,13
31,Utah St.,MWC,10-1,118.56756507072824,42,99.4936890849614,35,0.8825674036757308,31,24.763107798531063,6.236892201468936,14.954917318939982,5.045082681060019,1-0,0.5227060594052121,111.31250902904408,107.85447190208409,111.2999896701044,105.3175851361597,100.8731982896059,95.48800751819313,69.98544569127701,82.98003886004403,69.63110174080366,152.6111406008477,10,1,11
32,Texas Tech,B12,9-3,122.25972105285953,18,102.73548956536064,77,0.8808899905815835,32,19.2395545947186,11.760445405281402,9.327122856836716,8.672877143163285,0-0,0.6581164054908726,114.93590222870189,104.9504331398904,116.78992331660949,102.42979473795683,122.70451112939591,99.99525315695807,67.93562569418098,83.05790646922044,69.79399764620776,152.8519041154282,9,3,12
33,LSU,SEC,10-1,120.48083392477255,26,101.73364934814772,63,0.8749031043056332,33,21.259455539075777,9.740544460924223,9.336217368352099,8.6637826316479,0-0,0.4730668790111954,107.54194012443686,108.39211038483936,113.80888131896428,104.47491977791634,114.5475474300589,105.86870586452265,68.83995047914158,82.93894641067024,70.03339383188843,152.9723402425587,10,1,11
34,Saint Louis,A10,11-1,118.28781913907855,47,99.89418692168007,38,0.8747478760439157,34,26.125608493891555,4.874391506108449,14.125608493891551,3.8743915061084486,0-0,0.43635707001816376,105.83236631253936,108.90635015975461,104.48324344694119,104.03007381036045,0.0,0.0,74.01802857490424,87.5543117709942,73.93970782035741,161.49401959135162,11,1,12
35,Miami FL,ACC,11-2,117.35508855541269,53,99.46183307637648,34,0.8701683911707173,35,22.116003308859998,8.88399669114,11.116003308860002,6.883996691140001,0-0,0.41425569975350035,106.64231436919037,110.57341445682489,110.95638166881487,105.46463723174256,102.06212472577648,92.95995492940719,71.63491689813088,84.06722016239779,71.24940146961995,155.31662163201776,11,2,13
36,Ohio St.,B10,8-3,119.37197691388157,33,101.71985248341909,62,0.8629786046034568,36,18.565173795744755,12.434826204255248,10.21653367814525,9.78346632185475,1-1,0.5470483909479639,109.91508818086903,107.28417203027638,114.64661873652598,103.27865697050267,122.61449814564094,106.18237845591092,69.54802665875155,83.0208543271451,70.74415012241106,153.76500444955616,8,3,11
37,Villanova,BE,9-2,119.23147212730251,34,101.65777501263283,61,0.8622053944973646,37,21.015639235812756,9.984360764187239,12.01563923581276,7.984360764187241,0-0,0.5353446738849851,112.08278893214687,108.03336848693907,113.24076870187503,103.68598902875776,105.853467325386,92.93345752026649,63.73970882543291,75.99779316221982,64.79636979146586,140.79416295368569,9,2,11
38,USC,B10,12-1,118.51859155275602,43,101.27579117930085,53,0.8591270063141372,38,20.84758205874817,10.152417941251834,9.847582058748168,10.152417941251834,1-1,0.5298744492025861,110.10520274063374,106.80344778256101,114.90990788657467,103.14916137237277,122.20506824186863,103.42065200878407,71.75856221646069,85.04723725745734,72.6740516236114,157.72128888106874,12,1,13
39,Baylor,B12,9-2,125.16015199857449,7,107.29187823301243,151,0.8546408261822149,39,18.5035216015936,12.496478398406405,8.231693535259174,9.768306464740828,0-0,0.5326407290141817,107.5946078768276,105.5254254269098,110.4546023883954,98.14238855188793,127.86581145609682,111.81567551794663,71.0057894099867,88.87095395332706,76.18344511215217,165.05439906547923,9,2,11
40,Texas,SEC,8-4,118.97869973112307,39,102.56113149817938,74,0.846522494455582,40,17.198798748938206,13.801201251061794,8.213598904983767,9.786401095016233,0-0,0.44786083099326124,109.21696361254422,108.24103144910173,114.85301125496585,104.24115604977729,120.57825823506161,107.56497138109319,68.97659618076881,82.06745725466622,70.74317751192648,152.8106347665927,8,4,12
41,Auburn,SEC,8-4,122.3305876456636,16,105.5152332030348,126,0.845603354528078,41,17.98692053929844,14.013079460701563,8.045386690098958,9.954613309901042,0-0,0.6385949721535056,113.97731791890658,103.14962478088283,113.52879262456744,99.18334083708423,121.7514393279974,106.7898619945106,69.32993758811766,84.81172006591615,73.15364532562083,157.96536539153698,8,4,12
42,Boise St.,MWC,8-4,113.81295736452479,84,98.19800071377747,29,0.8451504924339757,42,21.967462458377895,9.032537541622103,12.967462458377897,7.032537541622103,0-1,0.5842861216721681,113.09861814747865,103.4144778803064,112.49695161292466,104.51360021202093,111.32724219389198,93.8596179739352,67.35820750133244,76.66236798499963,66.14441308294614,142.8067810679458,8,4,12
43,Seton Hall,BE,11-1,111.47204831408767,110,96.27974809092827,17,0.8435565798244514,43,21.841532749364728,9.158467250635274,11.841532749364726,8.158467250635274,1-0,0.45986452994737986,108.1049845163365,109.2060698853391,111.92196617980852,104.47375304604283,118.67179605515423,91.17207795381495,66.66926900258339,74.31759975320884,64.18900424975061,138.50660400295945,11,1,12
44,Texas A&M,SEC,9-3,118.33321271335137,45,102.29922213082241,71,0.8421652616787425,44,18.206725299120187,12.793274700879813,8.229404754383413,9.770595245616587,0-0,0.42548691137313127,106.98747417041373,111.24137114935645,113.97777388858346,105.62311312256398,95.97292880335415,102.8542825789182,73.68637112840442,87.19545028812433,75.38058448078863,162.57603476891296,9,3,12
45,Missouri,SEC,10-2,119.86614253183728,31,103.89725930323891,95,0.8381043875018446,45,18.433131546754566,12.56686845324543,8.169979048200613,9.830020951799387,0-0,0.35456754106993477,105.0363647278394,111.65680736385714,113.81605142443676,105.23690400109024,112.2093358899264,107.96783634622855,69.10986689691131,82.83933155821475,71.80325761400722,154.64258917222196,10,2,12
46,Creighton,BE,7-5,115.2624498968716,73,100.03326244586876,41,0.8361220811914271,46,17.62573981096985,13.37426018903015,11.67307960088802,8.326920399111986,2-0,0.5980384992201269,112.11075127672429,105.64295805653448,113.42794053990889,103.25573191991406,102.20155149955585,101.19204646208684,66.79866795065547,76.99378117840189,66.82088682142361,143.8146679998255,7,5,12
47,SMU,ACC,10-2,119.10560517390309,38,103.740081110962,91,0.8303912770035619,47,19.840102320963794,11.159897679036206,8.891120465563738,9.108879534436262,0-0,0.5492764340655445,110.52812602165638,106.89577209402181,113.59197065945483,103.59155916106815,120.13028716878989,105.98575879027261,70.09213969143008,83.48366715881532,72.71364256829835,156.1973097271137,10,2,12
48,Wisconsin,B10,7-4,116.66737901420979,59,101.88692417673275,65,0.8260415557815652,48,16.828234571680625,14.17176542831938,8.919282905281552,11.080717094718448,1-1,0.5686366830705156,110.31765375783293,106.16542133657408,114.55268874234201,103.59035091188514,104.44812160106399,107.45807655355092,70.85235457129589,82.66158504818557,72.18928477948609,154.85086982767166,7,4,11
49,VCU,A10,8-4,115.90976858381612,69,101.64144295983961,60,0.8191571875222912,49,21.214220169384625,9.78577983061537,12.23085872408967,5.769141275910331,0-0,0.5040431289464532,108.73203615338315,108.34131010215121,109.13551323720252,106.57559241027792,110.8224201260626,100.19598964349784,70.40187189948303,81.60264679736545,71.5574784693724,153.16012526673785,8,4,12
50,UCF,B12,10-1,120.0746189651384,29,105.34246962528835,122,0.8183654410324952,50,18.907532767863188,11.09246723213681,8.171347389461202,9.828652610538798,0-0,0.4990498492414112,109.58929120023278,108.82793275386763,113.85754151112482,103.43425581466481,126.7450737911638,109.16291239626067,69.90478623443605,83.9379057093936,73.63942820563354,157.57733391502714,10,1,11
51,Santa Clara,WCC,9-4,116.78232955652544,57,102.54973987505747,73,0.816765303847028,51,20.806632480842403,10.193367519157603,11.8066324808424,6.1933675191576025,0-0,0.5204776519872982,108.86762385704844,106.1898931536799,109.91399836181769,104.86531512754863,108.42586935751021,90.50577441270431,70.10233275536908,81.8671372651872,71.8897598869782,153.75689715216538,9,4,13
52,West Virginia,B12,8-4,111.41964916990196,112,97.92941442099918,27,0.8151989697257584,52,17.08625124832679,13.91374875167321,8.091020363998261,9.908979636001739,0-0,0.4035002589101599,105.00731885595782,110.37802711080549,111.71106117711177,105.09518700245067,114.10839942223086,95.72768542813604,64.92706987460808,72.34151347058543,63.58269932891666,135.92421279950207,8,4,12
53,Butler,BE,9-3,116.02796963561931,65,102.08140353103961,70,0.813467148785752,53,19.594909735215523,11.40509026478448,10.613659514267217,9.38634048573278,1-1,0.5657174258044543,110.66929260754495,106.89728401954922,111.73154192719309,103.80870099070482,116.40654588698696,97.87778350833658,70.64587248143518,81.96897147157796,72.1162981657975,154.08526963737546,9,3,12
54,San Diego St.,MWC,6-4,113.30466958281949,90,99.97310111538262,39,0.8083866661948517,54,18.532701651829598,11.467298348170404,12.532701651829596,7.467298348170405,1-0,0.580120541422735,111.6492186225341,105.36758749880387,108.67949965247473,101.24693716048004,101.79295201017528,99.22981563729343,68.56520116076332,77.68757462399839,68.54675788641542,146.23433251041382,6,4,10
55,Wake Forest,ACC,9-4,114.34380987420641,81,101.39581965363293,55,0.799319412037506,55,17.409226518101356,13.590773481898642,8.409226518101358,9.590773481898642,0-0,0.5222360672884967,110.46355267453366,107.43955834647048,113.71604662019749,103.73503250403553,111.81327610567388,99.42810900576826,70.98126334607602,81.16268080674692,71.9720337702575,153.13471457700442,9,4,13
56,Washington,B10,7-4,114.48380731182326,79,101.54975700838692,58,0.7987775871026187,56,16.225271140146987,14.77472885985301,8.504318905014898,11.495681094985105,1-1,0.5699283984536642,112.15439523566823,108.71671056139888,115.48388821650147,104.40436901863332,115.39563408066327,101.76814148620387,68.73718029702451,78.69294104282608,69.8024395660452,148.49538060887127,7,4,11
57,TCU,B12,9-3,110.81043937103442,124,98.32189920533716,30,0.7982034290928356,57,17.3394521807746,13.660547819225403,7.370312375212322,10.629687624787678,0-0,0.45796427576264276,106.68846833140351,107.47800203339712,113.2963298930537,104.10203529119451,113.71366741672831,84.86385201367064,67.81714516775276,75.14847652927908,66.67910511577504,141.82758164505412,9,3,12
58,Oklahoma,SEC,8-3,118.87809589342785,40,105.70944739336029,131,0.7941540520975691,58,16.91137691483496,14.088623085165041,6.938104914860705,11.061895085139293,0-0,0.495118800501735,108.12205346234246,107.72418229441291,113.63888454606708,104.5829944278434,127.943248654795,106.79036194780895,67.56200861017237,80.3164293831267,71.41942594966771,151.73585533279442,8,3,11
59,Akron,MAC,9-3,123.34898007846857,11,109.73098527383493,201,0.7933661756085593,59,23.802021460695986,6.1979785393040085,14.802021460695991,3.1979785393040103,1-0,0.42286286149647606,109.34506644211528,109.54536652495567,104.03784247080651,106.63686205075881,123.47415110363005,111.81000709757365,73.0422480169694,90.09686795531718,80.14997841517868,170.24684637049586,9,3,12
60,Kansas St.,B12,8-4,117.80152162221141,51,104.84648625202286,112,0.7924562848215736,60,16.111471092788673,14.888528907211326,7.1262845453023305,10.873715454697672,0-0,0.5746737859846263,109.81582424919725,106.83881919942309,113.59225602381947,103.00120367833065,121.10906164717528,103.54288179570402,73.67866053927942,86.79458322613499,77.24948669299019,164.04406991912518,8,4,12
61,California,ACC,12-1,113.50431691398835,88,101.21204753539917,52,0.7888763070295091,61,20.606634714052323,10.39336528594768,8.60663471405232,9.39336528594768,0-0,0.3791857916200889,106.93631362089707,111.11735958237028,111.54003606157592,105.22548148049093,119.64254374789756,106.59222468127686,68.39892103324884,77.6357280953274,69.22794846987195,146.86367656519934,12,1,13
62,Oklahoma St.,B12,11-1,117.2864135344555,54,104.60199964565074,106,0.788556613876667,62,18.814298855236206,12.1857011447638,6.880979030297079,11.119020969702923,0-0,0.4661068784442414,106.79004489675322,108.38255530364894,113.13884649567926,103.65040271180081,0.0,0.0,74.46533708437813,87.33772319260999,77.89223163313385,165.22995482574385,11,1,12
63,Northwestern,B10,7-5,115.92412857352983,67,103.43203428792398,87,0.7877211942674935,63,14.931560171943415,16.068439828056587,6.9813424359064244,13.018657564093576,0-2,0.5401084482492876,109.84503790368224,107.99289020807504,114.30046697136825,103.58075971763759,115.8798247242152,108.83636791644619,68.06943825258192,78.90890311920256,70.40560471300778,149.31450783221032,7,5,12
64,Oregon,B10,6-6,116.87887837036223,56,104.36813012811422,101,0.7861644620840029,64,14.10935763885711,16.890642361142888,7.186936493160228,12.81306350683977,0-2,0.6394888790465357,112.11465967573851,104.36754682737224,115.23833224031686,102.48576889153922,117.37838411816229,108.16767439709247,68.86941687457704,80.49380198321462,71.87772262213201,152.37152460534662,6,6,12
65,Dayton,A10,9-4,112.28566719224379,101,100.41700099483191,44,0.7832519893053398,65,20.66556940255715,10.334430597442852,11.66556940255715,6.334430597442849,0-0,0.48555772366882344,107.33438889591557,107.96639198595773,109.46722531841064,107.058074275316,112.73950313473674,98.65170786042854,69.27518615112461,77.78610496845916,69.56406436654646,147.3501693350056,9,4,13
66,South Florida,Amer,7-5,115.95298733580444,66,103.80038650018287,92,0.7812941493011457,66,20.40084751086174,10.599152489138266,12.400847510861734,5.599152489138267,0-0,0.5675522211126686,111.61239781277187,108.64915125458032,107.2001843907147,104.4198138712249,116.883379616697,98.82073981198525,73.18348122589212,84.85843271775951,75.96473636676478,160.8231690845243,7,5,12
67,McNeese St.,Slnd,10-2,112.97123832933087,93,101.14527503515299,49,0.7810194591929815,67,25.162163216619398,5.837836783380601,18.125335006599908,3.8746649934000965,3-1,0.4172042643074003,108.87421847896299,108.910095854572,106.70384695834545,108.50455770889266,107.95365639570142,105.47830494206751,67.7134226623904,76.4966920968762,68.48892758759038,144.9856196844666,10,2,12
68,Utah Valley,WAC,10-3,111.4056008278183,115,99.85730987334628,37,0.778768881945116,68,24.707156112903064,6.292843887096933,14.707156112903066,3.2928438870969323,0-0,0.4206273829384376,108.39605576594458,106.03730994445036,105.40433974938284,107.05775752363864,110.56396559387468,113.47404164252573,70.70654128167773,78.77104713942245,70.60565002837043,149.37669716779288,10,3,13
69,Stanford,ACC,10-2,114.42492742101112,80,102.61534383295546,76,0.7777689730570584,69,18.78931388977391,12.210686110226085,7.888563253653283,10.111436746346719,0-0,0.49042372875069984,106.76651929683402,106.81501597932323,111.8521296279166,103.6653232869249,114.3155030653621,99.14916571485566,71.04824660072376,81.29690460677915,72.90640253661877,154.20330714339792,10,2,12
70,Syracuse,ACC,8-4,113.0429206980518,92,101.43786455179611,56,0.7765534209163363,70,17.0192593833598,13.980740616640198,8.045578212530978,9.954421787469025,0-0,0.4916751093470985,107.0705018032012,105.85936974981193,111.70091848365595,103.23197245375202,109.23202292906052,94.88069814296728,68.55449723066795,77.49600593941209,69.54021804500977,147.03622398442184,8,4,12
71,Grand Canyon,MWC,7-4,109.1554312544028,147,97.96796682473487,28,0.7761763491843351,71,19.695467616111344,11.304532383888652,12.72083363703766,7.279166362962338,1-0,0.5055614196298898,109.19646481542713,108.40359023767641,110.02934000691027,106.85218785863296,90.53267164272383,89.69873922492879,68.55832846667634,74.83513909861055,67.16520048782624,142.00033958643678,7,4,11
72,Virginia Tech,ACC,11-2,114.99198016161645,75,103.24234864721555,85,0.7754782825956212,72,18.597317158385376,12.402682841614622,7.597317158385377,10.402682841614624,0-0,0.5059459620561224,108.8509289892904,108.60054591184351,113.11621533580738,104.07890160800218,105.71365240316698,109.57123614580675,69.47549483098932,79.8912472332361,71.72813259778822,151.61937983102433,11,2,13
73,Illinois St.,MVC,10-3,114.18175061602136,82,102.7862806258555,78,0.7701406120881542,73,22.65746178427013,8.342538215729869,14.657461784270131,5.342538215729868,2-0,0.4224466022064815,107.9674868412846,109.42658208149898,107.88565158990019,107.33680195256271,114.52892529122764,114.68724442816362,67.61260483260916,77.2012558349658,69.49648174169639,146.69773757666218,10,3,13
74,Yale,Ivy,11-1,122.06113199487032,19,110.0433365340481,215,0.7670894710454367,74,23.355904484301615,4.6440955156983925,11.419831206076752,2.580168793923246,0-0,0.3799377657752403,108.18930565381636,109.83762543638872,107.24963872668916,109.21961018060418,0.0,0.0,66.760431539178,81.4885384613811,73.46540635024043,154.9539448116215,11,1,12
75,Memphis,Amer,4-7,109.70817624893986,142,99.03777512727055,33,0.7643556221119859,75,17.47326139036056,13.526738609639441,12.34207675071444,5.65792324928556,0-0,0.7263746328666743,116.37421763283857,103.8902485398934,112.30564089925845,106.19173365620783,108.48928752126852,97.30404329874587,69.6605945254933,76.42336781808754,68.99030295847778,145.4136707765653,4,7,11
76,Belmont,MVC,12-1,114.89859768617734,76,103.80419824476098,93,0.7627382567800882,76,24.272779186057278,6.727220813942732,14.272779186057267,5.727220813942732,2-0,0.3693040304418012,104.32688589764847,108.92510072399642,106.48776449312675,106.84805464512604,0.0,0.0,71.1025253729241,81.69580457294823,73.80740639514163,155.50321096808986,12,1,13
77,Notre Dame,ACC,9-4,113.77530992241631,85,102.83852102881781,80,0.7617419779690273,77,16.78238675134195,14.217613248658052,7.782386751341949,10.217613248658052,0-0,0.5161324521637091,109.47370515054277,107.1750589435736,112.66723651001811,103.61923316628415,111.68784321791964,99.62245401173894,66.5684384767668,75.73844718745445,68.45799760148547,144.1964447889399,9,4,13
