rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
15,BYU,B12,7-1,122.69335880842016,8,97.39369259935836,22,0.9343588570126797,15,23.80614008197262,7.193859918027382,12.23747759804863,5.762522401951371,0-0,0.6688825010485694,111.8076054750788,102.93369603921956,113.27636561271606,101.77006567114799,121.02840787291522,91.68143139993184,69.6467781309452,85.4519713907049,67.8315689982099,153.2835403889148,7,1,8
16,Florida,SEC,5-3,118.23691034001976,33,94.07195205406074,8,0.932720467349038,16,21.031199749191753,9.968800250808247,11.9024577526624,6.0975422473376,0-0,0.6689993795960447,111.96274417712803,102.28805664975539,114.89522724441838,101.91730238763157,117.96290677066017,94.28907853363661,71.31383949813312,84.31928046743325,67.08632090059362,151.40560136802685,5,3,8
17,Kansas,B12,7-3,116.46070556160444,48,92.90016071096147,5,0.9308183385732187,17,21.247733413588403,9.752266586411594,11.770643982549329,6.229356017450673,0-0,0.6934410198078009,112.33981931760738,101.08808040518161,114.63408667699676,100.48848106233075,118.7419877857417,98.61709134048016,66.79203766403768,77.78647832251086,62.04991033201692,139.83638865452778,7,3,10
18,Tennessee,SEC,7-3,118.78695271164187,27,95.26377032569998,12,0.926752540275173,18,20.519302630362958,10.48069736963704,10.931395555810475,7.068604444189522,0-0,0.5555785942951209,109.09001321231435,104.5101962931534,114.31756917508721,102.4365062752434,121.20662772414357,100.73301191253307,67.91118559937898,80.66962792384966,64.69475587485223,145.3643837987019,7,3,10
19,Arkansas,SEC,7-2,119.04493960081629,26,96.71106724496963,18,0.9160148080783852,19,20.798214595229396,10.201785404770606,10.936492710418932,7.063507289581067,0-0,0.5297559844714878,108.94795468104806,104.67326313431452,114.96673828515668,102.17708118530257,121.90141261846843,92.95830408440749,71.5747155953467,85.20607694993653,69.22067132981151,154.42674827974804,7,2,9
20,North Carolina,ACC,8-1,117.36928495796094,39,95.77905014403842,14,0.9119543563379134,20,22.973861950599584,8.026138049400414,11.510470430048638,6.489529569951362,0-0,0.555489508978876,107.66779247817924,103.87367380469621,111.90431633902638,101.91687891624143,122.61102993829441,99.87389028869838,69.78388496766425,81.90484680243352,66.83834217563724,148.74318897807075,8,1,9
21,Virginia,ACC,8-1,122.84385158207532,7,100.4564508046012,55,0.9100038570535431,21,23.59403603378808,7.405963966211921,12.160686418529323,5.839313581470675,0-0,0.49346609461597407,107.65912484901816,108.03074895199171,111.19575964393161,103.43307652306494,143.88518449415136,92.6030937164945,66.9177579691991,82.20435128173531,67.22320461387059,149.4275558956059,8,1,9
22,UCLA,B10,7-2,118.67113747257501,29,97.57158788125702,23,0.9047671261529231,22,20.633789505402788,10.366210494597208,12.53496263864087,7.465037361359132,2-0,0.4845734895699753,107.37306173221653,107.06775836294806,113.1994466050426,102.65294396859372,123.37116378332794,99.93906902447644,65.72023617146958,77.99095181434564,64.1242779918151,142.11522980616076,7,2,9
23,Iowa,B10,8-1,119.80131370756109,21,98.6892661949106,37,0.9028563212902722,23,21.6772901127582,9.3227098872418,11.547788063366667,8.452211936633336,1-1,0.5120064114787991,106.76272502790103,106.17598003363095,112.66706784191095,102.79123609926728,106.22922042712639,107.68020663485876,64.53458866642781,77.31328501815135,63.688711996801544,141.0019970149529,8,1,9
24,Indiana,B10,7-2,117.49879017167854,38,96.86482794062927,19,0.9021003598673435,24,20.07383473635026,10.926165263649747,10.804944845190679,9.195055154809321,0-1,0.50213134658374,108.46032189455228,107.48013873366047,113.74017630256297,102.37471752658878,111.2502542196545,104.52600074680839,68.94800005484026,81.01306591200557,66.786361621626,147.79942753363156,7,2,9
25,Kentucky,SEC,5-4,117.35714100971758,40,96.88408096842045,21,0.9006640987106441,25,17.551528755869548,13.448471244130452,9.551472842608678,8.448527157391322,0-0,0.5292673545373002,108.5580854474212,104.27802074522187,114.58538398952679,101.84445496021996,111.35134754678276,106.12670276155012,69.7092592718248,81.80879370046506,67.53717519540088,149.34596889586595,5,4,9
26,Georgia,SEC,8-1,119.14119900256381,25,98.60933817603711,35,0.8979955587391808,26,21.780249603616276,9.21975039638373,10.123652177425427,7.876347822574575,0-0,0.40673583299116417,103.87904338913386,108.38745248724288,111.62985558801788,103.45901491384075,123.76961951036307,106.33846167539497,75.96073780566532,90.50053379286344,74.90438082380139,165.40491461666483,8,1,9
27,Ohio St.,B10,7-1,119.33869144531532,23,99.62774820252471,47,0.888552099454012,27,19.91950968957747,11.080490310422526,11.419076944515204,8.580923055484796,1-0,0.41620352977530917,105.84202713941815,109.70631806237816,113.45803292660379,102.17435323920422,125.90535922497821,106.39123806256094,69.82307707327406,83.32594650609924,69.56315941381625,152.8891059199155,7,1,8
28,Saint Mary's,WCC,9-1,114.97456321048669,60,96.39203166854837,16,0.8836342326083008,28,25.074909093301702,5.925090906698306,13.729934498551485,4.270065501448515,0-0,0.5098289877475205,109.80113722954873,105.85355980296669,109.37922932333191,104.93640181355781,109.05062051113727,109.94744213423758,66.54036563488128,76.50449474736554,64.13961031514265,140.64410506250817,9,1,10
29,Wisconsin,B10,7-2,118.24098688085589,32,99.18942318447242,41,0.8829300423202722,29,19.450002273837395,11.549997726162605,10.943028504913787,9.056971495086213,1-0,0.53558492477715,108.55441847656827,106.32892623871223,113.7582772285247,102.46968091566175,99.40201743508976,104.31345989990402,71.04332885569502,84.00233315198567,70.46746810301174,154.4698012549974,7,2,9
30,Texas Tech,B12,7-2,116.83291088387065,44,98.29901024035902,32,0.879362252811853,30,18.897226777290946,12.102773222709056,9.427349783120519,8.572650216879481,0-0,0.6048580702162003,111.8627366231677,104.97872759863463,114.97342880569079,101.26339964859025,114.66404359507061,95.55347471160097,68.06062801011318,79.51721287005823,66.90292369731381,146.42013656737203,7,2,9
31,USC,B10,8-1,119.30047436751184,24,100.60336180674177,58,0.8765638741216728,31,21.11687960951395,9.883120390486049,10.359110690600186,9.640889309399814,1-1,0.6305078403128994,110.30629778268255,104.73040876748321,113.06425187656181,102.29155573341134,110.13152858941564,91.25134897126034,70.91277660866658,84.5992788813132,71.34063721882337,155.93991610013657,8,1,9
32,Miami FL,ACC,8-2,115.83085662567419,51,97.70344669440789,26,0.8762331672109888,32,22.147787380760267,8.852212619239728,11.23530884068161,6.764691159318391,0-0,0.479946690565065,107.47099832767108,107.61534941129825,109.97339081416517,104.3122350743406,108.32021404430604,91.60897312372158,71.70302434805564,83.05422732886858,70.05632617218085,153.11055350104942,8,2,10
33,Auburn,SEC,7-3,121.11610499131106,14,102.42041760838345,83,0.873042382883852,33,18.960092234399514,13.039907765600487,8.778303653923517,9.221696346076483,0-0,0.6415173211327098,112.40652927703809,102.25709085972527,112.35724359856366,98.21219408075893,123.34989556609573,109.21988449790192,68.89616840510762,83.44435566052063,70.56374339668636,154.008099057207,7,3,10
34,Clemson,ACC,7-2,116.4964535281257,47,98.73680236918506,38,0.8701330257802264,34,20.79456797174628,10.205432028253723,11.024017145757043,6.9759828542429565,0-0,0.4803642248093632,107.01848351437471,107.20016101626734,110.94436203073079,102.53729736796171,124.93468040143219,104.8867473214926,66.29851758796974,77.23542173170542,65.46103628453308,142.6964580162385,7,2,9
35,Nebraska,B10,9-0,115.87759864096265,50,98.32553872156289,34,0.86862806195479,35,21.049373265597367,9.950626734402631,10.079805028569597,9.920194971430403,0-0,0.48749503273897904,106.87913507964419,107.7893448589654,112.76441889984136,102.81727395844956,0.0,0.0,70.49585272146685,81.6889012751055,69.31542696474183,151.00432823984733,9,0,9
36,Missouri,SEC,8-2,118.56606388621896,31,101.90085628362911,73,0.8509288202918827,36,18.55948271832857,12.440517281671436,8.3922198932009,9.607780106799098,0-0,0.36636134355957023,103.7908931585348,109.65579759400956,112.64047150010894,103.86126299964201,111.77442280714054,103.93030643237115,69.39801998624013,82.28250071265647,70.71717660986276,152.99967732251923,8,2,10
37,Villanova,BE,7-1,117.76455615168246,36,101.36158726333704,64,0.8487616340584304,37,19.772414455667338,11.227585544332662,11.427831124935222,8.572168875064778,0-0,0.43119337925869183,108.91962153730711,110.80637954562548,113.19530853120072,103.32514865722071,104.80214512787164,92.41099691502491,64.51205562605703,75.97233597235257,65.39044355877833,141.3627795311309,7,1,8
38,LSU,SEC,8-1,116.43473574286179,49,100.29023948997119,54,0.8476799313737525,38,19.69926796318079,11.300732036819205,8.30770085141498,9.692299148585018,0-0,0.4589419384953598,106.04593909920864,107.68967415388792,112.70250472378079,103.33171588126514,88.28621210180268,106.88071050962029,70.2671118959743,81.81532605021867,70.47105480315865,152.28638085337732,8,1,9
39,N.C. State,ACC,6-3,120.54337948870639,17,103.84684156977713,108,0.847427357583263,39,18.197298611305644,12.80270138869436,9.454209850459488,8.545790149540512,0-0,0.6005874251616267,109.28327341011277,104.7106534969252,112.57837680251012,101.57692793063224,125.18643624678815,108.91390423788816,71.05503216303357,85.65213706610794,73.78840667769965,159.4405437438076,6,3,9
40,Saint Louis,A10,8-1,115.15150178680729,59,99.50156396903486,45,0.8428867887984912,40,24.937432163544003,6.062567836455993,13.25780769889149,4.742192301108505,0-0,0.4349350047268354,104.95685636397243,108.06972425562056,103.66546079535163,102.96990532681198,104.45697329451116,91.91825526386054,73.03455842990412,84.10039085539786,72.6705278756332,156.77091873103106,8,1,9
41,Texas,SEC,7-3,118.76667492589571,28,102.66120633066731,88,0.842354920915275,41,17.113545574543135,13.886454425456865,8.028018555766062,9.97198144423394,0-0,0.42782186887359935,107.22207838424352,107.6613686335827,113.83075610279438,103.1423541054175,121.5609467135887,111.8775790904666,68.78521787652582,81.69391611248253,70.61573444921923,152.30965056170174,7,3,10
42,SMU,ACC,9-1,115.573832764508,54,99.90769505465279,49,0.8422576410786159,42,20.669827949002872,10.330172050997135,9.24697525342958,8.75302474657042,0-0,0.5377808345918946,109.16850448786037,106.21101736017735,112.25604208302553,102.75663930323206,115.00533950497004,96.96041641733919,70.99354957177603,82.0499662556725,70.92801901464375,152.97798527031625,9,1,10
43,Texas A&M,SEC,7-3,116.62435017032769,46,100.90240169639462,60,0.8409415095530169,43,18.076219426963707,12.92378057303629,8.163779842462695,9.836220157537303,0-0,0.48724481304944345,107.61065808396502,109.0923313633435,112.87298338510631,104.25958228123034,98.28085298611646,103.44847099883356,72.13868584109004,84.13127358358544,72.78966656587681,156.92094014946224,7,3,10
44,Oklahoma St.,B12,9-0,117.09810848376472,42,101.64997363557688,71,0.8357560062251123,44,20.69993983919556,10.300060160804433,8.24951181620845,9.750488183791548,0-0,0.4763643589954949,105.85863278258157,106.99005892882752,111.54732413134141,102.85670333835445,0.0,0.0,74.74757934689062,87.52800155261009,75.98089469934622,163.50889625195632,9,0,9
45,Boise St.,MWC,6-3,112.59810735307146,82,97.84315304757828,29,0.8341432491133807,45,21.942402807665598,9.057597192334402,13.681490802488087,6.318509197511915,0-0,0.5116089818036976,111.60292456694914,104.05781731825734,110.69916044717772,103.89423716110817,108.44918432047216,95.57938311024616,67.22291969422734,75.69173528317512,65.7730241994735,141.46475948264862,6,3,9
46,Santa Clara,WCC,8-2,116.71279278674521,45,101.51400919205014,66,0.8326425444534276,46,22.78634785830403,8.213652141695972,12.411493965333298,5.588506034666702,0-0,0.5175655571350786,107.59005492851014,104.41632536560658,108.61157999756605,104.41198521715097,107.81776540016052,92.08604299830682,69.58876975743947,81.21899664984554,70.6423501282017,151.86134677804722,8,2,10
47,Baylor,B12,6-2,120.5914129716985,16,104.96729452355672,129,0.8314209534546053,47,17.807055583650545,13.192944416349448,7.714986507075923,10.285013492924076,0-0,0.6347521911844162,110.63404009366306,103.72599379297279,109.53362493494308,97.56331565234724,117.80403199041625,111.39178507113937,69.37299425564868,83.65787399366198,72.81895520013683,156.4768291937988,6,2,8
48,VCU,A10,6-3,112.11262066690588,89,97.71121933606575,27,0.8293611666465378,48,22.251651791040377,8.74834820895963,12.57284765237032,5.427152347629682,0-0,0.547956303065041,109.47355001345508,106.72356902529731,108.43326938564512,105.91308888375096,109.445856485829,100.74116804052517,71.46893814055088,80.12569951218143,69.83317090367082,149.95887041585223,6,3,9
49,Wake Forest,ACC,7-3,114.7516650571371,61,100.07395434843659,52,0.828338928230387,49,18.48450252291061,12.515497477089392,9.280669092396606,8.719330907603393,0-0,0.5445243056634836,108.28813054395046,104.78441278052226,112.45895673561613,102.65514052530513,116.94111149162796,94.54769655414411,71.0260265993473,81.50354814667612,71.07855343453924,152.58210158121537,7,3,10
50,TCU,B12,6-3,111.73795865792886,92,97.59991575441205,24,0.8257380861531205,50,18.108098700544126,12.891901299455872,8.280963339122865,9.719036660877135,0-0,0.5525931548571228,107.65857873638575,103.86051063871538,111.97013445797486,102.96539832810116,113.94816117180933,84.60254416904968,69.437407213245,77.5879413650734,67.77085094217514,145.35879230724856,6,3,9
51,Utah St.,MWC,8-1,114.32785706535199,66,100.1985355382497,53,0.8201024719790895,51,22.64554545488422,8.354454545115779,13.35331480173767,6.646685198262329,0-0,0.4640799076268147,108.1035828860564,106.76254731990763,109.57800143663407,104.33542898751098,103.05451123376264,96.62997803785694,69.40949859782322,79.35439234669683,69.54730111946083,148.90169346615767,8,1,9
52,San Diego St.,MWC,4-3,113.65829081688625,71,99.89369380724696,48,0.8152564838393802,52,19.400661386276546,10.59933861372345,13.284364188425833,6.715635811574169,0-0,0.6041801143889618,110.7205438692092,104.16272643601255,106.3758934960272,100.27470565851657,106.31275599843389,106.90047412859414,68.38360564211155,77.72363737178378,68.31090963448617,146.03454700626995,4,3,7
53,Creighton,BE,5-4,115.25455825698178,57,101.29836663858705,63,0.815227046721804,53,17.03813178008127,13.961868219918735,10.335639114012109,9.66436088598789,0-0,0.5684638726347484,109.76800600698428,104.45125622609045,112.5453307978931,102.52290823105915,102.13688604191668,102.8178689383074,66.3207858507709,76.43772876486489,67.18187280870607,143.61960157357095,5,4,9
54,Syracuse,ACC,5-3,113.27034149164527,76,99.61148187793215,46,0.8142323625764242,54,18.487622302226747,12.512377697773257,8.855292803064073,9.144707196935927,0-0,0.5707165713700335,108.40023408819692,102.9891246824552,110.71304316512992,102.2343164813007,108.33663222856461,95.30631821072501,69.21393538034833,78.39886096512724,68.94502669839935,147.34388766352657,5,3,8
55,West Virginia,B12,7-3,109.98829700976037,117,96.86656410521019,20,0.8116786968250498,55,17.501212419354744,13.498787580645264,8.19192215959302,9.80807784040698,0-0,0.40529743820263064,104.08612811440562,108.86062369977044,110.6571897840951,103.77710849617765,114.06314478167005,105.32887412186146,64.80679459804048,71.27988972499811,62.77611523384277,134.0560049588409,7,3,10
56,George Washington,A10,8-2,120.0084974167712,20,105.86517808002446,150,0.8087728302845166,56,22.684884273750527,8.31511572624947,12.501154336150432,5.49884566384957,0-0,0.44803228933573785,105.4466129686056,107.92883693639257,104.18641237448017,102.40784971583517,0.0,0.0,71.60682329536226,85.93427268464674,75.8066909990837,161.74096368373046,8,2,10
57,Washington,B10,6-3,115.48115208660198,55,102.0431363510447,76,0.805758927742966,57,16.85484815543306,14.145151844566941,8.569470012801839,11.430529987198161,1-1,0.5930400632791348,111.89087424562312,107.12613077909279,113.85560793044745,103.06591595326906,116.85251082063975,102.67279281873216,68.26633001104642,78.83474438399813,69.66110421502624,148.49584859902438,6,3,9
58,Butler,BE,7-2,115.361573995731,56,102.19116533966388,79,0.8012459809054818,58,18.409398086950766,12.590601913049232,9.922376618738262,10.07762338126174,0-0,0.4873641150971313,107.09447727344329,107.72838473504189,111.67806591065252,103.38218720231951,124.27534897454481,98.98748244457204,71.04965886020156,81.96400477972588,72.60647435909573,154.5704791388216,7,2,9
59,Akron,MAC,8-2,120.14958045277288,19,106.46537971798816,160,0.8006804363621726,59,24.674849524248597,5.325150475751408,14.977416246879649,3.022583753120348,0-0,0.4204359900535787,108.81871525641567,108.8192997399431,103.08273076552686,105.7870307728652,120.37029720361144,112.20201575340758,72.04028238154032,86.55609703841355,76.69796018741782,163.2540572258314,8,2,10
60,Oklahoma,SEC,6-3,117.60053116711167,37,104.2426471808231,116,0.8000457916068955,60,16.29502861996313,14.70497138003687,6.901433953796542,11.098566046203459,0-0,0.5184076845596748,107.79050165286776,106.35854537380062,112.72690816628376,103.49536475201577,127.45237943274275,107.62362927182183,67.37281874319885,79.23079270425721,70.23120973824822,149.46200244250542,6,3,9
61,Mississippi,SEC,5-4,113.80959472565553,69,100.93974671888606,61,0.798996649327665,61,14.881104225417024,16.118895774582974,6.698863566072016,11.301136433927983,0-0,0.5518909680038536,108.30859602421918,105.07193107054148,114.17755194736161,102.84253946881897,103.37915479508369,95.76771467671647,65.8576052943462,74.95227368151727,66.47649997923675,141.42877366075402,5,4,9
62,South Florida,Amer,5-4,114.7235928710555,62,101.79734681580044,72,0.7981431234864268,62,20.893173403042287,10.10682659695771,12.921003723662597,5.078996276337404,0-0,0.6057902502455502,110.33668279549642,106.45886663613985,106.37109726329734,103.41620620129297,114.45730909841566,106.0487443787945,73.10464467077526,83.86827492193197,74.41858867396766,158.28686359589963,5,4,9
63,Northwestern,B10,5-4,115.18872764195422,58,102.37890600288281,82,0.7950678934706488,63,15.653262175392713,15.346737824607285,7.3153193896469135,12.684680610353084,0-2,0.5999242807675235,111.59987691721261,106.4580991408074,113.34562837387193,102.64224988931258,117.31926349640699,107.41530564820519,67.48440569221296,77.73442827359465,69.08979627023481,146.82422454382947,5,4,9
64,Virginia Tech,ACC,8-2,114.65230064120018,64,101.94248035750746,75,0.7943251569947954,64,18.68018119309141,12.319818806908582,7.860605873626486,10.139394126373514,0-0,0.593362454470036,109.18534398118973,104.8196755026343,111.86125349494408,102.6296354608531,106.87175975336025,110.82935767465699,69.99267916408645,80.24821694203908,71.35227320854204,151.60049015058112,8,2,10
65,Memphis,Amer,4-4,111.43247807816246,96,99.20008417808822,43,0.7920323368820188,65,19.021801655242758,11.978198344757244,12.948273160933738,5.05172683906626,0-0,0.6778895902243415,113.49136760671728,104.64393157279089,111.37590564178086,105.48452611064916,116.27290748982357,102.37851119974364,69.97175963137536,77.97126571213688,69.41204445521392,147.3833101673508,4,4,8
66,Notre Dame,ACC,7-3,113.84744623506666,68,101.48859407749424,65,0.7894309666248912,66,18.276640120004334,12.723359879995664,8.521540178036194,9.478459821963805,0-0,0.5812932550675823,110.01366514314887,104.66622047742149,111.52584297404321,102.70868529261115,111.49754968963552,99.22073958688382,66.40213548174545,75.59713549151627,67.3905937378564,142.9877292293727,7,3,10
67,Seton Hall,BE,9-1,110.19691441633384,116,98.30864299651057,33,0.787982139925953,67,19.414209313144237,11.58579068685577,9.549705662081125,10.450294337918875,0-0,0.4225365520323061,105.6405358955675,108.55820273610611,111.63998425437708,103.90409310529039,122.59328565424204,97.15349435546321,66.3692165627402,73.13682877443408,65.24667617024524,138.38350494467932,9,1,10
68,UCF,B12,8-1,117.03125494157891,43,104.55571537147262,121,0.7852100795388439,68,18.01644238372125,11.983557616278746,7.37548368440388,10.624516315596118,0-0,0.4960757797491085,108.3162591950823,107.80364057686172,112.27081793364873,102.69579149266107,124.88183996582794,109.02089763681816,70.00957283475842,81.9330816677565,73.19900970589381,155.13209137365033,8,1,9
69,Colorado St.,MWC,7-2,120.33441472592676,18,107.76964872890127,182,0.780435108728928,69,21.685664189497658,9.314335810502344,12.75315878571341,7.246841214286588,0-0,0.4913316599357065,109.53142557187373,109.82112980682626,105.17990021305724,102.40705890283112,0.0,0.0,62.99381290902669,75.80323607762256,67.88821089299933,143.69144697062188,7,2,9
70,Cincinnati,B12,6-3,104.81251564029981,210,94.23269104123392,10,0.7727086387939541,70,15.160951818192462,15.839048181807538,6.73281345758998,11.26718654241002,0-0,0.4080123383242986,103.9765916642232,107.40380865859137,112.09467568068804,102.32320949883595,102.17200583021365,86.33439626031661,72.26257132885189,75.7402188761357,68.09496557876828,143.83518445490398,6,3,9
71,Dayton,A10,7-3,110.97948410302506,104,99.97428424960746,51,0.7686976785259438,71,20.55378663243711,10.446213367562892,11.185348335128161,6.81465166487184,0-0,0.529701667607523,107.70548821221807,106.1104912781218,109.07939321945432,105.68595665582038,112.4382069123931,98.2281926872825,69.71118139059803,77.3651094694097,69.69325463719593,147.05836410660564,7,3,10
72,Colorado,B12,8-1,117.93355057100231,35,106.31198116008895,158,0.7672858373826348,72,18.376709371480885,12.623290628519108,7.1278335984626136,10.872166401537388,0-0,0.5490283298677738,109.65520185765011,107.2631556850947,112.45685565609877,102.73295032910278,128.29946349312974,119.5452911989301,69.4559278654086,81.91184181371054,73.83997294683816,155.7518147605487,8,1,9
73,Oregon,B10,4-5,113.3648375513073,75,102.31467880709874,80,0.7648432070867031,73,13.423069691790793,17.57693030820921,6.5743054732200195,13.425694526779981,0-2,0.6886029648952507,112.05362364180029,102.81151037943712,114.33749898047977,101.40535495840957,115.51547223503621,106.54637616392166,68.27198667892252,77.39642679161068,69.85226388576481,147.2486906773755,4,5,9
74,Providence,BE,6-4,117.16342908249644,41,105.84837714336156,149,0.7627768793088673,74,15.80484961837245,15.195150381627553,8.887271839844306,11.112728160155692,0-0,0.5307606369318203,108.76757256866952,107.2753987988626,111.90881890799794,102.90637710282998,114.88405893660648,113.04331653588416,73.08639486933599,85.63052642168779,77.3607628817812,162.991289303469,6,4,10
75,Yale,Ivy,10-1,119.46241385452953,22,107.94384117088194,189,0.7624199579116039,75,23.288322866214514,4.711677133785483,11.357099261835497,2.6429007381645024,0-0,0.37393299873896735,107.42205135866388,108.98648807357631,106.36916571824503,108.96547946955118,0.0,0.0,65.9413183276019,78.77509060165252,71.17959192153226,149.95468252318477,10,1,11
76,California,ACC,8-1,113.50082382916659,73,102.6544147435394,87,0.7604380074318317,76,19.55922418828587,11.44077581171413,7.839968703713855,10.160031296286142,0-0,0.44671072328659356,106.14089633652031,107.9803022652319,106.55549081397223,100.39941497683492,121.86666731634884,93.71793211537273,68.28138657943457,77.49993628963624,70.09385777189222,147.59379406152846,8,1,9
77,McNeese St.,Slnd,7-2,110.3013562004933,114,99.96191424030906,50,0.7561912304467208,77,24.08891946796192,6.911080532038077,17.51725659272494,4.482743407275053,1-1,0.4151560984642558,109.96044997619796,108.25683835770828,105.65603606981591,107.37983523475775,108.01723191657209,104.53673198740823,66.46520673065542,73.31202442537449,66.4398929517419,139.7519173771164,7,2,9
