rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
14,St. John's,BE,4-3,122.93075482140205,7,98.13981787240454,24,0.9302231759187324,14,22.2258257398393,8.774174260160697,14.913798805057121,5.086201194942879,0-0,0.6602641830266077,113.58510916635971,104.18345498147544,114.07358524138633,102.77055603543056,129.91686170102304,105.97778309275216,72.33664737302233,88.92398662815225,70.99105398688761,159.91504061503986,4,3,7
15,Michigan St.,B10,7-0,117.82682351421806,37,94.0798313737275,4,0.9301067937739609,15,23.38943434029418,7.610565659705822,12.99414475677556,7.00585524322444,0-0,0.5571134923011958,109.89261894007213,105.77527148905206,115.07858095739189,102.43623710659234,122.66153496086353,87.99256347078692,67.44723810268901,79.47093820446983,63.4542478732463,142.92518607771615,7,0,7
16,BYU,B12,5-1,122.43314462597027,9,98.08526651685992,23,0.9275648809924188,16,23.41003002722937,7.589969972770633,12.117490285833618,5.882509714166383,0-0,0.6506354564863329,113.34854434378867,105.12082367228463,113.23465040785575,102.59768460925045,119.45982158432915,91.71618584314582,69.66627222744054,85.29460783174444,68.33234878664622,153.62695661839066,5,1,6
17,Vanderbilt,SEC,7-0,124.30491844332556,3,99.6588779239702,34,0.9269882823364143,17,23.045019122477992,7.9549808775220106,11.34293478730182,6.657065212698181,0-0,0.44814341712639216,106.41606890530771,108.83939801939705,113.92245165321667,102.90551471722927,0.0,0.0,71.83428404301071,89.2935481940113,71.58924144198204,160.88278963599333,7,0,7
18,Kansas,B12,6-2,116.94062808413423,48,94.56216492608152,5,0.9200261519911452,18,21.286921029680833,9.713078970319165,11.549167559927259,6.450832440072738,0-0,0.6476174177340096,111.88920391018384,102.74533407741689,115.00615113105555,101.20346399350976,122.66611275901369,102.860302567098,68.31512255558914,79.888133392952,64.60025886047093,144.48839225342294,6,2,8
19,Kentucky,SEC,5-2,119.27010475094139,24,96.50795971263724,12,0.919479802776643,19,19.875915487984486,11.124084512015516,10.61381783805663,7.386182161943374,0-0,0.40580905907409653,105.31859465565829,107.28119614801885,114.96629456172634,102.66621283144649,116.2001560574543,107.62077213799755,71.86250789224366,85.71048843973252,69.35304016513727,155.0635286048698,5,2,7
20,Ohio St.,B10,6-0,121.40811156550444,13,99.78618600476176,35,0.9051214316595496,20,21.097422900487643,9.902577099512358,11.632940666285627,8.367059333714375,0-0,0.3077852123490158,103.41035040942354,111.88979112088651,114.03849035630414,102.64382256185054,0.0,0.0,69.92499368932448,84.894614350507,69.77548426664724,154.67009861715422,6,0,6
21,Iowa,B10,7-0,120.76451281970122,17,99.4933389472387,32,0.9027486624753648,21,21.736829148601,9.263170851399002,11.56186859584953,8.438131404150468,0-0,0.4501998005831272,106.07530291308129,108.71150719250019,113.54585138304763,103.13255896569368,119.95748852440212,98.84416825384857,64.88128125905253,78.3535632236749,64.55255307638039,142.9061163000553,7,0,7
22,Indiana,B10,6-0,118.86281433402087,28,98.0215396353853,22,0.901765917823185,22,20.957235726970627,10.04276427302937,11.39292782753852,8.60707217246148,0-0,0.436994441839135,106.78243537224682,109.39180780117778,114.66287767888096,102.79334131301813,0.0,0.0,69.03097530719224,82.05216001235169,67.66522482143247,149.71738483378417,6,0,6
23,UCLA,B10,5-2,117.79384669613455,39,97.15832714632404,15,0.9015736074619746,23,19.815627779264343,11.184372220735655,11.625730564416179,8.374269435583823,0-0,0.39613756369506603,105.90937896225921,109.50531150158704,113.83222185705073,103.15902132212322,110.06981776448441,89.32070635676892,66.91754615450323,78.82475173005061,65.01596841108463,143.84072014113525,5,2,7
24,North Carolina,ACC,6-1,117.9359300198682,36,97.42665145566923,17,0.8999779546388986,24,21.732921379349946,9.267078620650048,11.200226838431059,6.7997731615689405,0-0,0.4856254673684819,106.82019886462392,106.88798198609003,112.64434693362821,102.89726241998915,124.27803598468395,104.18456462224059,71.51371999917455,84.340370772831,69.67342272657902,154.01379349941,6,1,7
25,Arkansas,SEC,5-2,119.27394184214137,23,98.7371460269261,26,0.8978039767139805,25,19.293455483934345,11.706544516065655,10.047441404399262,7.952558595600738,0-0,0.4867525257071489,108.2190176258716,106.37173950545778,115.55590768023372,102.90172036408589,116.1689406554439,94.38663255848812,71.75603646329533,85.58625319945664,70.84986250589824,156.4361157053549,5,2,7
26,Saint Mary's,WCC,8-0,115.99895442653096,54,96.57801996229279,13,0.8915956964773977,26,25.568003451182634,5.431996548817363,14.007892535092086,3.9921074649079134,0-0,0.43939211730427674,107.61854194397388,107.38840490494324,109.65615898078622,105.2975356784737,0.0,0.0,65.9202292739681,76.46677671337498,63.664452187402084,140.13122890077707,8,0,8
27,Auburn,SEC,6-2,121.76145725914238,12,101.9876432325818,70,0.8847233711857682,27,19.40444738397001,12.595552616029988,9.283377700236995,8.716622299763003,0-0,0.5929476604050257,111.49845747239513,103.91743851767384,113.12121957834741,98.9357468089487,126.86703733339056,108.58277997406167,69.24789103497245,84.31724124540547,70.62429205483471,154.94153330024017,6,2,8
28,USC,B10,7-0,119.39960857314138,22,100.19629485509472,40,0.8825149036075811,28,21.46606182302268,9.533938176977317,10.736725536674527,9.263274463325473,0-0,0.5791095484529808,109.81258335331077,106.56948295411853,113.99780227102983,102.84712704377509,109.48798600605298,91.5264386663004,71.68961550973997,85.59712030621958,71.83033853662276,157.42745884284233,7,0,7
29,Wisconsin,B10,5-1,119.18108235943768,25,100.10677427217217,38,0.8813918179010838,29,19.46049347638236,11.539506523617645,10.505843528695669,9.494156471304331,0-0,0.46207734197149564,108.30524060647106,108.60693616476227,114.69229874380719,102.66935840034907,107.83766619578881,111.51872151537833,70.6173102479612,84.16247468664226,70.69271136700603,154.85518605364828,5,1,6
30,Georgia,SEC,6-1,117.5211667928734,43,99.02100416731375,30,0.8775890277210183,30,20.341375460447225,10.65862453955278,9.26595071035195,8.73404928964805,0-0,0.40448784896831225,104.18517306683897,108.92033152286045,112.3300020026799,103.7986559090658,123.70023050216277,107.53755742367517,74.3246107336842,87.3471497484869,73.59697589194116,160.94412564042807,6,1,7
31,Virginia,ACC,5-1,120.60986567294644,18,101.79176032691008,66,0.8755302660536588,31,21.103698629612147,9.896301370387855,10.839647388648725,7.160352611351276,0-0,0.41037329016040797,105.10787442839764,109.46237930032527,111.8926410321465,103.91316485720483,0.0,0.0,67.63209439138959,81.57097819725533,68.84389942695289,150.4148776242082,5,1,6
32,Missouri,SEC,7-0,120.81013250246318,15,102.10863963857881,74,0.8737028011127277,32,20.17698952354027,10.82301047645973,9.213994839948471,8.786005160051529,0-0,0.25707022504412363,101.28861113038734,112.55582243005622,113.31847840105151,104.28374531714017,0.0,0.0,70.52356294563496,85.19960984007962,72.0106507484447,157.2102605885243,7,0,7
33,Texas,SEC,6-2,118.74535818708827,29,101.29236308105067,60,0.8615422461661874,33,18.37910301227675,12.620896987723254,8.679158073719213,9.320841926280787,0-0,0.38511893194366975,107.0716792657945,109.06826979146358,114.35044005745372,103.77904906965033,126.84692822459097,106.97945956420327,69.9841716701151,83.10295532394493,70.8886212673588,153.99157659130373,6,2,8
34,N.C. State,ACC,5-2,122.41459907366371,11,104.62905861470983,106,0.8588064143410965,34,19.039121633631378,11.960878366368618,9.974132539729498,8.025867460270502,0-0,0.5815969997590857,108.2449848120804,105.1724822837027,113.04089879011916,102.31956509183085,133.32466865256765,112.70898591844619,71.59539256263214,87.64321276076177,74.909585249788,162.55279801054976,5,2,7
35,Texas Tech,B12,5-2,117.3504887503716,44,100.38607155461668,41,0.8576159762775881,35,17.90914780887909,13.090852191120904,8.998174434336942,9.001825565663058,0-0,0.5560413735898477,111.28155171011625,105.93225755341048,114.6672089001811,101.75603007549165,111.61481561823614,102.89613082081024,68.7824787489085,80.71657498646461,69.0480283339183,149.7646033203829,5,2,7
36,Nebraska,B10,7-0,118.4428123348824,33,101.39171491046966,63,0.8566262644513464,36,20.09306547980633,10.906934520193666,9.50410154283469,10.49589845716531,0-0,0.48459219362043254,106.51514384587476,107.37796126972009,113.2724811385798,102.99620964593299,149.7909442111158,128.40551088763837,71.11225960127537,84.22736018663298,72.1019395213182,156.32929970795118,7,0,7
37,Creighton,BE,4-3,117.62259337595694,41,100.74039717895934,47,0.8559120721682122,37,18.49934452530994,12.500655474690063,11.448042443112302,8.551957556887697,0-0,0.5777922905427876,110.33302930261324,104.85110776987396,113.16271954748007,102.86750065168162,106.84889292855671,104.29007607223849,67.66656100737681,79.59116390520066,68.16756231617424,147.7587262213749,4,3,7
38,Baylor,B12,5-1,120.21322178217162,20,102.96186775051592,85,0.8558752729449686,38,19.35474452819294,11.645255471807065,8.748867986531168,9.251132013468832,0-0,0.6754633076679193,113.39636036105492,104.31764641768804,109.95520623710853,98.41394556148131,125.30295846785117,108.82076886051266,69.21949320214877,83.21098287959431,71.26968304837378,154.4806659279681,5,1,6
39,Clemson,ACC,6-1,115.76129933692934,57,99.2757297288114,31,0.8540512361097111,39,20.287087823454304,10.7129121765457,10.441347585914318,7.558652414085681,0-0,0.45750094307644634,105.60160021492274,108.048755429744,111.66751377184119,102.96091507485441,125.71764424340313,104.49547928004037,66.44174507899676,76.91382740557695,65.96052727173067,142.87435467730762,6,1,7
40,Oklahoma St.,B12,7-0,117.10771449709682,45,100.98101540939712,53,0.8460380151306123,40,20.990107709458133,10.009892290541867,8.94555431790526,9.054445682094741,0-0,0.4476358035059394,106.08401738687328,108.45414463697168,111.67041477401341,103.61477329585254,0.0,0.0,75.19061961142926,88.05401614315066,75.92825117623855,163.98226731938922,7,0,7
41,Villanova,BE,5-1,117.82486212621737,38,101.8711927757198,67,0.841993508655006,41,18.167449786240617,11.832550213759381,10.942328768052384,9.057671231947614,0-0,0.472363335643783,110.00245049262719,110.01259869220473,114.33896461603804,103.25542537692422,104.57255290101287,93.06067312324967,66.58834136477036,78.45762140517564,67.83433759785959,146.29195900303523,5,1,6
42,Miami FL,ACC,5-2,116.08906511901901,53,100.52836241280194,44,0.8395730355487624,42,19.913996285873115,11.086003714126885,10.036574822127466,7.963425177872533,0-0,0.4195896278075581,106.58625019500664,109.12240103754566,110.72150275981187,104.8048280948541,101.33934540776505,93.02897246745316,73.16999323477252,84.94236109389688,73.55659597647478,158.49895707037166,5,2,7
43,Oklahoma,SEC,4-2,118.55290420031257,32,102.82146360611397,83,0.8371535358407564,43,17.022627668544573,13.977372331455424,7.911532688695295,10.088467311304706,0-0,0.3877479122202143,105.75708735674213,110.22465009855985,113.44428824482027,104.1797648924834,126.60832526651882,115.34853484402873,68.96511670118888,81.7601487343942,70.91094236982696,152.67109110422115,4,2,6
44,Utah St.,MWC,6-0,117.66646498669326,40,102.42062820878658,77,0.8314316820978235,44,23.631269027748413,7.368730972251584,14.06613982117012,5.933860178829879,0-0,0.401948179985574,106.8606639213738,107.48925783245343,109.61168677206253,105.29197065779435,0.0,0.0,70.13061324310604,82.52021347665264,71.82821465026369,154.34842812691633,6,0,6
45,SMU,ACC,7-0,116.21480968317529,51,101.34799393145136,62,0.8283704923565977,45,19.54527404766248,11.45472595233752,8.933030409487884,9.066969590512116,0-0,0.38685338040434214,105.11092616279453,110.12623520827013,112.69650118003133,103.78401499930688,0.0,0.0,71.921099335148,83.5829687143897,72.89059138961889,156.47356010400858,7,0,7
46,Mississippi,SEC,5-2,117.05155954837377,46,102.46459947078546,79,0.822096603178258,46,16.34934765710962,14.650652342890377,7.327345379490828,10.67265462050917,0-0,0.4596436327750237,106.06855880835413,107.73567110037455,114.73587430072097,103.52858890421753,116.28782563000544,101.77986667924762,67.23205305059203,78.69616661210799,68.88905387427512,147.5852204863831,5,2,7
47,Washington,B10,5-1,116.98652201552682,47,102.4421575156225,78,0.8215295267055042,47,17.429999930796914,13.57000006920309,8.48581230703441,11.514187692965589,0-0,0.45078605015914136,107.85942250755124,110.00057294261963,114.20752608228165,103.19918189333964,103.14437071503293,95.61603419545659,69.25131593555446,81.01470596298945,70.94254215234207,151.95724811533154,5,1,6
48,Texas A&M,SEC,5-2,116.86196719878596,49,102.33545068435625,75,0.8214905943715671,48,17.041167119148852,13.958832880851144,7.551209250862854,10.448790749137146,0-0,0.386148954483106,106.42374987284006,112.3271022278021,113.584772620916,104.54717074332245,94.9829665161079,107.08176036876036,73.16866507011001,85.50634137402152,74.87748315922423,160.38382453324573,5,2,7
49,Boise St.,MWC,5-3,112.8091437135752,83,98.8999614725141,27,0.8195450640384603,49,21.245472835291267,9.754527164708726,13.66930609795921,6.330693902040789,0-0,0.4567494087608429,111.23331675266324,105.66435782701468,110.97282555614404,104.77452967336303,103.58135683937836,95.52014239078197,67.90133668799758,76.59891648780176,67.15439582375168,143.75331231155343,5,3,8
50,Wake Forest,ACC,5-2,113.86365817068265,73,100.00275358872847,36,0.8164901264738321,50,18.198417103675318,12.801582896324682,8.90475075881081,9.095249241189189,0-0,0.49457289988744135,108.50421178425063,106.94561991344494,113.10111395475911,103.44717870516394,115.30671400122503,94.91208456644308,71.63800554985842,81.56965375958545,71.63997816590455,153.20963192549,5,2,7
51,LSU,SEC,5-0,117.61863425137348,42,103.3716368724267,89,0.8153031034515882,51,17.626564316971358,12.373435683028646,7.477550589001271,10.522449410998728,0-0,0.27887522852055857,103.42743212633097,112.71642778574851,113.26054153092461,103.9643980542825,0.0,0.0,70.94644909223359,83.44624447213111,73.33850572950477,156.7847502016359,5,0,5
52,Northwestern,B10,5-2,115.25754864877592,59,101.30775804305594,61,0.8151113719154784,52,16.749939532372768,14.250060467627232,8.340087311915287,11.659912688084713,0-0,0.5407127036972911,110.15902114685834,108.11273974261505,114.18145620298998,103.10665313016187,118.7232268010707,105.26273940653229,67.48963103254044,77.78689432020968,68.37223211059727,146.15912643080696,5,2,7
53,West Virginia,B12,5-2,111.21264027052197,99,97.78344729122323,21,0.8145605647723846,53,18.138569340501718,12.86143065949828,8.44723068958927,9.55276931041073,0-0,0.44228242258183037,105.69603774201369,108.06014272689517,111.05885221249409,103.96471540287273,112.13512309820712,96.59941560387995,65.63999601365269,72.99997264024853,64.1850509039711,137.18502354421963,5,2,7
54,George Washington,A10,6-2,119.08111492026762,26,104.9393292394063,115,0.8105916464632933,54,22.619718164636506,8.380281835363494,12.628219344517358,5.371780655482643,0-0,0.45091441503235263,106.55609320216728,108.75138993937628,104.76172692617847,103.21858092798509,0.0,0.0,71.87363631553293,85.58792745827498,75.4237118494906,161.01163930776556,6,2,8
55,Santa Clara,WCC,6-1,114.01184420329247,69,100.55582014836261,45,0.8091161623668439,55,22.206418234001077,8.793581765998931,11.83402413917521,6.165975860824792,0-0,0.45995254039163236,107.45855201468055,106.00728435816067,109.19861989704278,105.03086258238773,0.0,0.0,69.61069559828218,79.36443781434164,69.9976058698328,149.36204368417444,6,1,7
56,San Diego St.,MWC,3-3,114.21276400543634,65,100.86356181611109,50,0.8068054404718104,56,19.363277951936453,10.63672204806355,13.458230070297738,6.541769929702264,0-0,0.5893956715142307,110.87957869304745,104.79972040674262,106.48613670403002,101.04713599225502,107.20487347356996,107.75538872351495,68.8598697872933,78.64676057461206,69.45451732940019,148.10127790401225,3,3,6
57,VCU,A10,4-3,111.9786108155398,88,98.94156544760523,28,0.8058790387349573,57,21.371658268559834,9.62834173144016,12.206928275097708,5.793071724902291,0-0,0.5596574779807367,110.61889645749754,107.12917191756878,108.97443329743058,106.54535805637228,106.49121588260277,100.75896884082242,72.73371894286772,81.4462080667024,71.96388013033472,153.4100881970371,4,3,7
58,TCU,B12,4-2,113.09727146383429,82,100.06873494076723,37,0.8033707003794494,58,17.213948690601782,13.786051309398216,7.799126674733725,10.200873325266272,0-0,0.4700009668665113,106.42378601591037,105.59380851830565,112.32320652423853,103.24461175872288,115.02267312686556,89.85250436590331,69.48259577101739,78.58291995926618,69.53035459206413,148.1132745513303,4,2,6
59,Saint Louis,A10,6-0,114.05279144754141,68,101.06597037992643,54,0.8006259908333091,59,24.133231295407082,6.866768704592911,12.401848811183147,5.5981511888168525,0-0,0.40852684674544154,104.9405885800602,108.87043531470158,104.25709354888751,103.20208946335738,0.0,0.0,73.04995520785953,83.31551306574244,73.82864609292483,157.14415915866726,6,0,6
60,Oregon,B10,4-3,114.1320620155514,67,101.19756728479396,56,0.799510411334195,60,14.817414449974073,16.18258555002593,7.833853494153676,12.166146505846326,0-0,0.6334940490931585,111.05341782524303,104.53296290528984,115.03977618381268,101.9447613140635,108.68967093577892,103.15749297206926,70.05780753411598,79.95842034157289,70.89679691758847,150.85521725916135,4,3,7
61,Syracuse,ACC,4-3,115.0190519264873,60,102.02555890333895,71,0.7987589678097299,61,17.41379964367825,13.586200356321754,8.451955033481456,9.548044966518544,0-0,0.5232197496690063,107.67720637898489,104.57182509748648,111.33759111461544,102.81001244797528,110.33138853310192,101.41783673016818,69.96505839286452,80.473146843286,71.38224186236748,151.85538870565347,4,3,7
62,Cincinnati,B12,5-2,106.98332357112048,173,95.04375800723375,8,0.7958992843369496,62,16.485814256772017,14.51418574322798,7.495033184532204,10.504966815467794,0-0,0.36921216271342266,103.72079590522257,108.61053780955805,112.13828869581928,102.9557626298647,102.66204560100442,86.7579679067035,72.68068244832607,77.75620967739125,69.07845194419303,146.8346616215843,5,2,7
63,San Francisco,WCC,5-2,113.91920456390753,70,101.26494758541433,58,0.7948015834291742,63,20.859427090090747,10.140572909909254,11.454886102388834,6.5451138976111665,0-0,0.49788025301982014,109.26062436397696,105.8410236274023,109.5888319033068,105.57857586655192,99.127656645638,100.17514562148335,68.30892090484402,77.81697934098703,69.17299295045243,146.98997229143947,5,2,7
64,Butler,BE,5-1,114.65932834145784,63,101.93576537309843,68,0.7945639725837985,64,18.301893004542304,12.69810699545769,9.433068385512263,10.566931614487737,0-0,0.48013511304772427,108.52227483409813,109.44637883137993,112.61344755643923,103.82827901259938,123.17693722193115,100.03394827722178,70.83534664316527,81.2193326893967,72.2065527553979,153.42588544479457,5,1,6
65,Virginia Tech,ACC,6-1,114.89363131349575,61,102.72857909145245,81,0.7836455189308156,65,18.26350506723634,12.736494932763662,7.808985397738465,10.191014602261536,0-0,0.5227664714767919,108.80311336411539,107.21220141321075,112.21146703527985,103.27219751080554,107.51622119029473,106.13132901330039,70.07609224338451,80.51296706101938,71.98817384444443,152.5011409054638,6,1,7
66,South Florida,Amer,4-3,116.53914151331674,50,104.22067906350262,101,0.7832557605559552,66,20.64709942483485,10.352900575165148,12.56689285547897,5.4331071445210295,0-0,0.5504554895609667,108.39479552635898,106.80895869704871,106.67342969857819,103.56821590600858,127.19330547060412,112.56789053239197,74.30058774966156,86.58926710280417,77.4365771008709,164.0258442036751,4,3,7
67,Florida St.,ACC,5-1,111.735965849206,94,100.13380796643096,39,0.7791568401404516,67,17.26675718150057,13.733242818499429,8.0869063783148,9.913093621685197,0-0,0.3438235570483275,104.67682398113625,110.21100094771464,111.42327401284618,103.48420546522239,107.77360299323004,86.21114492039646,77.2891254684192,86.35975083854285,77.39254447548078,163.75229531402363,5,1,6
68,Notre Dame,ACC,5-3,113.7250415466226,75,102.02839169259158,72,0.7769748929884719,68,16.790192891804498,14.209807108195502,8.256302580820918,9.743697419179082,0-0,0.5240910015548086,109.18468427818513,106.00816488928344,112.23627025902324,103.21683281837176,105.75903188218346,95.7387803566395,67.26827378049289,76.50087230456137,68.63273785760617,145.13361016216754,5,3,8
69,Akron,MAC,5-2,118.35967193822945,34,106.21439599307077,140,0.7764481707845922,69,23.906371613688723,6.093628386311269,14.730886608759441,3.2691133912405608,0-0,0.46072282688603244,111.455739612775,107.72345954393263,103.62366563706506,106.10673333242205,120.51825686532412,111.91683101572883,72.47237026934562,85.77805969665641,76.97609034344724,162.75415004010364,5,2,7
70,Memphis,Amer,2-4,111.79534308001195,91,100.58299944089632,46,0.7712524083316761,70,17.812228801464208,13.18777119853579,12.38987429279029,5.6101257072097095,0-0,0.731604257990996,114.98202679777773,103.37427117683369,112.18951861860997,105.75095031930843,116.11974224429319,101.81535076921728,70.97884922786713,79.35104800853847,71.39265552202023,150.74370353055872,2,4,6
71,Marquette,BE,4-3,112.07502433323933,86,100.915217294476,51,0.7696275623200654,71,14.372231929731479,16.627768070268523,8.74485131730713,11.255148682692871,0-0,0.4670591610546562,106.35340088935844,107.40944581924467,113.79575016190391,102.94120849838019,114.52036854047795,117.56392314362458,72.66917590565697,81.44399657902954,73.33425677129873,154.77825335032827,4,3,7
72,Kansas St.,B12,5-2,114.19479102400452,66,102.99070660916969,87,0.7663061168926525,72,16.530865168164805,14.469134831835198,6.884161676705124,11.115838323294874,0-0,0.600524243734882,112.10259022125358,107.04596449654476,112.6270841985246,103.18170903919962,108.69460888357743,103.57685026201207,73.60187555077187,84.04950797495181,75.80309170734165,159.85259968229346,5,2,7
73,Yale,Ivy,6-1,118.58873090170411,31,107.16752103801706,156,0.7621647850075236,73,22.981960287324306,5.0180397126756935,11.437843334761443,2.56215666523856,0-0,0.4796137866106155,108.31461098818399,109.11441433552216,99.06677390155899,101.54342500359253,0.0,0.0,67.55395230838516,80.11137471645642,72.39589605210068,152.5072707685571,6,1,7
74,Mississippi St.,SEC,3-3,114.38149271500714,64,103.44999604078828,92,0.7604568155188294,74,13.304468176262889,17.695531823737113,5.761199947089011,12.238800052910989,0-0,0.54855680966064,108.5185979209697,105.18329643547607,115.0184851038306,102.38680867457585,120.03056245357413,113.1769615068939,70.72518845278262,80.89652627779462,73.16520465424367,154.0617309320383,3,3,6
75,George Mason,A10,7-0,111.31888637415327,98,100.83276862775955,49,0.7572679071002342,75,23.138141307541606,7.8618586924584,11.323214441986378,6.676785558013622,0-0,0.3021815809374007,104.16618853626876,110.6994286124027,108.50112184918706,107.4656049715854,0.0,0.0,66.63837740941035,74.18109962996093,67.19332091052392,141.37442054048483,7,0,7
76,Northern Iowa,MVC,6-1,108.58395476565494,138,98.53217276087639,25,0.7534533868428861,76,23.204428444978912,7.795571555021088,14.43159334078392,5.56840665921608,0-0,0.4373728706070397,105.96223159122405,108.58933364995589,103.87130381178191,103.60815927742789,0.0,0.0,64.82871984964885,70.39358783669587,63.87714624092057,134.27073407761645,6,1,7
77,Dayton,A10,6-1,110.97654326252253,103,100.76505714397234,48,0.7521408551343437,77,20.54954264842853,10.450457351571465,10.955638828864931,7.044361171135071,0-0,0.4500927087656437,105.44196002035925,108.46754882852619,109.63943757663483,106.0416008104695,95.3911367147083,87.02292231858839,67.96900496154626,75.42965219625647,68.4890066896915,143.91865888594796,6,1,7
78,Providence,BE,4-3,116.14861459474581,52,105.5186105666285,128,0.750972685259572,78,15.137334913657396,15.862665086342602,8.267841697402567,11.73215830259743,0-0,0.5211932361133013,109.4963758330123,108.77766836052824,112.73299107945311,103.5261196410789,109.29355660203841,114.57486879505362,73.97746434754518,85.92379995199575,78.05999251195264,163.9837924639484,4,3,7
