rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
19,Kentucky,SEC,5-2,119.33611911561002,24,96.61950753676575,13,0.9189658929483483,19,19.69970842742077,11.300291572579233,10.434527479357026,7.565472520642974,0-0,0.40418450249310894,105.43544097866045,107.49796564360234,115.17929132902768,102.71181260586935,116.12419031845297,107.56406233580609,71.6561980305889,85.51172583550097,69.23386565672463,154.7455914922256,5,2,7
20,Iowa,B10,7-0,120.99071899666801,14,99.63605635286137,34,0.9031899337983667,20,21.94638790730172,9.05361209269828,11.76902963593139,8.230970364068611,0-0,0.451758464718045,105.9966935970335,108.67316628668057,113.44281214007236,103.27803621870089,0.0,0.0,64.8326085581194,78.44143923876398,64.59665439799787,143.03809363676186,7,0,7
21,UCLA,B10,5-2,117.86580583762932,39,97.26669370907216,14,0.9010580439822929,21,20.003236186416924,10.996763813583074,11.812377916974608,8.187622083025392,0-0,0.3956559021719189,106.00869643304794,109.62873734282256,113.72651800222842,103.35048827418137,110.06726619004368,89.25149744926622,66.79573153218712,78.72932723555182,64.96999960014658,143.6993268356984,5,2,7
22,Indiana,B10,6-0,118.8771530140296,30,98.12359662959098,22,0.9008247029426447,22,21.07836192047854,9.921638079521456,11.519707009724995,8.480292990275005,0-0,0.43486050440901725,106.91045505524242,109.632953634006,114.57577048982115,103.03054927736524,0.0,0.0,68.94974083458317,81.9654889147043,67.65596557367476,149.62145448837907,6,0,6
23,North Carolina,ACC,6-1,117.9966986716476,35,97.59916777002405,17,0.8986722718083714,23,21.72035440386256,9.279645596137442,11.146859658956572,6.85314034104343,0-0,0.4785180778543384,106.81338018137612,107.17021617848079,112.62638113881455,103.04774506063369,124.19855790519159,104.18934411985063,71.39037680539346,84.23828779961391,69.6764136299483,153.91470142956223,6,1,7
24,Arkansas,SEC,5-2,119.46999621491562,23,98.91047966872475,29,0.8976861785154058,24,19.19568379256911,11.804316207430885,9.94900759077775,8.05099240922225,0-0,0.4870333085259095,108.06262701255298,106.18318063117748,115.64978386313749,102.85118258853196,116.08909283706505,94.39476961988117,71.68215160190627,85.6386638055675,70.90115998630796,156.53982379187545,5,2,7
25,Ohio St.,B10,6-1,120.27948121934847,19,99.9122086799508,37,0.8941216280931795,25,19.963192681408373,11.036807318591633,11.306973931123501,8.6930260688765,0-0,0.37132166051449617,104.79915027169704,110.59357110798045,113.97783752277911,102.81541112260365,0.0,0.0,69.74277683854093,83.88625016936496,69.68154873411541,153.56779890348037,6,1,7
26,Auburn,SEC,6-2,121.9700011111631,12,102.18312980529663,73,0.8844842757529965,26,19.31634557078978,12.683654429210222,9.20020925392302,8.799790746076976,0-0,0.5925821864167687,111.35036314359134,103.75835293045185,113.2337449300732,98.92902650311767,126.84459115552166,108.55648553355992,69.21618775976592,84.42298497969122,70.72726698483945,155.15025196453067,6,2,8
27,USC,B10,7-0,119.52427723408653,22,100.32752355944075,40,0.8821982352240375,27,21.66788391090848,9.332116089091523,10.938271755961786,9.061728244038214,0-0,0.5790604297821228,109.84647790170894,106.59827298393944,113.86891512635339,103.01674080635614,0.0,0.0,71.59139533353479,85.569097834205,71.82587401978448,157.3949718539895,7,0,7
28,Virginia,ACC,6-1,121.47102182231532,13,102.14802510161269,72,0.8799975057521771,28,21.447019470298674,9.552980529701328,11.087337984877713,6.912662015122288,0-0,0.3951970432437609,105.7719446113551,110.65411401935084,111.91150883041934,104.02676794958624,0.0,0.0,67.19219498180875,81.61904582924558,68.63550019634255,150.25454602558813,6,1,7
29,Georgia,SEC,6-1,117.68045153928804,41,99.14532994421795,31,0.8777121331983074,29,20.341041228368628,10.658958771631372,9.20589225493882,8.794107745061176,0-0,0.404731416321168,104.26322744033577,108.92238657951194,112.41119589918323,103.81353686172616,124.28331955866713,107.19156542353282,74.18244956958897,87.29824161639694,73.54843438647207,160.846676002869,6,1,7
30,Saint Mary's,WCC,8-1,115.74513873933516,58,97.57810943640307,16,0.8769092278874333,30,24.704028749608483,6.295971250391521,13.628384502847995,4.371615497152006,0-0,0.4884827359908496,109.91196422964123,106.69667530648294,109.93567170082692,105.53930101711278,108.58735190868565,111.33850168681025,66.57905481923055,77.06201937185641,64.96658297323158,142.028602345088,8,1,9
31,Missouri,SEC,8-0,120.54719953447571,18,101.71295348125413,65,0.8758492196723094,31,20.2642094184739,10.735790581526098,9.227895128101096,8.772104871898904,0-0,0.2449561230157081,101.52307536993375,113.24338493649603,113.43302512436217,104.4152594280827,0.0,0.0,70.0462377983313,84.43877804514777,71.24609726718536,155.68487531233313,8,0,8
32,Clemson,ACC,7-1,116.2128828162339,54,98.87627112599998,28,0.8650491719247316,32,20.780922675284177,10.219077324715826,10.809584732393775,7.190415267606224,0-0,0.42213355501731753,105.00496320390903,108.93352350528701,111.60222662435685,103.0549564011993,125.64425211417233,104.42406568282304,66.79073620608509,77.61943999927756,66.04018941818012,143.65962941745767,7,1,8
33,Wisconsin,B10,5-2,117.41545120378788,44,100.17144682313597,38,0.861356935403265,33,18.182555145530483,12.817444854469517,9.96194006627367,10.03805993372633,0-0,0.5085804913727499,109.08867282973928,107.63728026399541,114.67806869815264,102.9423099972178,98.83664570466401,104.55388696855593,70.8539809077665,83.19352137869976,70.97545780709822,154.16897918579798,5,2,7
34,Texas,SEC,6-2,118.80209988104188,31,101.42673685917529,61,0.8603748715175955,34,18.160870792750927,12.839129207249071,8.49942555154633,9.500574448453667,0-0,0.38313211216462784,107.07396838095659,109.21335452444679,114.55924723732915,103.72852688837023,126.78841869312919,106.94966042683808,69.88500730596664,83.02485618150791,70.88208246423821,153.90693864574612,6,2,8
35,N.C. State,ACC,5-2,122.56938033843952,8,104.70175029133085,105,0.8595981271945894,35,19.086524565935257,11.913475434064745,10.009697042979171,7.990302957020829,0-0,0.5853373780184771,108.44230728603522,105.17526287650621,113.15262290441952,102.40151975703041,142.34640249653768,128.87768850086357,71.51976626268143,87.66133432766895,74.8824470812962,162.54378140896517,5,2,7
36,Miami FL,ACC,6-2,116.89645512043367,49,99.87211677675559,36,0.8593711921520378,36,21.012806741337364,9.987193258662629,10.713999609105226,7.28600039089478,0-0,0.45764340510917445,107.54124745867527,108.6577615866398,110.69607116649745,104.96900310083616,100.93478285338298,92.93212732228253,71.75641721588308,83.8807080467959,71.6646527966627,155.54536084345858,6,2,8
37,Texas A&M,SEC,6-2,117.92619547222375,36,100.85533642951825,49,0.8579388923538708,37,18.600082587496484,12.39991741250352,8.542732859127916,9.457267140872084,0-0,0.43255979973767494,107.0779120819583,110.94585878481001,113.67574482422474,104.60361313047338,94.90361511080852,107.0300246268778,72.78260601161836,85.82975823503955,73.40514215518847,159.234900390228,6,2,8
38,Texas Tech,B12,5-2,117.39405379784743,45,100.43211041001784,41,0.8574932787067807,38,17.82446815678414,13.175531843215857,8.927892298317019,9.072107701682983,0-0,0.5615050803238028,111.61685018947473,106.17877577801103,114.86023734666514,101.80343755352533,106.61051604866441,103.01513578396153,68.65681682375251,80.5990204779656,68.95349007643483,149.55251055440044,5,2,7
39,Nebraska,B10,7-0,118.43106478306123,34,101.4534180596329,62,0.8556239938816347,39,20.25014439309828,10.74985560690172,9.659843086239993,10.340156913760005,0-0,0.48288608050638754,106.69417135503464,107.65921598470219,113.1736261619218,103.21578800418678,148.36283291463408,127.9264164952836,71.10454915220832,84.20987467015544,72.13799551080707,156.3478701809625,7,0,7
40,Creighton,BE,4-3,117.68454181619666,40,100.88473078625921,50,0.8546235470732607,40,18.4239847246812,12.576015275318799,11.373533641818922,8.62646635818108,0-0,0.5757568565242212,110.31865657152973,104.99654275599632,113.30937585192295,103.00598398875763,106.76485928950609,104.31000241833117,67.48964756716943,79.42488251278925,68.08674925673402,147.51163176952326,4,3,7
41,Baylor,B12,5-1,120.2739082613246,20,103.13541242957146,84,0.85419412568854,41,19.21229907634669,11.787700923653313,8.613518005527206,9.386481994472792,0-0,0.6700524095991872,113.31371571520894,104.51605979391114,110.03186654277275,98.38657510293959,125.23759081303288,108.83602971534279,69.13223030996303,83.14803526201258,71.29981085194157,154.44784611395414,5,1,6
42,Oklahoma St.,B12,7-0,117.24294230686588,46,101.13326642304057,55,0.8455092123441412,42,20.872493987176505,10.127506012823492,8.829327147368627,9.170672852631373,0-0,0.4482373895916492,106.16984821007613,108.45648002595837,111.88550094672777,103.61992211866709,0.0,0.0,74.97986641343371,87.90860152086721,75.82958806353783,163.73818958440503,7,0,7
43,Santa Clara,WCC,7-1,116.46207338086364,52,100.70215380790646,47,0.8418532803704005,43,23.614377048796165,7.385622951203834,12.685250430831674,5.3147495691683275,0-0,0.5014422145020341,108.0251114603318,105.04146251026903,109.17006327591035,105.14656757629407,0.0,0.0,69.51102472634476,80.95398062458591,69.99909903337559,150.9530796579615,7,1,8
44,Villanova,BE,5-1,117.89659984916176,38,102.03064005094558,69,0.8405264415208928,44,18.114909674507043,11.885090325492955,10.867766220757513,9.132233779242485,0-0,0.46824065921172014,109.93757526903732,110.19930502803713,114.42690439726817,103.35965371590902,104.06056114830989,93.20390284385913,66.45423410604758,78.3472824668321,67.80368039935412,146.1509628661862,5,1,6
45,Utah St.,MWC,6-0,117.65833595234352,42,102.36357902298376,76,0.8322168809418576,45,23.563636651231445,7.436363348768556,13.958136920149606,6.041863079850393,0-0,0.4055599928286578,107.51738878548585,107.87468783788249,109.8694875518674,105.34727760686286,118.6525537955564,92.459769983572,70.09677607159892,82.4747002820838,71.75356876661515,154.22826904869896,6,0,6
46,SMU,ACC,8-0,116.02105908522321,55,101.16577712258655,56,0.8285845412199859,46,20.03374770571478,10.96625229428522,8.98562429144048,9.01437570855952,0-0,0.43618625307102643,106.4834579895543,109.342150701269,112.79988223109801,103.83653610398562,0.0,0.0,71.69982615189011,83.18689766368675,72.53568632210316,155.72258398578992,8,0,8
47,Oklahoma,SEC,5-2,119.07674463705402,27,103.88086321477792,96,0.8277864977835175,47,16.957638126966803,14.042361873033196,7.498826161844718,10.50117383815528,0-0,0.44470216845576976,106.84707155937119,108.9206970085049,113.6340283541377,104.10397979997558,126.58928325272727,115.4316430754355,67.73307077312991,80.65433571935498,70.36169860100381,151.01603432035878,5,2,7
48,VCU,A10,5-3,112.94342666581281,81,98.5528372570165,25,0.8274102917294415,48,22.308849900550257,8.691150099449747,12.639605357129753,5.360394642870246,0-0,0.5839946004623093,111.25918665316078,106.71056265981714,109.10979101666699,106.57586670063296,106.71900078797239,100.33602285389377,72.21889843781842,81.56649859597529,71.17377344623323,152.74027204220852,5,3,8
49,TCU,B12,5-2,112.90151906933467,82,98.54095049007401,24,0.8269985288006324,49,18.54161949089339,12.458380509106616,8.379015420971864,9.620984579028134,0-0,0.527107098891338,108.19729897743943,104.93781508841559,112.36342157272742,103.28513421762275,113.14991202196593,85.04548056234042,69.76117088371628,78.76142164827009,68.74332086181877,147.50474251008887,5,2,7
50,LSU,SEC,6-0,117.50245463839033,43,102.74819264461203,80,0.8239071670002067,50,18.639266458698902,12.360733541301096,7.578740977269673,10.421259022730325,0-0,0.3207268054568218,103.62847797018607,111.08309708057179,113.34898746806779,103.88764098279589,0.0,0.0,70.78072693748933,83.16909156244633,72.72591766898834,155.89500923143467,6,0,6
51,Mississippi,SEC,5-2,117.12070346600646,47,102.60258954082065,77,0.8208227537458378,51,16.173658907533284,14.826341092466716,7.194161316885295,10.805838683114708,0-0,0.45731763030463435,106.08833488779939,107.86456647432541,114.9199824503713,103.49683220078647,116.19917740280565,101.65774719354994,67.09150792903552,78.5780460524379,68.83762449717544,147.41567054961334,5,2,7
52,Boise St.,MWC,5-3,112.84194616284154,84,98.96712907442085,30,0.818883925859029,52,21.116974355930196,9.8830256440698,13.517940618508957,6.482059381491039,0-0,0.45580445889660604,111.41071984347877,105.87932804439595,111.22712529307373,104.84893175381563,103.54725811445275,95.47350703417584,67.89423617067669,76.61317742738747,67.19297634512573,143.8061537725132,5,3,8
53,West Virginia,B12,5-2,111.40958602980157,98,97.83458834618466,21,0.816716028776484,53,18.17539937273996,12.824600627260041,8.445679447079636,9.554320552920363,0-0,0.44789366241947004,105.80154518889866,107.89056501086883,111.15356743583354,103.95752032172386,112.66369740128565,96.28861604865395,65.53074247798557,73.00752891697906,64.11173214353555,137.1192610605146,5,2,7
54,Northwestern,B10,5-2,115.41672971595695,60,101.39872001833292,60,0.8159464142575286,54,16.983383374581862,14.016616625418141,8.581156947538224,11.418843052461778,0-0,0.5406451748771092,110.22993235499064,108.1593090651775,114.0226386149755,103.2456651647313,118.80764351869078,104.64711059351245,67.55542494659886,77.97026221908217,68.50033619879682,146.470598417879,5,2,7
55,Wake Forest,ACC,6-2,114.10925426905169,69,100.30584439383378,39,0.8149834574335714,55,18.245830838941064,12.754169161058936,8.918595008406497,9.081404991593507,0-0,0.47688299644936943,107.89391020199228,107.18096059919117,113.22370242334003,103.54461970694544,115.31207495936826,94.89086865429047,71.8383487478746,81.97420403540035,72.05806231014274,154.0322663455431,6,2,8
56,George Washington,A10,6-2,119.25875084210634,25,105.10275213204397,116,0.8104759946841145,56,22.539821043046828,8.460178956953166,12.549761586325113,5.450238413674885,0-0,0.44975709287497667,106.55419638835089,108.86249264000824,104.84527206360708,103.2314019802935,0.0,0.0,71.73945790525774,85.55558135870908,75.40014462303506,160.95572598174414,6,2,8
57,San Diego St.,MWC,3-3,114.4740050949802,64,100.96920941193386,52,0.8090145686905863,57,19.29135009852866,10.708649901471345,13.382623435883767,6.617376564116232,0-0,0.5982650787290107,111.03300979855133,104.49106404595763,106.72348300568525,100.98340350773638,107.13756036183267,107.72166791821137,68.7491724158507,78.69993113407764,69.41549586553175,148.11542699960938,3,3,6
58,Saint Louis,A10,6-1,114.13144635517352,68,101.00512678674986,53,0.8029863635833269,58,23.528510035211994,7.471489964788005,12.350190547469454,5.649809452530544,0-0,0.4512296069936687,106.02749974883679,108.20474776482556,104.40441539529449,103.2960742778269,105.88549436579079,92.62911741963958,72.87179767254679,83.16963666869333,73.60425163093973,156.77388829963306,6,1,7
59,Butler,BE,6-1,115.02922713420173,62,101.96110022932172,68,0.8000874575482698,59,18.57653377639366,12.423466223606342,9.57891435933988,10.42108564066012,0-0,0.4662981417851363,107.99304196382458,109.48728396395323,112.70274278749491,103.9099044053358,123.15632707044394,99.85576528394097,71.53610436795647,82.28742797637626,72.93899907476428,155.22642705114055,6,1,7
60,Oregon,B10,4-3,114.24017320558505,67,101.31887156311161,59,0.7990470069282396,60,15.004753347226227,15.995246652773776,8.022191736372879,11.977808263627121,0-0,0.63550750327755,111.12521943589411,104.52228334671658,114.93023863359717,102.10310043068836,108.57975508521801,103.11094089018613,69.85662841105072,79.80433329236628,70.77794761811262,150.58228091047891,4,3,7
61,Syracuse,ACC,4-3,115.05368433272602,61,102.05994473490406,70,0.7986925624390365,61,17.41231642549518,13.587683574504823,8.455222275297485,9.544777724702517,0-0,0.5242211572961547,107.88462602425615,104.76153978180741,111.40166208317228,102.8524754597288,110.26172245669177,101.41329074326957,69.81878946865339,80.32908964019504,71.25701794628668,151.58610758648172,4,3,7
62,Washington,B10,5-2,115.815282054298,56,102.83411379790704,81,0.7969132966707622,62,16.179655689385857,14.82034431061414,7.962715987350771,12.037284012649227,0-0,0.5005096014742317,109.3830551420234,109.41912546864384,114.21308718689534,103.29508574667408,103.03990759579744,95.63191828210903,68.94562587866078,79.84957107547204,70.89962337474127,150.7491944502133,5,2,7
63,Cincinnati,B12,5-2,107.10877711022238,174,95.15779729459112,8,0.7958484992363155,63,16.382982921926022,14.617017078073982,7.430406025783858,10.569593974216144,0-0,0.37216830586337135,103.73351512424873,108.50193440714295,112.27739618311763,102.9235237015089,102.5635050360871,86.66223880293126,72.51768137555669,77.67280171004626,69.00622824608969,146.67902995613593,5,2,7
64,Akron,MAC,5-2,118.45317243099677,33,106.29810019075916,139,0.7764519621826186,64,23.912295858594636,6.087704141405362,14.732491261862705,3.2675087381372947,0-0,0.4605756433577847,111.6227620236722,107.86907261451468,103.75815334617268,106.25346816928513,120.29224891901683,111.59676768660685,72.2959178451712,85.63680822571241,76.84918718488902,162.48599541060145,5,2,7
65,Notre Dame,ACC,5-3,113.78866677163658,75,102.18348718121135,74,0.7750566656916773,65,16.723399899086445,14.276600100913553,8.216685699732583,9.783314300267419,0-0,0.5223527190355016,109.12521855007483,106.15925507078279,112.23843692432716,103.29900712258345,105.70081125028577,96.02171716945696,67.08213366182768,76.33186553576097,68.54686345121675,144.8787289869777,5,3,8
66,Marquette,BE,4-4,112.89125420909306,83,101.46409995539263,63,0.7733420801750813,66,14.102210343560401,16.8977896564396,8.832396666859447,11.167603333140553,0-0,0.5139788281611115,108.04091117553101,106.96204364919988,113.8857872252041,103.04115885842675,118.88970871442666,111.5640369038325,71.9721072023818,81.25021450148184,73.02585079182701,154.27606529330885,4,4,8
67,Memphis,Amer,2-4,111.76627262048879,94,100.67127399430478,46,0.7689367881743884,67,17.806685599011466,13.193314400988532,12.425569444680393,5.574430555319605,0-0,0.7258902186348175,115.11258503271368,103.7398321138805,112.30588244939959,105.98922264410469,118.64735444736722,105.07649552365757,70.8179321145816,79.15056307137596,71.29331447617119,150.44387754754715,2,4,6
68,Colorado,B12,7-0,116.70024035131951,50,105.2199543694251,121,0.7669001694367228,68,18.756121272678218,12.243878727321786,7.342527626891584,10.657472373108417,0-0,0.49766678391324776,108.7593894232676,108.63117705284232,112.71759301725508,103.451648911809,0.0,0.0,69.57106357069128,81.18959840196602,73.20264134340509,154.3922397453711,7,0,7
69,San Francisco,WCC,5-3,113.75044766516035,76,102.60691004834831,78,0.7659657000152637,69,19.509162676684696,11.490837323315308,10.928576587297961,7.071423412702039,0-0,0.5140101920760356,109.51167223458255,105.85696171197671,109.78745141783867,105.75135852406322,0.0,0.0,67.75034028874794,77.06631537312028,69.51653071752548,146.58284609064577,5,3,8
70,South Florida,Amer,4-4,115.75289964846665,57,104.45568463423001,102,0.765125865093575,70,19.72304632532155,11.276953674678452,12.253799115082414,5.746200884917584,0-0,0.5820125631729771,110.03284335418111,106.95863480076403,106.8770164824062,103.73484810158843,114.9747154924303,106.1996322509756,74.49837784491736,86.2340325465627,77.81779061930395,164.05182316586667,4,4,8
71,Kansas St.,B12,5-2,114.30098002644691,66,103.14556772456714,85,0.7651238871385635,71,16.408442966264722,14.591557033735281,6.766141870343228,11.233858129656772,0-0,0.5985748999544896,112.08204514111237,107.13636062618382,112.71353728632046,103.16427621995153,108.67977325621413,103.64542985461395,73.49317230194833,84.00341619365217,75.80494980963893,159.8083660032911,5,2,7
72,Colorado St.,MWC,6-2,119.03242317498928,29,107.43541422167593,160,0.7647354950256617,72,21.19521398644065,9.804786013559356,12.62346884395226,7.376531156047738,0-0,0.4654489138828878,108.90753727394595,110.30960408464821,105.67146394690229,103.11022604317382,0.0,0.0,62.88607452154556,74.85481834262522,67.56191464997428,142.41673299259952,6,2,8
73,Dayton,A10,6-2,111.41411627129412,97,100.56557843391312,45,0.7646070866762094,73,20.623230278141683,10.376769721858322,11.11930793136056,6.880692068639442,0-0,0.5065896635475154,107.66681981635408,107.45705561567661,109.7659717752696,106.1716317291924,101.836983304836,93.90382299859868,68.5848995320773,76.41325970921886,68.97280093275171,145.38606064197057,6,2,8
74,Yale,Ivy,6-1,118.69888395624517,32,107.30035890173576,157,0.7615172612576218,74,22.94386946106022,5.056130538939771,11.405479813130805,2.594520186869196,0-0,0.47554600862412144,108.34699352708357,109.24163837353593,99.17426664521453,101.5910898565182,0.0,0.0,67.41484042065312,80.02066320019891,72.33636572439323,152.35702892459216,6,1,7
75,Virginia Tech,ACC,6-2,114.4222590452991,65,103.61507555024298,91,0.7578534950894882,75,17.21552153337195,13.784478466628048,7.318620578031859,10.68137942196814,0-0,0.558656000694367,109.33760063590357,106.28391953966235,112.30903537029964,103.3590504094029,106.35430748471416,110.66417222148623,69.8768466846444,79.95466652619032,72.40294748442176,152.35761401061208,6,2,8
76,George Mason,A10,7-0,111.4054978648729,99,100.91669477450944,51,0.7571532377455797,76,23.070525554855415,7.929474445144584,11.228322307094285,6.771677692905716,0-0,0.3014141496454719,104.27481857318175,110.8422277155983,108.67031265026422,107.5354172812651,0.0,0.0,66.52205432594167,74.10922581175653,67.13185852184391,141.24108433360044,7,0,7
77,Mississippi St.,SEC,3-4,113.89489797193545,73,103.58766225964855,90,0.748544608248222,77,12.446375516497556,18.553624483502443,5.451722901921644,12.548277098078357,0-0,0.5799764384362017,109.42723056417901,104.94442940904521,115.11447390917866,102.4441862848371,119.92569021130211,113.14823840879853,70.47901627816051,80.2720036816347,73.00756534614364,153.27956902777834,3,4,7
78,Seton Hall,BE,7-1,110.54405798177501,112,100.55179572607588,44,0.748291998637032,78,17.26103295628979,13.738967043710208,8.194007819103073,11.805992180896926,0-0,0.40758038695011034,106.44140078371314,109.9216437733016,112.74737078445456,104.18067849073226,122.96008118258575,96.86199454046589,66.48262647659799,73.49259316009737,66.84947476807885,140.34206792817622,7,1,8
