date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-07,2025-12-07T18:00:06Z,Missouri Tigers,Kansas Jayhawks,148.5,136.5,160.5,95.5,158.1,21.6,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T18:00:00Z,Fairfield Stags,Merrimack Warriors,143.5,131.5,155.5,94.6,152.7,21.2,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-07,2025-12-07T21:00:00Z,UNLV Rebels,Stanford Cardinal,162.5,150.5,174.5,93.3,171.1,20.6,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T20:00:00Z,Alabama St Hornets,Tenn-Martin Skyhawks,144.5,132.5,156.5,93.1,161.5,29.0,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T21:30:00Z,Belmont Bruins,Middle Tennessee Blue Raiders,152.5,140.5,164.5,92.9,159.0,18.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T22:00:00Z,Creighton Bluejays,Nebraska Cornhuskers,153.5,141.5,165.5,92.7,163.2,21.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T19:00:00Z,Saint Mary's Gaels,Davidson Wildcats,136.5,124.5,148.5,91.5,152.2,27.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T19:00:00Z,UIC Flames,Yale Bulldogs,151.5,139.5,163.5,90.2,152.4,12.9,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T19:00:00Z,Niagara Purple Eagles,Saint Peter's Peacocks,131.5,119.5,143.5,89.0,145.5,26.0,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T19:00:00Z,Iona Gaels,Sacred Heart Pioneers,163.5,151.5,175.5,88.6,173.4,21.9,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-07,2025-12-07T21:00:00Z,San Francisco Dons,Mississippi St Bulldogs,147.5,135.5,159.5,87.8,153.3,17.8,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T19:00:00Z,Florida Atlantic Owls,Florida Gulf Coast Eagles,154.5,142.5,166.5,87.2,159.7,17.2,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T20:00:00Z,Central Michigan Chippewas,Saint Louis Billikens,156.5,144.5,168.5,87.1,165.8,21.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-08T01:00:00Z,UTEP Miners,Seattle Redhawks,132.5,120.5,144.5,86.7,146.8,26.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T21:30:00Z,Northwestern St Demons,SE Louisiana Lions,137.5,125.5,149.5,86.6,150.2,24.7,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T17:00:00Z,Air Force Falcons,Navy Midshipmen,137.5,125.5,149.5,85.7,148.3,22.8,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T22:00:00Z,Green Bay Phoenix,Wright St Raiders,142.5,130.5,154.5,83.9,147.0,16.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-08T00:00:00Z,Cornell Big Red,Samford Bulldogs,164.5,152.5,176.5,82.6,171.8,19.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T21:00:00Z,Towson Tigers,UCF Knights,147.5,135.5,159.5,82.2,157.4,21.9,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T22:00:00Z,SMU Mustangs,Texas A&M Aggies,165.5,153.5,177.5,82.2,169.0,15.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-07,2025-12-07T19:00:00Z,Manhattan Jaspers,Marist Red Foxes,140.5,128.5,152.5,81.1,152.7,24.2,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
