date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-22,2025-12-23T01:00:00Z,Illinois Fighting Illini,Missouri Tigers,154.5,142.5,166.5,94.4,172.3,29.8,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-22,2025-12-23T01:00:00Z,Central Michigan Chippewas,Wisconsin Badgers,155.5,143.5,167.5,93.9,170.1,26.6,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T21:30:00Z,SIU-Edwardsville Cougars,Western Illinois Leathernecks,135.5,123.5,147.5,93.3,153.7,30.2,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T01:00:00Z,East Carolina Pirates,North Carolina Tar Heels,144.5,132.5,156.5,92.4,155.7,23.2,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T01:00:00Z,Davidson Wildcats,Kansas Jayhawks,137.5,125.5,149.5,91.7,150.0,24.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Northeastern Huskies,Rhode Island Rams,144.5,132.5,156.5,91.0,152.9,20.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T23:00:00Z,Siena Saints,Indiana Hoosiers,143.5,131.5,155.5,90.9,153.0,21.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T16:03:07Z,New Haven Chargers,Fordham Rams,119.5,107.5,131.5,90.5,145.3,37.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T19:00:00Z,West Georgia Wolves,Georgia Bulldogs,170.5,158.5,182.5,90.3,185.0,26.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T01:00:00Z,UT-Arlington Mavericks,Oral Roberts Golden Eagles,138.5,126.5,150.5,90.3,149.0,22.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T20:00:00Z,Denver Pioneers,Tulsa Golden Hurricane,163.5,151.5,175.5,89.8,183.9,32.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T22:00:00Z,Portland Pilots,UC Santa Barbara Gauchos,149.5,137.5,161.5,89.4,164.6,27.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Bryant Bulldogs,High Point Panthers,154.5,142.5,166.5,89.2,164.6,22.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T02:00:00Z,Stetson Hatters,Oklahoma Sooners,146.5,134.5,158.5,89.2,163.2,28.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-22T23:00:00Z,American Eagles,Virginia Cavaliers,155.5,143.5,167.5,89.0,170.5,27.0,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T03:00:00Z,San Diego Toreros,Washington Huskies,158.5,146.5,170.5,88.6,165.4,18.9,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Stonehill Skyhawks,Syracuse Orange,139.5,127.5,151.5,88.4,152.2,24.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-22,2025-12-23T00:00:00Z,Canisius Golden Griffins,Duquesne Dukes,142.5,130.5,154.5,87.6,150.9,20.4,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-22,2025-12-23T00:00:00Z,Fairleigh Dickinson Knights,Boston College Eagles,145.5,133.5,157.5,85.7,151.7,18.2,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-22,2025-12-22T19:00:00Z,NJIT Highlanders,Butler Bulldogs,146.5,134.5,158.5,82.3,158.0,23.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
