date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-13,2025-12-13T21:00:00Z,UIC Flames,Belmont Bruins,155.5,143.5,167.5,60.8,148.1,4.6,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T19:00:00Z,Prairie View Panthers,South Dakota Coyotes,163.5,151.5,175.5,54.2,154.4,2.9,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T22:30:15Z,Kansas Jayhawks,NC State Wolfpack,151.5,139.5,163.5,54.2,141.9,2.4,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T20:00:00Z,Miami (OH) RedHawks,Eastern Kentucky Colonels,160.5,148.5,172.5,50.0,148.8,0.3,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T21:00:00Z,Murray St Racers,Akron Zips,172.5,160.5,184.5,47.4,159.4,-1.1,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T23:00:00Z,Mt. St. Mary's Mountaineers,Loyola (MD) Greyhounds,149.5,137.5,161.5,45.7,135.7,-1.8,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T21:00:00Z,CSU Fullerton Titans,Denver Pioneers,169.5,157.5,181.5,44.7,155.4,-2.1,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T17:00:00Z,UL Monroe Warhawks,Miami Hurricanes,155.5,143.5,167.5,33.1,136.0,-7.5,0,NO BET,NO,0%,False,NO
2025-12-13,2025-12-13T21:30:36Z,Pittsburgh Panthers,Villanova Wildcats,136.5,124.5,148.5,99.9,152.3,27.8,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T23:00:00Z,Northern Arizona Lumberjacks,San Diego Toreros,149.5,137.5,161.5,99.7,168.9,31.4,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T20:00:00Z,New Orleans Privateers,Houston Cougars,139.5,127.5,151.5,99.6,153.2,25.7,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T21:00:00Z,Hofstra Pride,Syracuse Orange,140.5,128.5,152.5,99.3,152.3,23.8,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T21:00:00Z,Central Connecticut St Blue Devils,Binghamton Bearcats,134.5,122.5,146.5,98.6,154.5,32.0,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T22:00:00Z,St. Bonaventure Bonnies,Ohio Bobcats,151.5,139.5,163.5,98.4,161.7,22.2,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T21:00:00Z,La Salle Explorers,LIU Sharks,140.5,128.5,152.5,98.0,153.5,25.0,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T23:00:12Z,Oakland Golden Grizzlies,Northern Iowa Panthers,146.5,134.5,158.5,98.0,168.7,34.2,1,🔒 TIER 1 - LOCK (100%),LOCK,Heavy (5%),True,YES
2025-12-13,2025-12-13T20:00:00Z,Louisiana Ragin' Cajuns,Louisiana Tech Bulldogs,126.5,114.5,138.5,97.2,136.8,22.3,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T22:00:00Z,Montana St Bobcats,Oregon St Beavers,140.5,128.5,152.5,96.9,163.4,34.9,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T19:00:00Z,Evansville Purple Aces,Notre Dame Fighting Irish,136.5,124.5,148.5,96.7,152.5,28.0,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T19:00:00Z,St. Thomas (MN) Tommies,UNC Asheville Bulldogs,150.5,138.5,162.5,96.0,158.1,19.6,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T19:00:00Z,Canisius Golden Griffins,Maine Black Bears,123.5,111.5,135.5,95.8,135.2,23.7,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T21:00:00Z,UC Davis Aggies,Oregon Ducks,144.5,132.5,156.5,95.8,155.1,22.6,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T17:00:00Z,Michigan St Spartans,Penn State Nittany Lions,144.5,132.5,156.5,95.1,168.7,36.2,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T22:00:00Z,Illinois St Redbirds,Utah State Aggies,147.5,135.5,159.5,95.1,168.9,33.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T20:00:00Z,Delaware St Hornets,Longwood Lancers,144.5,132.5,156.5,95.0,159.0,26.5,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T19:00:00Z,Mercyhurst Lakers,Davidson Wildcats,134.5,122.5,146.5,94.6,148.9,26.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T19:30:00Z,Saint Peter's Peacocks,Georgetown Hoyas,141.5,129.5,153.5,94.6,154.9,25.4,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T19:00:00Z,UC Santa Barbara Gauchos,Utah Valley Wolverines,148.5,136.5,160.5,94.5,162.7,26.2,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-14T00:00:00Z,Santa Clara Broncos,Arizona St Sun Devils,157.5,145.5,169.5,94.5,166.1,20.6,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T20:00:00Z,Southern Miss Golden Eagles,Ole Miss Rebels,138.5,126.5,150.5,94.0,149.7,23.2,2,✅ TIER 2 - SAFE (88.9%),SAFE,Normal (3%),True,YES
2025-12-13,2025-12-13T20:30:00Z,Memphis Tigers,Louisville Cardinals,160.5,148.5,172.5,93.7,164.4,15.9,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T21:30:00Z,SE Louisiana Lions,Houston Christian Huskies,134.5,122.5,146.5,93.4,139.8,17.3,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T17:00:00Z,Central Michigan Chippewas,Stony Brook Seawolves,145.5,133.5,157.5,92.4,162.2,28.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T20:00:00Z,New Mexico St Aggies,Tulsa Golden Hurricane,146.5,134.5,158.5,92.4,166.6,32.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T17:00:00Z,Albany Great Danes,Florida Atlantic Owls,150.5,138.5,162.5,92.3,160.8,22.3,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T19:00:00Z,Jacksonville St Gamecocks,Georgia St Panthers,135.5,123.5,147.5,92.3,167.0,43.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T22:00:00Z,Northwestern St Demons,California Golden Bears,146.5,134.5,158.5,91.7,159.8,25.3,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-14T00:00:00Z,The Citadel Bulldogs,South Carolina Gamecocks,140.5,128.5,152.5,90.8,158.3,29.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T19:00:00Z,South Carolina Upstate Spartans,North Carolina Tar Heels,149.5,137.5,161.5,90.6,155.6,18.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T21:00:00Z,Marist Red Foxes,Bryant Bulldogs,128.5,116.5,140.5,90.3,134.9,18.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T18:00:00Z,Northern Illinois Huskies,Elon Phoenix,159.5,147.5,171.5,90.2,171.2,23.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T20:00:00Z,Mercer Bears,Clemson Tigers,151.5,139.5,163.5,89.0,160.0,20.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T20:00:00Z,UNC Wilmington Seahawks,Valparaiso Beacons,136.5,124.5,148.5,89.0,147.8,23.3,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T18:00:00Z,Toledo Rockets,Robert Morris Colonials,154.5,142.5,166.5,88.9,164.0,21.5,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T23:00:00Z,Southern Illinois Salukis,Richmond Spiders,154.5,142.5,166.5,88.7,165.1,22.6,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T19:00:00Z,Northern Kentucky Norse,Bellarmine Knights,151.5,139.5,163.5,88.2,165.3,25.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T17:00:00Z,Iona Gaels,St. John's Red Storm,163.5,151.5,175.5,88.0,168.3,16.8,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T19:00:00Z,Marquette Golden Eagles,Purdue Boilermakers,153.5,141.5,165.5,88.0,162.2,20.7,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-13,2025-12-13T21:30:00Z,Chattanooga Mocs,Auburn Tigers,151.5,139.5,163.5,87.2,165.3,25.8,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T19:00:29Z,Providence Friars,Butler Bulldogs,168.5,156.5,180.5,86.7,175.8,19.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T19:00:00Z,Western Illinois Leathernecks,North Dakota Fighting Hawks,144.5,132.5,156.5,86.4,163.1,30.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T17:30:00Z,Old Dominion Monarchs,George Mason Patriots,144.5,132.5,156.5,85.8,156.2,23.7,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T23:00:00Z,Southern Utah Thunderbirds,Washington Huskies,150.5,138.5,162.5,83.9,165.1,26.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T17:00:00Z,Massachusetts Minutemen,Florida St Seminoles,159.5,147.5,171.5,83.7,159.1,11.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T21:00:00Z,UTSA Roadrunners,Colorado Buffaloes,154.5,142.5,166.5,83.4,165.0,22.5,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-14T00:00:00Z,Stanford Cardinal,San José St Spartans,145.5,133.5,157.5,82.4,148.3,14.8,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T20:00:00Z,Hampton Pirates,Howard Bison,141.5,129.5,153.5,82.3,153.8,24.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T23:30:00Z,Central Arkansas Bears,Vanderbilt Commodores,156.5,144.5,168.5,81.4,160.6,16.1,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-13,2025-12-13T19:00:00Z,Manhattan Jaspers,Fordham Rams,146.5,134.5,158.5,81.2,161.2,26.7,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
