game_time,away_team,home_team,standard_total,minimum_total,decision,hit_rate,sim_mean,sim_range,data_quality,defense_warning,tempo_warning
19:00,Nevada Wolf Pack,San Francisco Dons,148.5,136.5,YES,91.6,154.6,106-200,high,False,False
20:00,Chicago St Cougars,Youngstown St Penguins,149.5,137.5,MAYBE,89.4,157.8,103-215,high,False,False
20:00,Furman Paladins,Illinois St Redbirds,146.5,134.5,MAYBE,94.4,164.2,92-247,high,True,True
20:00,Navy Midshipmen,UNC Wilmington Seahawks,143.5,132.5,MAYBE,91.1,155.4,89-220,high,False,True
20:00,Nicholls St Colonels,Tulane Green Wave,149.5,138.5,NO,77.0,150.9,95-207,high,False,False
20:00,North Dakota St Bison,Arkansas St Red Wolves,158.5,146.5,NO,76.0,163.4,100-249,high,True,False
20:00,Providence Friars,Florida Gators,165.5,153.5,MAYBE,84.0,168.1,108-220,high,True,False
21:00,Queens University Royals,Virginia Cavaliers,160.5,148.5,MAYBE,93.3,169.5,109-228,high,False,True
21:00,NJIT Highlanders,Eastern Michigan Eagles,142.5,130.5,MAYBE,86.3,151.1,87-228,medium,False,True
21:00,North Carolina A&T Aggies,Davidson Wildcats,148.5,136.5,MAYBE,86.8,156.8,100-239,high,True,True
21:00,Charleston Southern Buccaneers,South Carolina Gamecocks,150.5,139.5,MAYBE,92.4,161.6,107-213,high,True,False
21:00,Maine Black Bears,American Eagles,135.5,123.5,MAYBE,86.8,147.1,90-227,high,False,True
21:30,South Florida Bulls,Colorado St Rams,160.5,148.5,MAYBE,82.0,160.9,112-211,high,True,True
21:30,Le Moyne Dolphins,Lafayette Leopards,153.5,141.5,MAYBE,92.1,162.2,112-219,high,False,False
21:30,Merrimack Warriors,Pennsylvania Quakers,153.5,141.5,NO,73.0,154.5,80-231,partial,False,False
21:30,UC Santa Barbara Gauchos,Lehigh Mountain Hawks,148.5,136.5,MAYBE,86.2,156.5,94-225,high,False,False
21:30,Washington Huskies,Colorado Buffaloes,155.5,143.5,MAYBE,90.7,162.6,101-225,high,False,True
22:00,Texas A&M Aggies,Florida St Seminoles,168.5,156.5,NO,61.0,162.8,100-248,high,True,False
22:30,Texas A&M-CC Islanders,Xavier Musketeers,146.5,134.5,MAYBE,89.1,161.5,90-246,high,False,False
22:30,Wisconsin Badgers,TCU Horned Frogs,154.5,142.5,MAYBE,93.3,168.4,107-233,partial,False,False
23:30,CSU Northridge Matadors,Idaho State Bengals,150.5,138.5,MAYBE,95.0,165.3,113-224,high,False,False
00:00,Western Kentucky Hilltoppers,Wichita St Shockers,154.5,142.5,MAYBE,82.5,159.9,101-224,high,True,False
00:00,Saint Louis Billikens,Stanford Cardinal,158.5,146.5,MAYBE,81.8,160.9,95-217,high,False,False
00:00,Ohio State Buckeyes,Pittsburgh Panthers,146.5,134.5,MAYBE,95.5,159.7,109-222,high,True,True
00:00,Miami Hurricanes,Georgetown Hoyas,154.5,142.5,MAYBE,85.5,165.4,99-251,high,False,False
00:00,Alabama A&M Bulldogs,Clemson Tigers,141.5,129.5,MAYBE,95.1,155.6,103-224,high,True,True
00:00,SMU Mustangs,Mississippi St Bulldogs,164.5,152.5,NO,57.8,156.0,101-213,partial,False,False
00:00,DePaul Blue Demons,Georgia Tech Yellow Jackets,145.5,133.5,MAYBE,84.5,152.1,84-217,high,True,False
00:30,Colgate Raiders,Albany Great Danes,145.5,133.5,MAYBE,91.6,156.7,99-225,medium,False,False
01:00,Jackson St Tigers,Louisiana Ragin' Cajuns,136.5,124.5,MAYBE,95.5,149.0,94-195,high,False,True
02:00,Sam Houston St Bearkats,Idaho Vandals,155.5,143.5,NO,73.6,153.2,99-208,high,True,True
02:30,BYU Cougars,Dayton Flyers,150.5,138.5,MAYBE,90.0,157.8,104-219,high,True,True
02:30,Santa Clara Broncos,Minnesota Golden Gophers,140.5,129.5,MAYBE,91.4,152.9,95-219,high,False,True
02:30,Drake Bulldogs,LSU Tigers,148.5,137.5,MAYBE,88.9,156.7,101-218,high,False,True
03:00,Stony Brook Seawolves,Loyola Marymount Lions,137.5,125.5,MAYBE,92.1,153.0,81-234,high,False,True
05:00,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,147.5,135.5,NO,68.1,147.4,81-226,partial,False,False
