game_time,away_team,home_team,standard_total,minimum_total,decision,hit_rate,sim_mean,sim_range,data_quality,defense_warning,tempo_warning
21:30,South Florida Bulls,Colorado St Rams,160.5,148.5,MAYBE,81.9,161.0,108-212,high,True,True
21:30,Le Moyne Dolphins,Lafayette Leopards,153.5,141.5,YES,92.2,162.3,109-216,high,False,False
21:30,Merrimack Warriors,Pennsylvania Quakers,153.5,141.5,MAYBE,80.1,160.1,81-250,high,False,False
21:30,UC Santa Barbara Gauchos,Lehigh Mountain Hawks,148.5,136.5,MAYBE,86.2,157.0,99-227,high,False,False
21:30,Washington Huskies,Colorado Buffaloes,155.5,143.5,YES,90.6,162.5,111-213,high,False,True
22:00,Texas A&M Aggies,Florida St Seminoles,168.5,156.5,NO,60.9,162.7,101-237,high,True,False
22:30,Texas A&M-CC Islanders,Xavier Musketeers,146.5,134.5,YES,89.4,162.0,80-241,high,False,False
22:30,Wisconsin Badgers,TCU Horned Frogs,154.5,142.5,MAYBE,84.9,160.5,97-220,high,False,False
23:30,CSU Northridge Matadors,Idaho State Bengals,150.5,138.5,YES,95.3,165.4,105-220,high,False,False
00:00,Western Kentucky Hilltoppers,Wichita St Shockers,154.5,142.5,NO,76.5,160.0,82-246,high,False,False
00:00,Saint Louis Billikens,Stanford Cardinal,158.5,146.5,NO,65.9,153.1,99-213,high,False,False
00:00,Ohio State Buckeyes,Pittsburgh Panthers,146.5,134.5,YES,95.1,159.5,106-214,high,False,False
00:00,Miami Hurricanes,Georgetown Hoyas,154.5,142.5,MAYBE,85.4,165.4,100-245,high,False,False
00:00,Alabama A&M Bulldogs,Clemson Tigers,141.5,129.5,YES,99.2,166.4,110-221,high,False,False
00:00,SMU Mustangs,Mississippi St Bulldogs,164.5,152.5,NO,67.4,163.1,95-238,high,False,False
00:00,DePaul Blue Demons,Georgia Tech Yellow Jackets,145.5,133.5,YES,94.1,164.3,99-239,high,False,False
00:30,Colgate Raiders,Albany Great Danes,145.5,133.5,YES,91.6,157.0,99-222,medium,False,False
01:00,Jackson St Tigers,Louisiana Ragin' Cajuns,136.5,124.5,YES,88.7,149.2,93-239,high,False,False
02:00,Sam Houston St Bearkats,Idaho Vandals,155.5,143.5,NO,73.4,153.4,93-208,high,True,True
02:30,BYU Cougars,Dayton Flyers,150.5,138.5,YES,90.5,157.8,109-211,high,False,False
02:30,Santa Clara Broncos,Minnesota Golden Gophers,140.5,129.5,YES,91.5,153.0,88-223,high,False,False
02:30,Drake Bulldogs,LSU Tigers,148.5,137.5,YES,89.2,156.7,101-219,high,False,False
03:00,Stony Brook Seawolves,Loyola Marymount Lions,137.5,125.5,YES,91.9,152.8,88-216,high,False,False
05:00,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,147.5,135.5,NO,68.1,147.2,84-231,partial,False,False
