date,commence_time,away_team,home_team,standard_total,minimum_total,maximum_total,hit_rate,sim_mean,cushion,tier,tier_label,category,bet_size,qualified,mc_category
2025-12-02,2025-12-03T01:00:00Z,Central Michigan Chippewas,Loyola (Chi) Ramblers,140.5,128.5,152.5,89.7,150.9,22.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-02,2025-12-03T00:00:00Z,Fairleigh Dickinson Knights,Providence Friars,165.5,153.5,177.5,88.6,173.6,20.1,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-02,2025-12-02T16:02:46Z,GW Revolutionaries,Army Knights,162.5,150.5,174.5,88.5,166.9,16.4,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-02,2025-12-03T03:00:00Z,Saint Louis Billikens,Loyola Marymount Lions,146.5,134.5,158.5,88.4,155.5,21.0,3,🟢 TIER 3 - YES (84.6%),YES,Light (2%),True,YES
2025-12-02,2025-12-03T00:00:00Z,Cornell Big Red,George Mason Patriots,153.5,141.5,165.5,87.5,164.1,22.6,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T01:00:00Z,Lindenwood Lions,Northern Illinois Huskies,147.5,135.5,159.5,87.5,166.6,31.1,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T00:00:00Z,Brown Bears,Rhode Island Rams,137.5,125.5,149.5,87.0,147.6,22.1,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T02:00:00Z,Stetson Hatters,Grand Canyon Antelopes,142.5,130.5,154.5,87.0,156.8,26.3,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T01:00:00Z,Wagner Seahawks,Maryland Terrapins,142.5,130.5,154.5,84.8,151.2,20.7,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T00:30:00Z,Winthrop Eagles,LIU Sharks,154.5,142.5,166.5,84.0,163.2,20.7,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T00:30:00Z,Grambling St Tigers,Tulane Green Wave,149.5,137.5,161.5,83.8,151.9,14.4,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T02:00:00Z,Nicholls St Colonels,Creighton Bluejays,144.5,132.5,156.5,83.1,147.5,15.0,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T00:30:00Z,Florida Gators,Duke Blue Devils,157.5,145.5,169.5,82.8,159.7,14.2,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T00:00:00Z,Oklahoma Sooners,Wake Forest Demon Deacons,159.5,147.5,171.5,82.4,164.5,17.0,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
2025-12-02,2025-12-03T02:00:00Z,Abilene Christian Wildcats,Pepperdine Waves,136.5,124.5,148.5,82.4,147.5,23.0,4,🟡 MAYBE - Caution,MAYBE,Track only (1%),False,MAYBE
