game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
a656a0786ffc8f31362b73e457e8aa74,2025-11-28T21:30:12Z,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,148.5,148.5,[],False,2025-11-28,21:30,2025-11-27T18:46:42.312052
3fe78fc8ef5631f436f4d4fa5b6d8369,2025-11-28T22:00:00Z,Florida St Seminoles,Texas A&M Aggies,166.5,166.5,[],False,2025-11-28,22:00,2025-11-27T18:46:42.312052
7b437271e85d85cc2681acddef5632c3,2025-11-28T23:30:00Z,Idaho State Bengals,CSU Northridge Matadors,153.5,153.5,[],False,2025-11-28,23:30,2025-11-27T18:46:42.312052
1cba2fab043444805e19204a7bfa2f00,2025-11-29T00:00:00Z,Clemson Tigers,Alabama A&M Bulldogs,,,[],False,2025-11-29,00:00,2025-11-27T18:46:42.312052
30b1f7ec166c07278b6db679ca6c6444,2025-11-29T00:00:00Z,Mississippi St Bulldogs,SMU Mustangs,164.5,164.5,[],False,2025-11-29,00:00,2025-11-27T18:46:42.312052
e25d36ee9a5cf7b5137d5cab13b67e72,2025-11-29T00:00:00Z,Pittsburgh Panthers,Ohio State Buckeyes,146.5,146.5,[],False,2025-11-29,00:00,2025-11-27T18:46:42.312052
c7500f1f1a7cd971da939a8366de7112,2025-11-29T00:00:50Z,Georgia Tech Yellow Jackets,DePaul Blue Demons,146.5,146.5,[],False,2025-11-29,00:00,2025-11-27T18:46:42.312052
8e6613fd5c0ec70050ef634fb9882a05,2025-11-29T01:00:00Z,Louisiana Ragin' Cajuns,Jackson St Tigers,,,[],False,2025-11-29,01:00,2025-11-27T18:46:42.312052
d89d2547e14271f25f8e6ba1be6568ec,2025-11-29T02:00:00Z,Idaho Vandals,Sam Houston St Bearkats,155.5,155.5,[],False,2025-11-29,02:00,2025-11-27T18:46:42.312052
6ee4c4639173d3e7b9bd4cbfaf88268c,2025-11-29T02:30:13Z,LSU Tigers,Drake Bulldogs,151.5,151.5,[],False,2025-11-29,02:30,2025-11-27T18:46:42.312052
1399f0815dafe4c236b92113e2d561ea,2025-11-29T03:00:00Z,Loyola Marymount Lions,Stony Brook Seawolves,139.5,139.5,[],False,2025-11-29,03:00,2025-11-27T18:46:42.312052
983e8cedee951a8b9d0bae9c30710936,2025-11-29T05:00:00Z,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,147.5,147.5,[],False,2025-11-29,05:00,2025-11-27T18:46:42.312052
