game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
518273ed685ae877e8ef8dfc597968c0,2025-11-26T22:00:00Z,Virginia Tech Hokies,Colorado St Rams,154.5,142.5,"[142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5]",True,2025-11-26,22:00,2025-11-26T12:46:59.286944
1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26T22:30:00Z,Washington St Cougars,Seton Hall Pirates,148.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-26,22:30,2025-11-26T12:46:59.286944
a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26T23:00:00Z,Air Force Falcons,N Colorado Bears,144.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-26,23:00,2025-11-26T12:46:59.286944
887d3b26c1df453a9f8f455f474d3b58,2025-11-26T23:00:00Z,Utah Valley Wolverines,Samford Bulldogs,149.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-26,23:00,2025-11-26T12:46:59.286944
1a91bdd315cd67a0d163f09bb24ae0ae,2025-11-26T23:30:00Z,Idaho State Bengals,Sam Houston St Bearkats,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-26,23:30,2025-11-26T12:46:59.286944
fe19533b2da6bc547dde8f9fdcd8349d,2025-11-27T00:00:00Z,Cincinnati Bearcats,Eastern Michigan Eagles,143.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
f2496a898e0b87731964c925a43561d7,2025-11-27T00:00:00Z,Fairfield Stags,Columbia Lions,147.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
4fdc517723c9025b6dd4aeefeecd29ae,2025-11-27T00:00:00Z,Florida Gulf Coast Eagles,Kennesaw St Owls,159.5,147.5,"[147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-27T00:00:00Z,Pepperdine Waves,Fresno St Bulldogs,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
5fce55f7817f37ad2f7f83da19992984,2025-11-27T00:00:00Z,The Citadel Bulldogs,Houston Christian Huskies,137.5,125.5,"[125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
8ebff98899c8db95f8c655c0f9496b3f,2025-11-27T00:00:00Z,Tennessee Volunteers,Kansas Jayhawks,138.5,127.5,"[127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
b70f154c876171335741ddd68b30dde0,2025-11-27T00:00:00Z,Kentucky Wildcats,Tennessee Tech Golden Eagles,157.5,145.5,"[145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
dafc1f55bba2f917f6506e3d6779e8e1,2025-11-27T00:00:00Z,UNC Wilmington Seahawks,SE Louisiana Lions,137.5,125.5,"[125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5]",True,2025-11-27,00:00,2025-11-26T12:46:59.286944
444b3f756a1a7aa5ffbfee06eb7c4c0b,2025-11-27T00:30:00Z,Temple Owls,Rhode Island Rams,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-27,00:30,2025-11-26T12:46:59.286944
6ec216931c906acd1fcfe9b2c160561f,2025-11-27T00:30:00Z,Saint Mary's Gaels,Wichita St Shockers,138.5,126.5,"[126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5]",True,2025-11-27,00:30,2025-11-26T12:46:59.286944
0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-27T00:30:00Z,Louisiana Tech Bulldogs,Indiana St Sycamores,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-27,00:30,2025-11-26T12:46:59.286944
455323ef65758d8fed5bb847bf2ad2c9,2025-11-27T01:00:00Z,Auburn Tigers,St. John's Red Storm,166.5,154.5,"[154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5]",True,2025-11-27,01:00,2025-11-26T12:46:59.286944
9cd060dbe2f89db13c4e1e093db0b3b6,2025-11-27T01:00:00Z,Memphis Tigers,Southern Illinois Salukis,157.5,145.5,"[145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5]",True,2025-11-27,01:00,2025-11-26T12:46:59.286944
6973e32626645a43d97f584b7efc2012,2025-11-27T01:00:00Z,Northern Arizona Lumberjacks,SE Missouri St Redhawks,153.5,141.5,"[141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5]",True,2025-11-27,01:00,2025-11-26T12:46:59.286944
6b5a971af1e33324b279335614f2485f,2025-11-27T01:30:00Z,Wyoming Cowboys,Denver Pioneers,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-27,01:30,2025-11-26T12:46:59.286944
a7ba408ab8e7e4edd0c8a8b5bcd5a47b,2025-11-27T01:30:00Z,UC Irvine Anteaters,South Dakota St Jackrabbits,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-27,01:30,2025-11-26T12:46:59.286944
818fcd620f1604f0f2c098c2910eb663,2025-11-27T02:00:00Z,New Mexico Lobos,Alabama St Hornets,147.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-27,02:00,2025-11-26T12:46:59.286944
bf2a92ba18c21c03d3f3cf315f2d7fa5,2025-11-27T02:00:00Z,Idaho Vandals,CSU Northridge Matadors,160.5,149.5,"[149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5]",True,2025-11-27,02:00,2025-11-26T12:46:59.286944
8471b93a7df6f92d51f9fd6201df2206,2025-11-27T02:00:00Z,Louisville Cardinals,NJIT Highlanders,159.5,147.5,"[147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5]",True,2025-11-27,02:00,2025-11-26T12:46:59.286944
b77a45bd70fb6fdf47aa29c75eff2b51,2025-11-27T02:30:00Z,Michigan Wolverines,Gonzaga Bulldogs,163.5,152.5,"[152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5]",True,2025-11-27,02:30,2025-11-26T12:46:59.286944
f5c2bee5ac3e3d7b57249f6af72b3005,2025-11-27T02:30:00Z,Iowa Hawkeyes,Grand Canyon Antelopes,144.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-27,02:30,2025-11-26T12:46:59.286944
c7f9271c5596da131d0832f3df1af6da,2025-11-27T02:30:00Z,Texas Longhorns,NC State Wolfpack,160.5,149.5,"[149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5]",True,2025-11-27,02:30,2025-11-26T12:46:59.286944
40d69a7cc989b17155b06b1c13d5c2fd,2025-11-27T03:00:00Z,Portland Pilots,Long Beach St 49ers,148.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-27,03:00,2025-11-26T12:46:59.286944
14fd4ba8f25735a61fa993d2ed5ff7fc,2025-11-27T03:30:00Z,San Diego St Aztecs,Baylor Bears,149.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-27,03:30,2025-11-26T12:46:59.286944
26ebac79d54def96804165ed4ae2326b,2025-11-27T04:59:00Z,Alabama Crimson Tide,Maryland Terrapins,166.5,154.5,"[154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5]",True,2025-11-27,04:59,2025-11-26T12:46:59.286944
a36d44e851bbfd89fdb8d5053534ab34,2025-11-27T05:00:23Z,Ole Miss Rebels,Utah Utes,,,[],False,2025-11-27,05:00,2025-11-26T12:46:59.286944
