game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
666191e8bc94ccbbafc3e3b93cf30696,2025-11-27T21:30:00Z,North Carolina Tar Heels,Michigan St Spartans,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-27,21:30,2025-11-27T09:15:18.284352
13f8dd54347a50679f7b32e382673620,2025-11-27T22:00:00Z,Miami Hurricanes,BYU Cougars,164.5,152.5,"[152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5]",True,2025-11-27,22:00,2025-11-27T09:15:18.284352
7ef9b5a6d190deb873f0f73446fbee07,2025-11-27T22:30:00Z,Wisconsin Badgers,Providence Friars,167.5,155.5,"[155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5]",True,2025-11-27,22:30,2025-11-27T09:15:18.284352
4d714a6bd270fbdbb5c907e39734019e,2025-11-27T22:30:00Z,South Florida Bulls,Western Kentucky Hilltoppers,168.5,156.5,"[156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5, 180.5]",True,2025-11-27,22:30,2025-11-27T09:15:18.284352
4a04296e3486c865defc67b7f81a6761,2025-11-28T00:00:00Z,Santa Clara Broncos,Saint Louis Billikens,159.5,147.5,"[147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5]",True,2025-11-28,00:00,2025-11-27T09:15:18.284352
172bd5f624e7e10167dda7ea3cf9b88a,2025-11-28T00:30:00Z,Dayton Flyers,Georgetown Hoyas,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-28,00:30,2025-11-27T09:15:18.284352
cb9104f74754f4b5fd1ad25938f01e1c,2025-11-28T01:00:00Z,Arkansas Razorbacks,Duke Blue Devils,157.5,145.5,"[145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5]",True,2025-11-28,01:00,2025-11-27T09:15:18.284352
5c8cd729caf0f355d662c81900baaae5,2025-11-28T01:00:00Z,Wichita St Shockers,Colorado St Rams,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-28,01:00,2025-11-27T09:15:18.284352
ba3b9ad54ec8b9a220f3e7e4e954955e,2025-11-28T02:30:00Z,Stanford Cardinal,Minnesota Golden Gophers,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-28,02:30,2025-11-27T09:15:18.284352
4fe7b33d5ff3894550c8b10721b121cc,2025-11-28T03:30:00Z,Northwestern Wildcats,Oklahoma St Cowboys,159.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-28,03:30,2025-11-27T09:15:18.284352
