game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
d231e3b4449f474126d59fd583b17945,2025-11-28T19:00:00Z,Marquette Golden Eagles,Oklahoma Sooners,162.5,150.5,"[150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
3462d9a8c9f3ec44550be8946e846bd4,2025-11-28T19:00:00Z,La Salle Explorers,Hofstra Pride,141.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
8a70bc05999bc02fb9441f6720d23df0,2025-11-28T19:00:00Z,Butler Bulldogs,Wright St Raiders,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
786f2fa589fefa591f3966ec5b2de5aa,2025-11-28T19:00:00Z,Monmouth Hawks,Ball State Cardinals,139.5,127.5,"[127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
d986e1f00c9d097c01720cd98b9ad625,2025-11-28T19:00:00Z,Indiana St Sycamores,Alcorn St Braves,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
e2e38d0deed0d2afa37176eec68250bc,2025-11-28T19:00:00Z,Missouri Tigers,Cleveland St Vikings,170.5,158.5,"[158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5, 180.5, 181.5, 182.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
ee424459ae9a6643825eaad0ff114549,2025-11-28T19:00:19Z,San Francisco Dons,Nevada Wolf Pack,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-28,19:00,2025-11-28T01:26:00.956171
9ecbce2aee4864d048d91856363168cf,2025-11-28T20:00:00Z,Youngstown St Penguins,Chicago St Cougars,149.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-28,20:00,2025-11-28T01:26:00.956171
2068cab487bf0646026f7da203cf283c,2025-11-28T20:00:00Z,Illinois St Redbirds,Furman Paladins,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-28,20:00,2025-11-28T01:26:00.956171
a11f8d79d1d5c165543df0fac4e1d346,2025-11-28T20:00:00Z,UNC Wilmington Seahawks,Navy Midshipmen,143.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-28,20:00,2025-11-28T01:26:00.956171
8a1876e496aa71a2d1fca786285fe993,2025-11-28T20:00:00Z,Tulane Green Wave,Nicholls St Colonels,149.5,138.5,"[138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5]",True,2025-11-28,20:00,2025-11-28T01:26:00.956171
1e88ce797721401ee9d3f83bd5b6ea02,2025-11-28T20:00:09Z,Arkansas St Red Wolves,North Dakota St Bison,158.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-28,20:00,2025-11-28T01:26:00.956171
84b992ca2260c169cee36f0dc1a8dcb7,2025-11-28T20:00:44Z,Florida Gators,Providence Friars,165.5,153.5,"[153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5]",True,2025-11-28,20:00,2025-11-28T01:26:00.956171
da5b2dd4353cbbb308442838243e72cb,2025-11-28T21:00:00Z,Virginia Cavaliers,Queens University Royals,160.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-28,21:00,2025-11-28T01:26:00.956171
c298a4d2c0ebc37b6986cf92cc561bd0,2025-11-28T21:00:00Z,Eastern Michigan Eagles,NJIT Highlanders,143.5,131.5,"[131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5]",True,2025-11-28,21:00,2025-11-28T01:26:00.956171
17f0177dfb104bfba04fb3484fb81026,2025-11-28T21:00:00Z,Davidson Wildcats,North Carolina A&T Aggies,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-28,21:00,2025-11-28T01:26:00.956171
fcb75dc8a39f99789e18ef41b6ce4409,2025-11-28T21:00:00Z,South Carolina Gamecocks,Charleston Southern Buccaneers,150.5,139.5,"[139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5]",True,2025-11-28,21:00,2025-11-28T01:26:00.956171
b47070ec6e3344c727e8a4c9ce0db944,2025-11-28T21:00:00Z,American Eagles,Maine Black Bears,135.5,123.5,"[123.5, 124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5]",True,2025-11-28,21:00,2025-11-28T01:26:00.956171
9ceb96bf5989b3c7baf0c6567747ea13,2025-11-28T21:30:00Z,Colorado St Rams,South Florida Bulls,160.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-28,21:30,2025-11-28T01:26:00.956171
80aa8c7f4af4555ff8ff128afdeacbca,2025-11-28T21:30:00Z,Lafayette Leopards,Le Moyne Dolphins,153.5,141.5,"[141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5]",True,2025-11-28,21:30,2025-11-28T01:26:00.956171
ae6d0d8b60aa969e31149d982e0104ff,2025-11-28T21:30:00Z,Pennsylvania Quakers,Merrimack Warriors,153.5,141.5,"[141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5]",True,2025-11-28,21:30,2025-11-28T01:26:00.956171
a656a0786ffc8f31362b73e457e8aa74,2025-11-28T21:30:12Z,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-28,21:30,2025-11-28T01:26:00.956171
2efe1c6a4b91074fd96ace226794a287,2025-11-28T21:30:34Z,Colorado Buffaloes,Washington Huskies,155.5,143.5,"[143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5]",True,2025-11-28,21:30,2025-11-28T01:26:00.956171
3fe78fc8ef5631f436f4d4fa5b6d8369,2025-11-28T22:00:00Z,Florida St Seminoles,Texas A&M Aggies,168.5,156.5,"[156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5, 180.5]",True,2025-11-28,22:00,2025-11-28T01:26:00.956171
6d4ba4857520d3795499e6ac91980311,2025-11-28T22:30:00Z,Xavier Musketeers,Texas A&M-CC Islanders,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-28,22:30,2025-11-28T01:26:00.956171
cc25a9d249b83346bc277e2651af8e0b,2025-11-28T22:30:07Z,TCU Horned Frogs,Wisconsin Badgers,154.5,142.5,"[142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5]",True,2025-11-28,22:30,2025-11-28T01:26:00.956171
7b437271e85d85cc2681acddef5632c3,2025-11-28T23:30:00Z,Idaho State Bengals,CSU Northridge Matadors,150.5,138.5,"[138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5]",True,2025-11-28,23:30,2025-11-28T01:26:00.956171
f0c1ded8ca2707c9d1b024c5880e65df,2025-11-29T00:00:00Z,Wichita St Shockers,Western Kentucky Hilltoppers,154.5,142.5,"[142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
97b5f49f2443eb464f9e31de2dc0ce65,2025-11-29T00:00:00Z,Stanford Cardinal,Saint Louis Billikens,158.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
e25d36ee9a5cf7b5137d5cab13b67e72,2025-11-29T00:00:00Z,Pittsburgh Panthers,Ohio State Buckeyes,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
246ab41f1753da13754455c6eda01df0,2025-11-29T00:00:00Z,Georgetown Hoyas,Miami Hurricanes,154.5,142.5,"[142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
1cba2fab043444805e19204a7bfa2f00,2025-11-29T00:00:00Z,Clemson Tigers,Alabama A&M Bulldogs,141.5,129.5,"[129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
30b1f7ec166c07278b6db679ca6c6444,2025-11-29T00:00:00Z,Mississippi St Bulldogs,SMU Mustangs,164.5,152.5,"[152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
c7500f1f1a7cd971da939a8366de7112,2025-11-29T00:00:50Z,Georgia Tech Yellow Jackets,DePaul Blue Demons,145.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-29,00:00,2025-11-28T01:26:00.956171
a5e2eb304b758984c41e94878c43b715,2025-11-29T00:30:33Z,Albany Great Danes,Colgate Raiders,145.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-29,00:30,2025-11-28T01:26:00.956171
8e6613fd5c0ec70050ef634fb9882a05,2025-11-29T01:00:00Z,Louisiana Ragin' Cajuns,Jackson St Tigers,136.5,124.5,"[124.5, 125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5]",True,2025-11-29,01:00,2025-11-28T01:26:00.956171
d89d2547e14271f25f8e6ba1be6568ec,2025-11-29T02:00:00Z,Idaho Vandals,Sam Houston St Bearkats,155.5,143.5,"[143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5]",True,2025-11-29,02:00,2025-11-28T01:26:00.956171
d131a54a7ee88b478f289df03db1f77c,2025-11-29T02:30:00Z,Dayton Flyers,BYU Cougars,150.5,138.5,"[138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5]",True,2025-11-29,02:30,2025-11-28T01:26:00.956171
2e798ba537a145f56052cf8ae30fc663,2025-11-29T02:30:00Z,Minnesota Golden Gophers,Santa Clara Broncos,140.5,129.5,"[129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5]",True,2025-11-29,02:30,2025-11-28T01:26:00.956171
6ee4c4639173d3e7b9bd4cbfaf88268c,2025-11-29T02:30:13Z,LSU Tigers,Drake Bulldogs,148.5,137.5,"[137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5]",True,2025-11-29,02:30,2025-11-28T01:26:00.956171
1399f0815dafe4c236b92113e2d561ea,2025-11-29T03:00:00Z,Loyola Marymount Lions,Stony Brook Seawolves,137.5,125.5,"[125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5]",True,2025-11-29,03:00,2025-11-28T01:26:00.956171
983e8cedee951a8b9d0bae9c30710936,2025-11-29T05:00:00Z,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,147.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-29,05:00,2025-11-28T01:26:00.956171
