game_id,commence_time,home_team,away_team,standard_total,minimum_total,alternate_lines,has_alternate,game_date,game_time,fetch_time
7e2709e4fbc197e84d107bd1250d475b,2025-11-29T19:00:00Z,UMBC Retrievers,Delaware St Hornets,142.5,130.5,"[130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
c579eb45bad0c8c2cd015da8d9dca92d,2025-11-29T19:00:00Z,Northwestern St Demons,Southern Jaguars,146.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
d19c74f795d4a4e8eb20e3787dc15c4e,2025-11-29T19:00:00Z,Harvard Crimson,Bryant Bulldogs,140.5,128.5,"[128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
cee509424c5015dc4ac43335704b5e5e,2025-11-29T19:00:00Z,Georgia Bulldogs,Tennessee Tech Golden Eagles,158.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-29,19:00,2025-11-29T00:53:45.857873
2ea0b0d2f012f68e02ecfc7f82b819ac,2025-11-29T20:00:00Z,UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,,,[],False,2025-11-29,20:00,2025-11-29T00:53:45.857873
c601fa348511d8888b91192a935b7421,2025-11-29T20:00:00Z,Valparaiso Beacons,Western Michigan Broncos,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-29,20:00,2025-11-29T00:53:45.857873
eee0f918a0533469434538752d405640,2025-11-29T20:00:00Z,SE Missouri St Redhawks,Lipscomb Bisons,152.5,140.5,"[140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5]",True,2025-11-29,20:00,2025-11-29T00:53:45.857873
166961a4398f2eb59e041092d074480d,2025-11-29T21:00:00Z,South Dakota Coyotes,Air Force Falcons,150.5,138.5,"[138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
09eff24079f25b87eb5af48a1663cfe6,2025-11-29T21:00:00Z,Arizona Wildcats,Norfolk St Spartans,147.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
a8491c95abea9f657d3baad71fea5faa,2025-11-29T21:00:00Z,East Tennessee St Buccaneers,Central Arkansas Bears,144.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
98ee497d411bde1a6c7c80e5424347e5,2025-11-29T21:00:00Z,Elon Phoenix,Mercer Bears,162.5,150.5,"[150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5, 174.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
353c5c1a93dc3982c686f2c8c057805f,2025-11-29T21:00:00Z,Mt. St. Mary's Mountaineers,Howard Bison,147.5,135.5,"[135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
6eaa7231411394f35afb235b96d0008f,2025-11-29T21:00:00Z,Utah State Aggies,Montana St Bobcats,148.5,136.5,"[136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
fa916ba8e3471ce8a01c3cb8455d7f3a,2025-11-29T21:00:00Z,Winthrop Eagles,South Carolina St Bulldogs,159.5,147.5,"[147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
cf09b3998506fccad745327f94eeafe3,2025-11-29T21:00:00Z,Weber State Wildcats,UMKC Kangaroos,153.5,141.5,"[141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5]",True,2025-11-29,21:00,2025-11-29T00:53:45.857873
8cc804c8ad9ef9206ab9aa4f181b60d2,2025-11-29T21:30:00Z,Pennsylvania Quakers,La Salle Explorers,,,[],False,2025-11-29,21:30,2025-11-29T00:53:45.857873
0f0e25ab1767abcafa36a9988793d0c6,2025-11-29T21:30:00Z,Lafayette Leopards,Ball State Cardinals,,,[],False,2025-11-29,21:30,2025-11-29T00:53:45.857873
54f3ae7a3b10f20d98d837eb7ed6bbf0,2025-11-29T22:00:00Z,CSU Fullerton Titans,Pepperdine Waves,160.5,149.5,"[149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5, 173.5]",True,2025-11-29,22:00,2025-11-29T00:53:45.857873
0a5b6a001c0b1c6a52ed198a50856c15,2025-11-29T22:00:00Z,Eastern Kentucky Colonels,Wofford Terriers,158.5,146.5,"[146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5]",True,2025-11-29,22:00,2025-11-29T00:53:45.857873
8213e81eb577bf708a4c420f54d7e084,2025-11-29T22:00:00Z,Utah Tech Trailblazers,UC Riverside Highlanders,145.5,133.5,"[133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5]",True,2025-11-29,22:00,2025-11-29T00:53:45.857873
6b4a21096aa0f3cc8ef572c7e6b78e14,2025-11-29T23:00:00Z,Canisius Golden Griffins,Buffalo Bulls,140.5,128.5,"[128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5]",True,2025-11-29,23:00,2025-11-29T00:53:45.857873
e524878e7821a87dd2a64a3e1eadb20b,2025-11-29T23:00:00Z,Penn State Nittany Lions,Sacred Heart Pioneers,160.5,148.5,"[148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5, 159.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 169.5, 170.5, 171.5, 172.5]",True,2025-11-29,23:00,2025-11-29T00:53:45.857873
7da777d6beaa672e7c692a3154804a7f,2025-11-30T00:00:00Z,Akron Zips,Milwaukee Panthers,169.5,157.5,"[157.5, 158.5, 159.5, 160.5, 161.5, 162.5, 163.5, 164.5, 165.5, 166.5, 167.5, 168.5, 170.5, 171.5, 172.5, 173.5, 174.5, 175.5, 176.5, 177.5, 178.5, 179.5, 180.5, 181.5]",True,2025-11-30,00:00,2025-11-29T00:53:45.857873
aad1d0fa3e49900e5ba547d1b6b1ec7b,2025-11-30T00:00:00Z,Southern Illinois Salukis,Arkansas-Little Rock Trojans,143.5,132.5,"[132.5, 133.5, 134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5]",True,2025-11-30,00:00,2025-11-29T00:53:45.857873
8204322c3997f7de7ac11d4ce554fe2c,2025-11-30T00:30:17Z,Fordham Rams,Albany Great Danes,,,[],False,2025-11-30,00:30,2025-11-29T00:53:45.857873
89ed2aa4209a18c76cdde2da1ae0b4cf,2025-11-30T03:00:00Z,Oregon St Beavers,Cal Baptist Lancers,137.5,125.5,"[125.5, 126.5, 127.5, 128.5, 129.5, 130.5, 131.5, 132.5, 133.5, 134.5, 135.5, 136.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 146.5, 147.5, 148.5, 149.5]",True,2025-11-30,03:00,2025-11-29T00:53:45.857873
1c9e41bb1e5e623e6b8e9794e5669ef4,2025-11-30T03:00:00Z,Pacific Tigers,Sacramento St Hornets,146.5,134.5,"[134.5, 135.5, 136.5, 137.5, 138.5, 139.5, 140.5, 141.5, 142.5, 143.5, 144.5, 145.5, 147.5, 148.5, 149.5, 150.5, 151.5, 152.5, 153.5, 154.5, 155.5, 156.5, 157.5, 158.5]",True,2025-11-30,03:00,2025-11-29T00:53:45.857873
