date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2024-11-04,Wichita St Shockers,Western Kentucky Hilltoppers,152.5,140.5,175,True,NO,83.06,160.57951374674974,1,134.77846984564744
2024-11-04,Chicago St Cougars,Loyola (Chi) Ramblers,137.0,125.0,151,True,YES,96.82,159.66210536550804,0,135.52683520918467
2024-11-04,Florida Gators,South Florida Bulls,152.5,140.5,145,True,YES,97.16,168.1072692508746,0,149.5456940260425
2024-11-04,LIU Sharks,Ole Miss Rebels,149.5,137.5,150,True,NO,83.08,153.07097628568488,1,131.9417386721012
2024-11-04,Stony Brook Seawolves,Marquette Golden Eagles,146.5,134.5,164,True,MAYBE,92.67999999999999,160.34980770331214,0,137.1295023485543
2024-11-04,Tarleton State Texans,SMU Mustangs,145.5,133.5,158,True,YES,95.04,163.6183597252658,0,140.154270111153
2024-11-04,UNC Asheville Bulldogs,Alabama Crimson Tide,162.0,150.0,164,True,MAYBE,89.52,172.4242927784695,1,149.58416106448803
2024-11-04,Alcorn St Braves,Utah Utes,147.0,135.0,159,True,YES,96.1,162.07693153384506,0,142.1197399869108
2024-11-04,CSU Fullerton Titans,Grand Canyon Antelopes,140.0,128.0,168,True,MAYBE,89.4,158.52742314212549,1,127.25589435843695
2024-11-04,Eastern Washington Eagles,Colorado Buffaloes,153.5,141.5,132,False,YES,97.46000000000001,169.7100200520767,0,151.26830945603845
2024-11-04,Elon Phoenix,North Carolina Tar Heels,152.0,140.0,166,True,YES,97.06,165.18496511566354,0,148.25471175542233
2024-11-04,Green Bay Phoenix,Oklahoma St Cowboys,150.5,138.5,165,True,MAYBE,94.42,166.21749250232682,0,144.01520759324768
2024-11-04,Lindenwood Lions,Oklahoma Sooners,138.0,126.0,153,True,MAYBE,94.58,162.2716222673843,1,132.1659033059193
2024-11-04,Nicholls St Colonels,New Mexico Lobos,151.5,139.5,175,True,NO,78.60000000000001,151.36680170632945,1,132.44840636506703
2024-11-04,North Alabama Lions,Air Force Falcons,142.5,130.5,130,False,NO,85.7,150.35540987488753,1,126.25417384841462
2024-11-04,North Dakota Fighting Hawks,Colorado St Rams,144.0,132.0,138,True,MAYBE,89.88000000000001,158.8594500683664,1,131.90362764727868
2024-11-04,Canisius Golden Griffins,Arizona Wildcats,154.5,142.5,157,True,NO,83.06,160.03822569056817,1,137.06175907104975
2024-11-04,Sam Houston St Bearkats,Nevada Wolf Pack,142.5,130.5,166,True,YES,97.22,157.91687679964497,0,139.59531865067132
2024-11-04,Towson Tigers,Saint Mary's Gaels,126.0,114.0,145,True,YES,97.2,146.46016232396659,0,123.77902698555255
2024-11-04,Western Illinois Leathernecks,San José St Spartans,134.5,122.5,114,False,MAYBE,99.9,176.4416482539416,0,151.2487066936381
2024-11-04,UC Riverside Highlanders,Oregon Ducks,145.0,133.0,167,True,YES,95.8,159.06467438725355,0,139.97502327163878
2024-11-04,Rider Broncs,UCLA Bruins,137.5,125.5,135,True,YES,96.8,154.06574122539158,0,134.07793535674796
2024-11-04,Portland St Vikings,Washington St Cougars,148.5,136.5,192,True,NO,85.92,161.10647277002815,1,131.66698829129132
2024-11-04,Alabama St Hornets,UNLV Rebels,136.5,124.5,172,True,MAYBE,99.74,169.67840441560327,0,146.19898116008494
2024-11-04,Baylor Bears,Gonzaga Bulldogs,157.0,145.0,164,True,NO,86.28,166.24422550419285,1,141.61068604917145
2024-11-04,CSU Bakersfield Roadrunners,California Golden Bears,137.5,125.5,159,True,YES,99.16,162.36831020628694,0,142.42108164797034
2024-11-05,Bethune-Cookman Wildcats,Texas Tech Red Raiders,144.0,132.0,155,True,MAYBE,92.54,166.23152455503862,0,135.88343857386073
2024-11-05,Evansville Purple Aces,North Texas Mean Green,134.5,122.5,143,True,MAYBE,91.03999999999999,146.2498026755734,0,123.38425242303283
2024-11-05,New Orleans Privateers,Kansas St Wildcats,147.5,135.5,154,True,YES,97.52,165.89496197783927,0,146.2820432741464
2024-11-05,Idaho State Bengals,Arizona St Sun Devils,139.5,127.5,103,False,YES,96.26,157.3663154972544,0,135.7789388585198
2024-11-05,Central Arkansas Bears,BYU Cougars,148.5,136.5,138,True,YES,96.24000000000001,162.34742544432112,0,143.84045907280435
2024-11-05,Cal Poly Mustangs,San Francisco Dons,149.5,137.5,164,True,YES,95.28,164.0662300354037,0,143.71300404271835
2024-11-05,UC Davis Aggies,Washington Huskies,145.0,133.0,152,True,YES,95.19999999999999,157.70540320909586,0,138.40096087367453
2024-11-06,Mercyhurst Lakers,Morgan St Bears,146.5,134.5,151,True,NO,69.84,143.71155044879293,1,120.54172282159644
2024-11-06,Wagner Seahawks,Rutgers Scarlet Knights,129.5,117.5,127,True,YES,96.26,148.69455428593614,0,125.7182281049018
2024-11-06,Campbell Fighting Camels,Virginia Cavaliers,133.0,121.0,121,True,YES,99.18,165.68985857963915,0,139.55412524616446
2024-11-06,Columbia Lions,Villanova Wildcats,144.0,132.0,170,True,MAYBE,91.62,160.30780846373858,0,134.22277622784588
2024-11-06,Coppin St Eagles,High Point Panthers,144.0,132.0,144,True,MAYBE,91.86,160.6868948018779,0,133.99818832914482
2024-11-06,Lehigh Mountain Hawks,Georgetown Hoyas,150.5,138.5,162,True,MAYBE,89.1,159.34664887077017,1,137.62774129587177
2024-11-06,Stonehill Skyhawks,Notre Dame Fighting Irish,138.5,126.5,149,True,MAYBE,88.08,151.33174306638307,2,124.4017101662147
2024-11-06,Sacred Heart Pioneers,UConn Huskies,149.0,137.0,148,True,MAYBE,91.56,167.80031942255175,0,138.93802419455315
2024-11-06,Lipscomb Bisons,Arkansas Razorbacks,160.0,148.0,136,False,NO,75.92,159.51357508568958,1,138.89825272362748
2024-11-06,Vermont Catamounts,Auburn Tigers,143.5,131.5,137,True,YES,96.39999999999999,166.29237732468465,0,141.39422900725285
2024-11-06,Oral Roberts Golden Eagles,Minnesota Golden Gophers,144.5,132.5,137,True,MAYBE,93.26,158.39863828308768,0,136.17886552885346
2024-11-06,Alcorn St Braves,Utah State Aggies,152.0,140.0,147,True,MAYBE,92.64,163.30009261530506,0,143.15743898005292
2024-11-06,Oakland Golden Grizzlies,Boise State Broncos,146.0,134.0,130,False,MAYBE,89.68,161.97010306735277,1,133.61414763987452
2024-11-06,Seattle Redhawks,Eastern Washington Eagles,150.0,138.0,179,True,MAYBE,93.54,159.84391067888131,0,141.63128998077474
2024-11-06,Western Illinois Leathernecks,Pepperdine Waves,138.5,126.5,141,True,NO,85.06,151.90338365895357,1,122.49542045345886
2024-11-06,UC San Diego Tritons,San Diego St Aztecs,143.5,131.5,121,False,YES,97.36,158.60512221536544,0,140.3834202049623
2024-11-06,Rider Broncs,San Diego Toreros,147.5,135.5,135,False,MAYBE,93.66,160.52181211430278,0,139.3427476101694
2024-11-07,Robert Morris Colonials,Delaware Blue Hens,147.5,135.5,158,True,YES,95.39999999999999,159.89130287379294,0,141.25511167525943
2024-11-07,Stony Brook Seawolves,Central Michigan Chippewas,140.0,128.0,145,True,MAYBE,91.18,157.17933193672638,0,129.5490347917024
2024-11-07,Charleston Southern Buccaneers,North Florida Ospreys,149.0,137.0,156,True,NO,86.9,163.27537761636574,1,133.28163984440747
2024-11-07,North Carolina A&T Aggies,Wake Forest Demon Deacons,150.5,138.5,144,True,MAYBE,92.12,160.65182385936873,0,140.48626262108783
2024-11-07,Southern Miss Golden Eagles,UAB Blazers,150.5,138.5,182,True,NO,82.3,162.7745860355977,1,130.2412375537164
2024-11-07,Bucknell Bison,Southern Indiana Screaming Eagles,144.5,132.5,144,True,MAYBE,90.16,154.92145883465915,1,132.62262490882324
2024-11-07,Prairie View Panthers,DePaul Blue Demons,149.5,137.5,151,True,MAYBE,88.08,161.0023705295889,1,135.5252359186269
2024-11-07,Detroit Mercy Titans,Loyola (Chi) Ramblers,144.5,132.5,152,True,MAYBE,93.5,158.92812315001188,0,136.81386112041162
2024-11-07,Florida A&M Rattlers,SMU Mustangs,148.5,136.5,175,True,YES,96.08,163.95102550368568,0,142.96763447796644
2024-11-07,Jacksonville Dolphins,Florida Gators,153.0,141.0,141,True,NO,71.28,156.56420412267474,1,128.10586570827473
2024-11-07,Southern Jaguars,Iowa Hawkeyes,156.5,144.5,163,True,NO,68.56,158.3191275668957,1,127.15055632117104
2024-11-07,Niagara Purple Eagles,Michigan St Spartans,140.5,128.5,156,True,MAYBE,88.24,149.81923352927166,1,126.96461011030604
2024-11-07,Montana St Bobcats,Wisconsin Badgers,146.0,134.0,146,True,MAYBE,93.14,160.37080630890242,0,137.35938586534087
2024-11-07,Omaha Mavericks,Stetson Hatters,148.5,136.5,155,True,NO,75.98,151.70604751930995,1,125.41509279489254
2024-11-07,Illinois St Redbirds,North Dakota St Bison,138.5,126.5,145,True,MAYBE,88.9,155.6858991223452,1,125.30482081694106
2024-11-07,Jacksonville St Gamecocks,Air Force Falcons,135.0,123.0,140,True,NO,76.84,143.6670719535398,1,110.6275597436592
2024-11-07,Cal Poly Mustangs,California Golden Bears,154.5,142.5,164,True,MAYBE,93.88,167.6050635948181,0,146.8751682066758
2024-11-07,Chattanooga Mocs,Saint Mary's Gaels,140.5,128.5,160,True,YES,97.34,154.81584214585553,0,137.26758322383768
2024-11-07,Central Arkansas Bears,Utah Utes,152.5,140.5,161,True,MAYBE,92.47999999999999,161.16065993810767,0,142.89650266413574
2024-11-07,UC Davis Aggies,Idaho Vandals,139.0,127.0,154,True,YES,97.82,157.4601000318902,0,138.54058728844512
2024-11-08,Gardner-Webb Bulldogs,North Carolina Central Eagles,142.5,130.5,170,True,MAYBE,94.26,153.81880808128528,0,134.68995142042718
2024-11-08,CSU Fullerton Titans,Stanford Cardinal,146.0,134.0,133,False,MAYBE,89.58,162.06623382231444,1,133.5858711549086
2024-11-08,Army Knights,Duke Blue Devils,143.0,131.0,158,True,YES,96.92,161.62698309220696,0,140.13353303785564
2024-11-08,Boston College Eagles,VCU Rams,142.5,130.5,135,True,MAYBE,88.5,150.96726687537208,1,129.11544677210907
2024-11-08,Samford Bulldogs,Cornell Big Red,165.5,153.5,174,True,NO,73.96000000000001,166.81875169398063,1,140.610222501573
2024-11-08,UMBC Retrievers,Penn State Nittany Lions,163.0,151.0,157,True,NO,72.1,164.06438690329762,1,136.1959092673839
2024-11-08,Saint Peter's Peacocks,UMass Lowell River Hawks,137.5,125.5,155,True,MAYBE,92.60000000000001,155.87398463282244,0,128.55300529770975
2024-11-08,Austin Peay Governors,Butler Bulldogs,146.5,134.5,134,False,NO,84.74000000000001,157.75979924115924,1,129.2189722945976
2024-11-08,Davidson Wildcats,Bowling Green Falcons,148.5,136.5,176,True,NO,77.06,152.4557808912976,1,125.0938713330674
2024-11-08,Siena Saints,Bryant Bulldogs,145.0,133.0,178,True,MAYBE,92.22,151.67751328778533,0,135.12498376792152
2024-11-08,Central Connecticut St Blue Devils,Saint Joseph's Hawks,142.5,130.5,140,True,NO,83.6,149.2967755888812,1,125.13035467226632
2024-11-08,South Florida Bulls,Charleston Cougars,155.0,143.0,157,True,YES,96.24000000000001,168.20397868227542,0,150.33589779477637
2024-11-08,Morehead St Eagles,Cincinnati Bearcats,142.0,130.0,139,True,NO,86.5,152.01682872358944,1,126.93880438768778
2024-11-08,St. Francis (PA) Red Flash,Clemson Tigers,146.5,134.5,150,True,YES,96.34,166.685964030818,0,143.413897102842
2024-11-08,Fort Wayne Mastodons,UCF Knights,148.5,136.5,143,True,YES,98.26,167.29421875240357,0,149.1202960897499
2024-11-08,Grambling St Tigers,Ole Miss Rebels,145.5,133.5,130,False,YES,96.38,158.51510148206285,0,140.66338673246128
2024-11-08,St. Thomas (MN) Tommies,Green Bay Phoenix,149.5,137.5,166,True,MAYBE,93.12,158.55432433154846,0,140.40776100325715
2024-11-08,Iona Gaels,Hofstra Pride,145.5,133.5,166,True,YES,96.61999999999999,159.82656139237747,0,141.3030487871745
2024-11-08,Holy Cross Crusaders,Rhode Island Rams,149.0,137.0,168,True,MAYBE,90.16,157.79908156176555,0,137.17500385684534
2024-11-08,Massachusetts Minutemen,West Virginia Mountaineers,153.5,141.5,144,True,NO,76.52,150.48345501254386,1,133.40397446833913
2024-11-08,Murray St Racers,Pittsburgh Panthers,146.0,134.0,151,True,YES,95.44,164.3275993115884,0,141.3340649542551
2024-11-08,Presbyterian Blue Hose,NC State Wolfpack,152.5,140.5,153,True,NO,84.58,163.22028556647635,1,135.1492350817298
2024-11-08,Northern Kentucky Norse,Purdue Boilermakers,148.5,136.5,122,False,MAYBE,93.60000000000001,161.61190565068145,0,140.5746338397506
2024-11-08,Western Carolina Catamounts,Queens University Royals,157.5,145.5,121,False,MAYBE,93.17999999999999,164.8903284345405,0,148.58465232272493
2024-11-08,William & Mary Tribe,Radford Highlanders,147.5,135.5,166,True,MAYBE,94.82000000000001,168.007519821123,0,142.4338468117228
2024-11-08,South Carolina St Bulldogs,South Carolina Gamecocks,142.5,130.5,150,True,YES,96.86,154.78492802873404,0,137.85724471375053
2024-11-08,South Carolina Upstate Spartans,Virginia Tech Hokies,150.0,138.0,167,True,MAYBE,93.2,162.86358471054848,0,141.35061483276812
2024-11-08,Furman Paladins,Belmont Bruins,157.5,145.5,150,True,NO,79.47999999999999,159.00893281650886,1,138.07063881016174
2024-11-08,Georgia St Panthers,Mississippi St Bulldogs,149.0,137.0,167,True,NO,85.56,157.1631696175507,1,133.12343516448198
2024-11-08,North Carolina Tar Heels,Kansas Jayhawks,158.5,146.5,181,True,NO,75.64,155.13380898710707,1,138.90857404428408
2024-11-08,South Alabama Jaguars,Nicholls St Colonels,151.0,139.0,134,False,NO,69.04,146.94494376563392,1,126.0669054594382
2024-11-08,Arkansas St Red Wolves,Alabama Crimson Tide,167.5,155.5,167,True,MAYBE,91.74,176.77568647686456,0,157.1067039391798
2024-11-08,Howard Bison,Missouri Tigers,150.5,138.5,139,True,MAYBE,89.82,164.3851927949937,1,138.27052524660004
2024-11-08,Mt. St. Mary's Mountaineers,Maryland Terrapins,141.0,129.0,138,True,MAYBE,90.66,154.43472320064956,0,129.77145202206697
2024-11-08,Texas A&M-Commerce Lions,Texas A&M Aggies,143.5,131.5,142,True,YES,98.32,181.88490121608072,0,150.42104204720437
2024-11-08,Yale Bulldogs,UIC Flames,141.0,129.0,170,True,YES,99.3,166.88667064572874,0,147.1804618201387
2024-11-08,Santa Clara Broncos,Arizona St Sun Devils,151.0,139.0,155,True,MAYBE,90.4,160.8545742217092,0,139.29971074426447
2024-11-08,Princeton Tigers,Duquesne Dukes,146.0,134.0,143,True,MAYBE,92.28,158.9014811414313,0,136.37972631993898
2024-11-08,Harvard Crimson,Navy Midshipmen,138.0,126.0,165,True,YES,96.88,156.23663968324166,0,135.12666124020075
2024-11-08,NJIT Highlanders,Villanova Wildcats,138.5,126.5,145,True,YES,95.34,156.80706854440663,0,132.9808910405369
2024-11-08,UC Riverside Highlanders,BYU Cougars,153.0,141.0,166,True,MAYBE,91.94,163.02860229661485,0,142.9296775062141
2024-11-08,George Mason Patriots,Marquette Golden Eagles,146.5,134.5,145,True,MAYBE,91.16,154.58959977811588,0,135.6117479776817
2024-11-08,Northwestern St Demons,Texas Tech Red Raiders,144.5,132.5,151,True,MAYBE,90.48,161.32622947899875,0,133.25602927273266
2024-11-08,Long Beach St 49ers,South Dakota St Jackrabbits,150.5,138.5,159,True,NO,74.42,153.04612650747066,1,126.22643545928307
2024-11-08,Tennessee St Tigers,Colorado St Rams,146.5,134.5,166,True,YES,98.44000000000001,164.59337722307424,0,147.9628902262489
2024-11-08,Boston Univ. Terriers,San Diego Toreros,144.5,132.5,134,True,NO,82.89999999999999,144.59689352509034,1,128.11231855314333
2024-11-08,Sacramento St Hornets,Fresno St Bulldogs,152.0,140.0,121,False,NO,86.64,163.09162087086872,1,136.81328405194338
2024-11-08,Montana Grizzlies,Oregon Ducks,150.0,138.0,127,False,MAYBE,91.42,162.49661073591847,0,139.61326883710507
2024-11-08,Weber State Wildcats,Oregon St Beavers,141.5,129.5,124,False,MAYBE,89.1,157.49033270631838,1,128.54159541115766
2024-11-08,Bradley Braves,Washington St Cougars,154.0,142.0,165,True,MAYBE,90.8,162.75265106898112,0,142.73138213694747
2024-11-08,New Mexico Lobos,UCLA Bruins,150.5,138.5,136,False,MAYBE,88.92,153.61218134370074,1,137.6774978881185
2024-11-09,Arkansas-Little Rock Trojans,Winthrop Eagles,152.5,140.5,149,True,NO,69.14,150.09586223241166,1,127.14174858144612
2024-11-09,Fordham Rams,Seton Hall Pirates,137.5,125.5,113,False,MAYBE,92.66,152.44814051374294,0,128.78182812200265
2024-11-09,Tennessee Volunteers,Louisville Cardinals,154.0,142.0,132,False,MAYBE,91.62,163.8579636776113,0,143.48254659025747
2024-11-09,Sacred Heart Pioneers,Dartmouth Big Green,144.0,132.0,157,True,MAYBE,90.9,166.87871874605617,0,133.2381799175249
2024-11-09,Wright St Raiders,Miami (OH) RedHawks,154.0,142.0,149,True,NO,77.52,160.6453412346446,1,129.46064276736797
2024-11-09,Colgate Raiders,Drexel Dragons,141.0,129.0,129,True,MAYBE,90.32,151.7096460384468,0,129.29820374834622
2024-11-09,Delaware St Hornets,Columbia Lions,154.5,142.5,145,True,NO,75.26,156.28598802232048,1,132.28510084290312
2024-11-09,Rider Broncs,Coppin St Eagles,137.0,125.0,117,False,MAYBE,89.53999999999999,149.88982673919637,1,124.44296875853496
2024-11-09,Jackson St Tigers,High Point Panthers,152.0,140.0,151,True,MAYBE,88.8,166.59300104890295,1,138.75415027934412
